2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T17:03:30 Cycle:60f4dde2-ff08-4e89-8024-092f90a9cd11 Created:2010-09-06T16:50:18 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3740351,35.62,160436,32.69,11162,38.81,100999,31.33,195091,34.19,4208039,35.32
LNP,Liberal/Nationals,2256045,21.48,86471,17.62,4037,14.04,74698,23.17,139077,24.37,2560328,21.49
GRN,The Greens,1354726,12.90,80307,16.36,3932,13.67,46986,14.58,52545,9.21,1538496,12.91
LP,Liberal,895651,8.53,48004,9.78,2164,7.52,30822,9.56,48901,8.57,1025542,8.61
FFP,Family First,221632,2.11,11210,2.28,1064,3.70,5087,1.58,10217,1.79,249210,2.09
DEM,Democrats,66036,0.63,2745,0.56,152,0.53,2284,0.71,3854,0.68,75071,0.63
CDP,CDP Christian Party,106642,1.02,5122,1.04,283,0.98,2757,0.86,5590,0.98,120394,1.01
DLP,DLP - Democratic Labor Party,109371,1.04,6288,1.28,447,1.55,3527,1.09,5378,0.94,125011,1.05
ON,One Nation,56562,0.54,3286,0.67,200,0.70,1878,0.58,3796,0.67,65722,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.12,85,0.30,1878,0.58,1594,0.28,38888,0.33
ASP,Australian Shooters Party,174354,1.66,10390,2.12,629,2.19,6064,1.88,8568,1.50,200005,1.68
AFLP,Australian Fishing and Lifestyle Party,40175,0.38,2178,0.44,178,0.62,1056,0.33,1946,0.34,45533,0.38
CA,Carers Alliance,21735,0.21,974,0.20,58,0.20,502,0.16,2797,0.49,26066,0.22
NP,The Nationals,34003,0.32,2881,0.59,88,0.31,1327,0.41,1849,0.32,40148,0.34
LDP,LDP,177727,1.69,12078,2.46,692,2.41,8922,2.77,11362,1.99,210781,1.77
SAL,Socialist Alliance,28120,0.27,1043,0.21,92,0.32,454,0.14,454,0.08,30163,0.25
CEC,Citizens Electoral Council,11866,0.11,440,0.09,57,0.20,288,0.09,480,0.08,13131,0.11
SOL,Senator On-Line,15072,0.14,628,0.13,69,0.24,269,0.08,433,0.08,16471,0.14
NCP,Non-Custodial Parents Party,2911,0.03,192,0.04,18,0.06,114,0.04,128,0.02,3363,0.03
SEP,Socialist Equality Party,11485,0.11,494,0.10,44,0.15,247,0.08,292,0.05,12562,0.11
FST,Australia First Party,8049,0.08,412,0.08,45,0.16,178,0.06,392,0.07,9076,0.08
ASXP,Australian Sex Party,210986,2.01,15718,3.20,919,3.20,6277,1.95,6082,1.07,239982,2.01
BAP,Building Australia Party,13964,0.13,880,0.18,68,0.24,403,0.13,565,0.10,15880,0.13
CAL,Communist Alliance,5876,0.06,280,0.06,20,0.07,194,0.06,126,0.02,6496,0.05
LNQ,Liberal National Party,824986,7.86,34678,7.07,2002,6.96,22730,7.05,65530,11.48,949926,7.97
SPA,Secular Party of Australia,9688,0.09,472,0.10,25,0.09,261,0.08,473,0.08,10919,0.09
TCS,The Climate Sceptics,20592,0.20,1009,0.21,77,0.27,830,0.26,1154,0.20,23662,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48169,0.46,1592,0.32,156,0.54,1324,0.41,1930,0.34,53171,0.45
