2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T12:29:18 Cycle:c48a08bd-58ee-4d86-bfb2-b472ee044c83 Created:2010-08-31T12:19:01 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3629118,35.72,26929,34.25,642,38.58,9148,32.31,82532,36.66,3748369,35.72
LNP,Liberal/Nationals,2185756,21.52,6411,8.15,230,13.82,2915,10.30,50549,22.45,2245861,21.40
GRN,The Greens,1307631,12.87,12472,15.86,220,13.22,4162,14.70,19911,8.84,1344396,12.81
LP,Liberal,861405,8.48,14632,18.61,267,16.05,7803,27.56,22858,10.15,906965,8.64
FFP,Family First,215188,2.12,1836,2.34,69,4.15,340,1.20,3951,1.75,221384,2.11
DEM,Democrats,63497,0.63,405,0.52,11,0.66,213,0.75,1430,0.64,65556,0.62
CDP,CDP Christian Party,103070,1.01,809,1.03,17,1.02,278,0.98,1924,0.85,106098,1.01
DLP,DLP - Democratic Labor Party,105947,1.04,682,0.87,55,3.31,210,0.74,2310,1.03,109204,1.04
ON,One Nation,54536,0.54,519,0.66,5,0.30,131,0.46,1339,0.59,56530,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.64,0,0.00,544,1.92,1314,0.58,34108,0.33
ASP,Australian Shooters Party,167692,1.65,1413,1.80,15,0.90,391,1.38,3317,1.47,172828,1.65
AFLP,Australian Fishing and Lifestyle Party,38464,0.38,286,0.36,0,0.00,33,0.12,578,0.26,39361,0.38
CA,Carers Alliance,20852,0.21,117,0.15,3,0.18,12,0.04,974,0.43,21958,0.21
NP,The Nationals,27399,0.27,264,0.34,5,0.30,108,0.38,302,0.13,28078,0.27
LDP,LDP,170114,1.67,1652,2.10,40,2.40,540,1.91,4185,1.86,176531,1.68
SAL,Socialist Alliance,27481,0.27,142,0.18,5,0.30,46,0.16,184,0.08,27858,0.27
CEC,Citizens Electoral Council,12093,0.12,69,0.09,6,0.36,26,0.09,186,0.08,12380,0.12
SOL,Senator On-Line,14251,0.14,91,0.12,1,0.06,16,0.06,121,0.05,14480,0.14
NCP,Non-Custodial Parents Party,2825,0.03,18,0.02,0,0.00,3,0.01,41,0.02,2887,0.03
SEP,Socialist Equality Party,10732,0.11,38,0.05,5,0.30,7,0.02,129,0.06,10911,0.10
FST,Australia First Party,7712,0.08,60,0.08,0,0.00,7,0.02,118,0.05,7897,0.08
ASXP,Australian Sex Party,202881,2.00,2367,3.01,52,3.13,441,1.56,2173,0.97,207914,1.98
BAP,Building Australia Party,13380,0.13,95,0.12,3,0.18,19,0.07,226,0.10,13723,0.13
CAL,Communist Alliance,5666,0.06,38,0.05,0,0.00,11,0.04,45,0.02,5760,0.05
LNQ,Liberal National Party,803148,7.91,6276,7.98,0,0.00,769,2.72,23207,10.31,833400,7.94
SPA,Secular Party of Australia,9394,0.09,69,0.09,2,0.12,23,0.08,177,0.08,9665,0.09
TCS,The Climate Sceptics,19814,0.20,172,0.22,2,0.12,43,0.15,407,0.18,20438,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46889,0.46,254,0.32,9,0.54,75,0.26,661,0.29,47888,0.46
