2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T12:18:48 Cycle:2e69c0a9-d503-4b6a-845a-0bb4d98dcf48 Created:2010-09-01T12:04:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3673345,35.71,48755,33.51,988,40.23,19300,32.57,117862,35.32,3860250,35.66
LNP,Liberal/Nationals,2211198,21.50,18250,12.54,353,14.37,7994,13.49,90452,27.10,2328247,21.50
GRN,The Greens,1321973,12.85,22976,15.79,344,14.01,9003,15.19,29612,8.87,1383908,12.78
LP,Liberal,875949,8.52,21704,14.92,346,14.09,13981,23.59,27615,8.27,939595,8.68
FFP,Family First,217385,2.11,3204,2.20,87,3.54,764,1.29,5623,1.68,227063,2.10
DEM,Democrats,64381,0.63,804,0.55,14,0.57,426,0.72,2114,0.63,67739,0.63
CDP,CDP Christian Party,105253,1.02,1649,1.13,32,1.30,546,0.92,3142,0.94,110622,1.02
DLP,DLP - Democratic Labor Party,107656,1.05,1426,0.98,61,2.48,474,0.80,3515,1.05,113132,1.04
ON,One Nation,55249,0.54,981,0.67,6,0.24,267,0.45,2013,0.60,58516,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.36,0,0.00,544,0.92,1314,0.39,37183,0.34
ASP,Australian Shooters Party,170448,1.66,2936,2.02,51,2.08,774,1.31,5042,1.51,179251,1.66
AFLP,Australian Fishing and Lifestyle Party,38759,0.38,552,0.38,0,0.00,81,0.14,811,0.24,40203,0.37
CA,Carers Alliance,21159,0.21,231,0.16,3,0.12,45,0.08,1506,0.45,22944,0.21
NP,The Nationals,31177,0.30,514,0.35,5,0.20,220,0.37,533,0.16,32449,0.30
LDP,LDP,172140,1.67,3281,2.25,50,2.04,1240,2.09,6433,1.93,183144,1.69
SAL,Socialist Alliance,28034,0.27,280,0.19,6,0.24,85,0.14,267,0.08,28672,0.26
CEC,Citizens Electoral Council,12356,0.12,138,0.09,6,0.24,52,0.09,262,0.08,12814,0.12
SOL,Senator On-Line,14488,0.14,195,0.13,6,0.24,37,0.06,185,0.06,14911,0.14
NCP,Non-Custodial Parents Party,2888,0.03,57,0.04,0,0.00,10,0.02,75,0.02,3030,0.03
SEP,Socialist Equality Party,10984,0.11,94,0.06,6,0.24,26,0.04,178,0.05,11288,0.10
FST,Australia First Party,7806,0.08,117,0.08,0,0.00,14,0.02,166,0.05,8103,0.07
ASXP,Australian Sex Party,205565,2.00,4499,3.09,58,2.36,933,1.57,3254,0.98,214309,1.98
BAP,Building Australia Party,13676,0.13,218,0.15,7,0.29,51,0.09,361,0.11,14313,0.13
CAL,Communist Alliance,5775,0.06,81,0.06,0,0.00,22,0.04,69,0.02,5947,0.05
LNQ,Liberal National Party,806432,7.84,11126,7.65,0,0.00,2087,3.52,29417,8.81,849062,7.84
SPA,Secular Party of Australia,9505,0.09,130,0.09,5,0.20,43,0.07,270,0.08,9953,0.09
TCS,The Climate Sceptics,20121,0.20,302,0.21,6,0.24,84,0.14,636,0.19,21149,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47128,0.46,476,0.33,16,0.65,152,0.26,1013,0.30,48785,0.45
