2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:11:46 Cycle:a6a93283-a95a-4309-b6ff-0c54d9e0ab7a Created:2010-08-22T01:10:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3442602,35.79,0,0.00,0,0.00,0,0.00,0,0.00,3442602,35.79
LNP,Liberal/Nationals,2069208,21.51,0,0.00,0,0.00,0,0.00,0,0.00,2069208,21.51
GRN,The Greens,1249073,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1249073,12.99
LP,Liberal,798143,8.30,0,0.00,0,0.00,0,0.00,0,0.00,798143,8.30
FFP,Family First,205635,2.14,0,0.00,0,0.00,0,0.00,0,0.00,205635,2.14
DEM,Democrats,60018,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60018,0.62
CDP,CDP Christian Party,95921,1.00,0,0.00,0,0.00,0,0.00,0,0.00,95921,1.00
DLP,DLP - Democratic Labor Party,98486,1.02,0,0.00,0,0.00,0,0.00,0,0.00,98486,1.02
ON,One Nation,50958,0.53,0,0.00,0,0.00,0,0.00,0,0.00,50958,0.53
CLP,CLP - The Territory Party,30309,0.32,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.32
ASP,Australian Shooters Party,158103,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158103,1.64
AFLP,Australian Fishing and Lifestyle Party,36758,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36758,0.38
CA,Carers Alliance,19638,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19638,0.20
NP,The Nationals,17492,0.18,0,0.00,0,0.00,0,0.00,0,0.00,17492,0.18
LDP,LDP,157251,1.63,0,0.00,0,0.00,0,0.00,0,0.00,157251,1.63
SAL,Socialist Alliance,24076,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24076,0.25
CEC,Citizens Electoral Council,12325,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12325,0.13
SOL,Senator On-Line,13272,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13272,0.14
NCP,Non-Custodial Parents Party,2547,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2547,0.03
SEP,Socialist Equality Party,9468,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9468,0.10
FST,Australia First Party,7275,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7275,0.08
ASXP,Australian Sex Party,191120,1.99,0,0.00,0,0.00,0,0.00,0,0.00,191120,1.99
BAP,Building Australia Party,12095,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12095,0.13
CAL,Communist Alliance,5200,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5200,0.05
LNQ,Liberal National Party,783903,8.15,0,0.00,0,0.00,0,0.00,0,0.00,783903,8.15
SPA,Secular Party of Australia,8643,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8643,0.09
TCS,The Climate Sceptics,18599,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18599,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41072,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41072,0.43
