2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:54:04 Cycle:b4abdde7-8eee-4605-987a-2215550884d0 Created:2010-08-31T16:34:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3648689,35.73,38424,34.26,868,40.02,14157,33.80,103713,36.54,3805851,35.73
LNP,Liberal/Nationals,2199678,21.54,12168,10.85,288,13.28,4184,9.99,70986,25.01,2287304,21.47
GRN,The Greens,1313958,12.87,18043,16.09,306,14.11,6407,15.30,25222,8.89,1363936,12.80
LP,Liberal,866353,8.48,19327,17.23,333,15.35,11360,27.12,25140,8.86,922513,8.66
FFP,Family First,216159,2.12,2491,2.22,80,3.69,508,1.21,4943,1.74,224181,2.10
DEM,Democrats,63873,0.63,595,0.53,13,0.60,329,0.79,1759,0.62,66569,0.62
CDP,CDP Christian Party,103930,1.02,1255,1.12,27,1.24,387,0.92,2407,0.85,108006,1.01
DLP,DLP - Democratic Labor Party,106820,1.05,1070,0.95,58,2.67,322,0.77,3146,1.11,111416,1.05
ON,One Nation,54940,0.54,678,0.60,5,0.23,165,0.39,1692,0.60,57480,0.54
CLP,CLP - The Territory Party,32023,0.31,523,0.47,0,0.00,544,1.30,1314,0.46,34404,0.32
ASP,Australian Shooters Party,168683,1.65,2047,1.83,39,1.80,498,1.19,4243,1.50,175510,1.65
AFLP,Australian Fishing and Lifestyle Party,38482,0.38,319,0.28,0,0.00,41,0.10,707,0.25,39549,0.37
CA,Carers Alliance,20985,0.21,179,0.16,3,0.14,22,0.05,1254,0.44,22443,0.21
NP,The Nationals,27770,0.27,375,0.33,5,0.23,121,0.29,320,0.11,28591,0.27
LDP,LDP,171569,1.68,2498,2.23,44,2.03,768,1.83,5309,1.87,180188,1.69
SAL,Socialist Alliance,27702,0.27,217,0.19,6,0.28,59,0.14,219,0.08,28203,0.26
CEC,Citizens Electoral Council,12207,0.12,98,0.09,6,0.28,31,0.07,228,0.08,12570,0.12
SOL,Senator On-Line,14356,0.14,138,0.12,6,0.28,23,0.05,149,0.05,14672,0.14
NCP,Non-Custodial Parents Party,2850,0.03,40,0.04,0,0.00,7,0.02,53,0.02,2950,0.03
SEP,Socialist Equality Party,10895,0.11,74,0.07,5,0.23,14,0.03,173,0.06,11161,0.10
FST,Australia First Party,7759,0.08,67,0.06,0,0.00,9,0.02,146,0.05,7981,0.07
ASXP,Australian Sex Party,203973,2.00,3411,3.04,55,2.54,621,1.48,2809,0.99,210869,1.98
BAP,Building Australia Party,13544,0.13,160,0.14,3,0.14,30,0.07,294,0.10,14031,0.13
CAL,Communist Alliance,5719,0.06,59,0.05,0,0.00,15,0.04,54,0.02,5847,0.05
LNQ,Liberal National Party,803348,7.87,7187,6.41,0,0.00,1069,2.55,25926,9.14,837530,7.86
SPA,Secular Party of Australia,9443,0.09,96,0.09,5,0.23,32,0.08,226,0.08,9802,0.09
TCS,The Climate Sceptics,19920,0.20,242,0.22,4,0.18,59,0.14,524,0.18,20749,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,47444,0.46,366,0.33,10,0.46,99,0.24,841,0.30,48760,0.46
