2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T14:31:34 Cycle:a96c127f-9dd0-4a94-b8fa-e4715f056693 Created:2010-08-31T14:19:23 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3633063,35.73,30619,34.14,705,38.36,11110,33.01,89250,36.67,3764747,35.73
LNP,Liberal/Nationals,2188395,21.52,8448,9.42,288,15.67,2915,8.66,56187,23.09,2256233,21.41
GRN,The Greens,1308850,12.87,14573,16.25,237,12.89,5127,15.23,21205,8.71,1349992,12.81
LP,Liberal,861563,8.47,16490,18.39,267,14.53,9928,29.50,23535,9.67,911783,8.65
FFP,Family First,215362,2.12,2054,2.29,74,4.03,395,1.17,4265,1.75,222150,2.11
DEM,Democrats,63602,0.63,467,0.52,13,0.71,273,0.81,1533,0.63,65888,0.63
CDP,CDP Christian Party,103366,1.02,894,1.00,27,1.47,291,0.86,2106,0.87,106684,1.01
DLP,DLP - Democratic Labor Party,106143,1.04,836,0.93,57,3.10,224,0.67,2514,1.03,109774,1.04
ON,One Nation,54632,0.54,550,0.61,5,0.27,140,0.42,1464,0.60,56791,0.54
CLP,CLP - The Territory Party,31744,0.31,506,0.56,0,0.00,544,1.62,1314,0.54,34108,0.32
ASP,Australian Shooters Party,167985,1.65,1604,1.79,23,1.25,432,1.28,3610,1.48,173654,1.65
AFLP,Australian Fishing and Lifestyle Party,38466,0.38,286,0.32,0,0.00,33,0.10,648,0.27,39433,0.37
CA,Carers Alliance,20890,0.21,132,0.15,3,0.16,13,0.04,1068,0.44,22106,0.21
NP,The Nationals,27400,0.27,280,0.31,5,0.27,116,0.34,307,0.13,28108,0.27
LDP,LDP,170471,1.68,1854,2.07,44,2.39,551,1.64,4570,1.88,177490,1.68
SAL,Socialist Alliance,27583,0.27,155,0.17,6,0.33,47,0.14,190,0.08,27981,0.27
CEC,Citizens Electoral Council,12132,0.12,78,0.09,6,0.33,28,0.08,198,0.08,12442,0.12
SOL,Senator On-Line,14271,0.14,108,0.12,1,0.05,18,0.05,127,0.05,14525,0.14
NCP,Non-Custodial Parents Party,2834,0.03,19,0.02,0,0.00,3,0.01,44,0.02,2900,0.03
SEP,Socialist Equality Party,10796,0.11,50,0.06,5,0.27,7,0.02,139,0.06,10997,0.10
FST,Australia First Party,7712,0.08,60,0.07,0,0.00,7,0.02,139,0.06,7918,0.08
ASXP,Australian Sex Party,203098,2.00,2635,2.94,55,2.99,490,1.46,2355,0.97,208633,1.98
BAP,Building Australia Party,13440,0.13,118,0.13,3,0.16,23,0.07,243,0.10,13827,0.13
CAL,Communist Alliance,5687,0.06,40,0.04,0,0.00,11,0.03,48,0.02,5786,0.05
LNQ,Liberal National Party,803150,7.90,6276,7.00,0,0.00,769,2.29,24979,10.26,835174,7.93
SPA,Secular Party of Australia,9407,0.09,76,0.08,2,0.11,27,0.08,191,0.08,9703,0.09
TCS,The Climate Sceptics,19847,0.20,200,0.22,3,0.16,51,0.15,439,0.18,20540,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,47081,0.46,272,0.30,9,0.49,81,0.24,713,0.29,48156,0.46
