2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:57:32 Cycle:3a64ae3b-cf79-4794-b715-8e15a2c0e35f Created:2010-08-21T23:56:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3152907,35.86,0,0.00,0,0.00,0,0.00,0,0.00,3152907,35.86
LNP,Liberal/Nationals,1931509,21.97,0,0.00,0,0.00,0,0.00,0,0.00,1931509,21.97
GRN,The Greens,1142315,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1142315,12.99
LP,Liberal,650593,7.40,0,0.00,0,0.00,0,0.00,0,0.00,650593,7.40
FFP,Family First,192363,2.19,0,0.00,0,0.00,0,0.00,0,0.00,192363,2.19
DEM,Democrats,55809,0.63,0,0.00,0,0.00,0,0.00,0,0.00,55809,0.63
CDP,CDP Christian Party,82638,0.94,0,0.00,0,0.00,0,0.00,0,0.00,82638,0.94
DLP,DLP - Democratic Labor Party,90296,1.03,0,0.00,0,0.00,0,0.00,0,0.00,90296,1.03
ON,One Nation,46393,0.53,0,0.00,0,0.00,0,0.00,0,0.00,46393,0.53
CLP,CLP - The Territory Party,25448,0.29,0,0.00,0,0.00,0,0.00,0,0.00,25448,0.29
ASP,Australian Shooters Party,147812,1.68,0,0.00,0,0.00,0,0.00,0,0.00,147812,1.68
AFLP,Australian Fishing and Lifestyle Party,34834,0.40,0,0.00,0,0.00,0,0.00,0,0.00,34834,0.40
CA,Carers Alliance,18194,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18194,0.21
NP,The Nationals,12849,0.15,0,0.00,0,0.00,0,0.00,0,0.00,12849,0.15
LDP,LDP,142899,1.63,0,0.00,0,0.00,0,0.00,0,0.00,142899,1.63
SAL,Socialist Alliance,22247,0.25,0,0.00,0,0.00,0,0.00,0,0.00,22247,0.25
CEC,Citizens Electoral Council,10058,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10058,0.11
SOL,Senator On-Line,12629,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12629,0.14
NCP,Non-Custodial Parents Party,2368,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2368,0.03
SEP,Socialist Equality Party,8803,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8803,0.10
FST,Australia First Party,7003,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7003,0.08
ASXP,Australian Sex Party,174448,1.98,0,0.00,0,0.00,0,0.00,0,0.00,174448,1.98
BAP,Building Australia Party,11221,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11221,0.13
CAL,Communist Alliance,4807,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4807,0.05
LNQ,Liberal National Party,750095,8.53,0,0.00,0,0.00,0,0.00,0,0.00,750095,8.53
SPA,Secular Party of Australia,7951,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7951,0.09
TCS,The Climate Sceptics,17282,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17282,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,37476,0.43,0,0.00,0,0.00,0,0.00,0,0.00,37476,0.43
