2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T17:34:40 Cycle:ce27bc02-b136-42e0-a683-c9fc7026d0a7 Created:2010-08-27T17:26:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3574100,35.74,7752,33.09,0,0.00,3177,29.67,42748,38.93,3627777,35.76
LNP,Liberal/Nationals,2146144,21.46,328,1.40,0,0.00,0,0.00,22460,20.45,2168932,21.38
GRN,The Greens,1290323,12.90,3990,17.03,0,0.00,1556,14.53,10492,9.56,1306361,12.88
LP,Liberal,846159,8.46,5055,21.58,0,0.00,4875,45.53,16060,14.63,872149,8.60
FFP,Family First,212772,2.13,465,1.98,0,0.00,143,1.34,2223,2.02,215603,2.13
DEM,Democrats,62644,0.63,124,0.53,0,0.00,82,0.77,594,0.54,63444,0.63
CDP,CDP Christian Party,100077,1.00,148,0.63,0,0.00,112,1.05,582,0.53,100919,0.99
DLP,DLP - Democratic Labor Party,103810,1.04,130,0.55,0,0.00,64,0.60,1390,1.27,105394,1.04
ON,One Nation,53460,0.53,99,0.42,0,0.00,57,0.53,546,0.50,54162,0.53
CLP,CLP - The Territory Party,31423,0.31,506,2.16,0,0.00,0,0.00,1314,1.20,33243,0.33
ASP,Australian Shooters Party,164276,1.64,533,2.28,0,0.00,60,0.56,1599,1.46,166468,1.64
AFLP,Australian Fishing and Lifestyle Party,38301,0.38,123,0.53,0,0.00,7,0.07,160,0.15,38591,0.38
CA,Carers Alliance,20517,0.21,14,0.06,0,0.00,4,0.04,401,0.37,20936,0.21
NP,The Nationals,23883,0.24,66,0.28,0,0.00,81,0.76,130,0.12,24160,0.24
LDP,LDP,165929,1.66,398,1.70,0,0.00,152,1.42,1466,1.34,167945,1.66
SAL,Socialist Alliance,26452,0.26,21,0.09,0,0.00,11,0.10,51,0.05,26535,0.26
CEC,Citizens Electoral Council,13053,0.13,20,0.09,0,0.00,5,0.05,91,0.08,13169,0.13
SOL,Senator On-Line,13964,0.14,33,0.14,0,0.00,2,0.02,53,0.05,14052,0.14
NCP,Non-Custodial Parents Party,2712,0.03,1,0.00,0,0.00,0,0.00,3,0.00,2716,0.03
SEP,Socialist Equality Party,10264,0.10,2,0.01,0,0.00,0,0.00,78,0.07,10344,0.10
FST,Australia First Party,7672,0.08,30,0.13,0,0.00,1,0.01,37,0.03,7740,0.08
ASXP,Australian Sex Party,199177,1.99,549,2.34,0,0.00,143,1.34,1079,0.98,200948,1.98
BAP,Building Australia Party,12923,0.13,2,0.01,0,0.00,0,0.00,96,0.09,13021,0.13
CAL,Communist Alliance,5477,0.05,0,0.00,0,0.00,0,0.00,3,0.00,5480,0.05
LNQ,Liberal National Party,801965,8.02,2940,12.55,0,0.00,129,1.20,5598,5.10,810632,7.99
SPA,Secular Party of Australia,9189,0.09,24,0.10,0,0.00,6,0.06,110,0.10,9329,0.09
TCS,The Climate Sceptics,19424,0.19,28,0.12,0,0.00,14,0.13,186,0.17,19652,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44578,0.45,47,0.20,0,0.00,26,0.24,253,0.23,44904,0.44
