2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T14:26:31 Cycle:6f9fd727-d8f1-4ba0-8ab2-4c2ab2181ec3 Created:2010-08-26T14:03:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3546006,35.76,492,25.13,0,0.00,571,25.83,7144,42.42,3554213,35.76
LNP,Liberal/Nationals,2133443,21.51,0,0.00,0,0.00,0,0.00,3500,20.78,2136943,21.50
GRN,The Greens,1281803,12.93,320,16.34,0,0.00,264,11.94,2133,12.67,1284520,12.93
LP,Liberal,834454,8.41,0,0.00,0,0.00,1174,53.10,2687,15.96,838315,8.44
FFP,Family First,211313,2.13,67,3.42,0,0.00,17,0.77,345,2.05,211742,2.13
DEM,Democrats,61855,0.62,13,0.66,0,0.00,7,0.32,89,0.53,61964,0.62
CDP,CDP Christian Party,99122,1.00,7,0.36,0,0.00,37,1.67,27,0.16,99193,1.00
DLP,DLP - Democratic Labor Party,102524,1.03,9,0.46,0,0.00,16,0.72,201,1.19,102750,1.03
ON,One Nation,52770,0.53,15,0.77,0,0.00,12,0.54,42,0.25,52839,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162464,1.64,33,1.69,0,0.00,14,0.63,191,1.13,162702,1.64
AFLP,Australian Fishing and Lifestyle Party,37684,0.38,39,1.99,0,0.00,0,0.00,0,0.00,37723,0.38
CA,Carers Alliance,20249,0.20,1,0.05,0,0.00,1,0.05,69,0.41,20320,0.20
NP,The Nationals,23792,0.24,0,0.00,0,0.00,23,1.04,0,0.00,23815,0.24
LDP,LDP,163633,1.65,63,3.22,0,0.00,42,1.90,140,0.83,163878,1.65
SAL,Socialist Alliance,25133,0.25,3,0.15,0,0.00,2,0.09,7,0.04,25145,0.25
CEC,Citizens Electoral Council,12775,0.13,4,0.20,0,0.00,1,0.05,7,0.04,12787,0.13
SOL,Senator On-Line,13764,0.14,2,0.10,0,0.00,0,0.00,10,0.06,13776,0.14
NCP,Non-Custodial Parents Party,2635,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2635,0.03
SEP,Socialist Equality Party,9955,0.10,0,0.00,0,0.00,0,0.00,14,0.08,9969,0.10
FST,Australia First Party,7547,0.08,3,0.15,0,0.00,0,0.00,0,0.00,7550,0.08
ASXP,Australian Sex Party,197112,1.99,67,3.42,0,0.00,21,0.95,108,0.64,197308,1.99
BAP,Building Australia Party,12682,0.13,0,0.00,0,0.00,0,0.00,10,0.06,12692,0.13
CAL,Communist Alliance,5395,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5395,0.05
LNQ,Liberal National Party,796707,8.03,814,41.57,0,0.00,0,0.00,0,0.00,797521,8.03
SPA,Secular Party of Australia,8940,0.09,4,0.20,0,0.00,1,0.05,26,0.15,8971,0.09
TCS,The Climate Sceptics,19204,0.19,1,0.05,0,0.00,4,0.18,41,0.24,19250,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43465,0.44,1,0.05,0,0.00,4,0.18,49,0.29,43519,0.44
