2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T11:14:14 Cycle:86a481a5-f7f2-4108-ab93-af03f1922bff Created:2010-09-07T11:04:26 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3750544,35.64,174501,32.69,13569,38.68,108146,31.34,202249,33.80,4249009,35.30
LNP,Liberal/Nationals,2260927,21.48,93954,17.60,4900,13.97,77833,22.55,146685,24.51,2584299,21.47
GRN,The Greens,1357403,12.90,88348,16.55,4725,13.47,51257,14.85,56688,9.47,1558421,12.95
LP,Liberal,898391,8.54,50741,9.51,2710,7.72,34051,9.87,51316,8.58,1037209,8.62
FFP,Family First,222332,2.11,12188,2.28,1261,3.59,5515,1.60,10862,1.82,252158,2.09
DEM,Democrats,65518,0.62,3059,0.57,184,0.52,2493,0.72,4058,0.68,75312,0.63
CDP,CDP Christian Party,107033,1.02,5652,1.06,371,1.06,2942,0.85,5749,0.96,121747,1.01
DLP,DLP - Democratic Labor Party,109585,1.04,6853,1.28,548,1.56,3748,1.09,5692,0.95,126426,1.05
ON,One Nation,56693,0.54,3549,0.66,240,0.68,2004,0.58,3973,0.66,66459,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.26,1894,0.55,1600,0.27,38958,0.32
ASP,Australian Shooters Party,174966,1.66,11200,2.10,775,2.21,6391,1.85,9072,1.52,202404,1.68
AFLP,Australian Fishing and Lifestyle Party,40333,0.38,2354,0.44,230,0.66,1112,0.32,2034,0.34,46063,0.38
CA,Carers Alliance,21761,0.21,1061,0.20,76,0.22,544,0.16,2965,0.50,26407,0.22
NP,The Nationals,34087,0.32,3100,0.58,101,0.29,1493,0.43,1958,0.33,40739,0.34
LDP,LDP,178002,1.69,13342,2.50,873,2.49,9537,2.76,11818,1.97,213572,1.77
SAL,Socialist Alliance,28316,0.27,1220,0.23,118,0.34,519,0.15,483,0.08,30656,0.25
CEC,Citizens Electoral Council,11836,0.11,508,0.10,78,0.22,314,0.09,512,0.09,13248,0.11
SOL,Senator On-Line,15125,0.14,714,0.13,86,0.25,311,0.09,478,0.08,16714,0.14
NCP,Non-Custodial Parents Party,2900,0.03,216,0.04,23,0.07,118,0.03,128,0.02,3385,0.03
SEP,Socialist Equality Party,11522,0.11,540,0.10,49,0.14,273,0.08,310,0.05,12694,0.11
FST,Australia First Party,8079,0.08,448,0.08,54,0.15,192,0.06,413,0.07,9186,0.08
ASXP,Australian Sex Party,211714,2.01,17282,3.24,1139,3.25,6768,1.96,6559,1.10,243462,2.02
BAP,Building Australia Party,13986,0.13,999,0.19,93,0.27,434,0.13,586,0.10,16098,0.13
CAL,Communist Alliance,5876,0.06,339,0.06,28,0.08,211,0.06,128,0.02,6582,0.05
LNQ,Liberal National Party,826492,7.85,37483,7.02,2453,6.99,24352,7.06,68188,11.39,958968,7.97
SPA,Secular Party of Australia,9616,0.09,521,0.10,35,0.10,301,0.09,532,0.09,11005,0.09
TCS,The Climate Sceptics,20699,0.20,1122,0.21,85,0.24,893,0.26,1245,0.21,24044,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46064,0.44,1884,0.35,188,0.54,1455,0.42,2133,0.36,51724,0.43
