2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T16:47:01 Cycle:bfecac08-0764-4e08-8b56-d316fd2f7d35 Created:2010-08-26T16:33:49 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3552345,35.75,1046,26.65,0,0.00,1333,27.96,14811,40.90,3569535,35.76
LNP,Liberal/Nationals,2137138,21.50,0,0.00,0,0.00,0,0.00,6663,18.40,2143801,21.47
GRN,The Greens,1283536,12.92,609,15.52,0,0.00,633,13.28,3914,10.81,1288692,12.91
LP,Liberal,834963,8.40,512,13.04,0,0.00,2313,48.52,4443,12.27,842231,8.44
FFP,Family First,211789,2.13,121,3.08,0,0.00,57,1.20,757,2.09,212724,2.13
DEM,Democrats,62036,0.62,19,0.48,0,0.00,23,0.48,214,0.59,62292,0.62
CDP,CDP Christian Party,99319,1.00,34,0.87,0,0.00,63,1.32,114,0.31,99530,1.00
DLP,DLP - Democratic Labor Party,102862,1.04,22,0.56,0,0.00,30,0.63,470,1.30,103384,1.04
ON,One Nation,52925,0.53,28,0.71,0,0.00,31,0.65,195,0.54,53179,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163053,1.64,53,1.35,0,0.00,30,0.63,425,1.17,163561,1.64
AFLP,Australian Fishing and Lifestyle Party,37976,0.38,52,1.32,0,0.00,0,0.00,77,0.21,38105,0.38
CA,Carers Alliance,20296,0.20,4,0.10,0,0.00,1,0.02,147,0.41,20448,0.20
NP,The Nationals,23794,0.24,7,0.18,0,0.00,49,1.03,28,0.08,23878,0.24
LDP,LDP,164312,1.65,125,3.18,0,0.00,91,1.91,507,1.40,165035,1.65
SAL,Socialist Alliance,26010,0.26,5,0.13,0,0.00,9,0.19,14,0.04,26038,0.26
CEC,Citizens Electoral Council,12822,0.13,7,0.18,0,0.00,3,0.06,27,0.07,12859,0.13
SOL,Senator On-Line,13832,0.14,5,0.13,0,0.00,1,0.02,20,0.06,13858,0.14
NCP,Non-Custodial Parents Party,2648,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2648,0.03
SEP,Socialist Equality Party,10019,0.10,0,0.00,0,0.00,0,0.00,31,0.09,10050,0.10
FST,Australia First Party,7621,0.08,6,0.15,0,0.00,0,0.00,27,0.07,7654,0.08
ASXP,Australian Sex Party,197728,1.99,140,3.57,0,0.00,77,1.62,356,0.98,198301,1.99
BAP,Building Australia Party,12739,0.13,0,0.00,0,0.00,0,0.00,22,0.06,12761,0.13
CAL,Communist Alliance,5410,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5410,0.05
LNQ,Liberal National Party,800468,8.05,1115,28.41,0,0.00,0,0.00,2739,7.56,804322,8.06
SPA,Secular Party of Australia,8970,0.09,5,0.13,0,0.00,1,0.02,46,0.13,9022,0.09
TCS,The Climate Sceptics,19244,0.19,1,0.03,0,0.00,8,0.17,66,0.18,19319,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43716,0.44,9,0.23,0,0.00,14,0.29,99,0.27,43838,0.44
