2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T17:31:05 Cycle:13abbfe4-1e06-46fb-a446-88f2315d26d4 Created:2010-08-30T17:11:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3611926,35.71,16799,33.54,453,41.87,6382,31.64,72107,37.14,3707667,35.72
LNP,Liberal/Nationals,2173578,21.49,3421,6.83,134,12.38,1939,9.61,43970,22.65,2223042,21.42
GRN,The Greens,1302693,12.88,7870,15.71,126,11.65,2812,13.94,17570,9.05,1331071,12.82
LP,Liberal,859754,8.50,8525,17.02,145,13.40,6379,31.62,20735,10.68,895538,8.63
FFP,Family First,214387,2.12,1100,2.20,59,5.45,279,1.38,3491,1.80,219316,2.11
DEM,Democrats,63137,0.62,252,0.50,8,0.74,135,0.67,1220,0.63,64752,0.62
CDP,CDP Christian Party,102265,1.01,499,1.00,8,0.74,214,1.06,1502,0.77,104488,1.01
DLP,DLP - Democratic Labor Party,105387,1.04,363,0.72,48,4.44,166,0.82,2095,1.08,108059,1.04
ON,One Nation,54238,0.54,337,0.67,4,0.37,90,0.45,1098,0.57,55767,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.01,0,0.00,0,0.00,1314,0.68,33508,0.32
ASP,Australian Shooters Party,166614,1.65,1039,2.07,9,0.83,229,1.14,2894,1.49,170785,1.65
AFLP,Australian Fishing and Lifestyle Party,38410,0.38,239,0.48,0,0.00,11,0.05,473,0.24,39133,0.38
CA,Carers Alliance,20768,0.21,58,0.12,3,0.28,10,0.05,820,0.42,21659,0.21
NP,The Nationals,26991,0.27,146,0.29,4,0.37,83,0.41,275,0.14,27499,0.26
LDP,LDP,168629,1.67,1087,2.17,24,2.22,412,2.04,3504,1.80,173656,1.67
SAL,Socialist Alliance,27186,0.27,77,0.15,1,0.09,30,0.15,141,0.07,27435,0.26
CEC,Citizens Electoral Council,12001,0.12,50,0.10,5,0.46,14,0.07,159,0.08,12229,0.12
SOL,Senator On-Line,14180,0.14,58,0.12,1,0.09,12,0.06,106,0.05,14357,0.14
NCP,Non-Custodial Parents Party,2820,0.03,10,0.02,0,0.00,2,0.01,31,0.02,2863,0.03
SEP,Socialist Equality Party,10518,0.10,17,0.03,4,0.37,6,0.03,115,0.06,10660,0.10
FST,Australia First Party,7701,0.08,54,0.11,0,0.00,5,0.02,93,0.05,7853,0.08
ASXP,Australian Sex Party,201845,2.00,1468,2.93,35,3.23,294,1.46,1907,0.98,205549,1.98
BAP,Building Australia Party,13268,0.13,48,0.10,1,0.09,12,0.06,188,0.10,13517,0.13
CAL,Communist Alliance,5605,0.06,19,0.04,0,0.00,8,0.04,38,0.02,5670,0.05
LNQ,Liberal National Party,802966,7.94,5751,11.48,0,0.00,545,2.70,17236,8.88,826498,7.96
SPA,Secular Party of Australia,9328,0.09,44,0.09,2,0.18,18,0.09,160,0.08,9552,0.09
TCS,The Climate Sceptics,19737,0.20,90,0.18,2,0.18,31,0.15,359,0.18,20219,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46314,0.46,156,0.31,6,0.55,53,0.26,567,0.29,47096,0.45
