2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:05:22 Cycle:b9ed5f4e-e185-4cf0-a592-4f4f068b6970 Created:2010-08-22T00:04:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3209719,35.85,0,0.00,0,0.00,0,0.00,0,0.00,3209719,35.85
LNP,Liberal/Nationals,1962752,21.92,0,0.00,0,0.00,0,0.00,0,0.00,1962752,21.92
GRN,The Greens,1165238,13.01,0,0.00,0,0.00,0,0.00,0,0.00,1165238,13.01
LP,Liberal,678754,7.58,0,0.00,0,0.00,0,0.00,0,0.00,678754,7.58
FFP,Family First,194509,2.17,0,0.00,0,0.00,0,0.00,0,0.00,194509,2.17
DEM,Democrats,56594,0.63,0,0.00,0,0.00,0,0.00,0,0.00,56594,0.63
CDP,CDP Christian Party,85165,0.95,0,0.00,0,0.00,0,0.00,0,0.00,85165,0.95
DLP,DLP - Democratic Labor Party,91969,1.03,0,0.00,0,0.00,0,0.00,0,0.00,91969,1.03
ON,One Nation,47196,0.53,0,0.00,0,0.00,0,0.00,0,0.00,47196,0.53
CLP,CLP - The Territory Party,25738,0.29,0,0.00,0,0.00,0,0.00,0,0.00,25738,0.29
ASP,Australian Shooters Party,149504,1.67,0,0.00,0,0.00,0,0.00,0,0.00,149504,1.67
AFLP,Australian Fishing and Lifestyle Party,34951,0.39,0,0.00,0,0.00,0,0.00,0,0.00,34951,0.39
CA,Carers Alliance,18458,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18458,0.21
NP,The Nationals,13340,0.15,0,0.00,0,0.00,0,0.00,0,0.00,13340,0.15
LDP,LDP,146118,1.63,0,0.00,0,0.00,0,0.00,0,0.00,146118,1.63
SAL,Socialist Alliance,22667,0.25,0,0.00,0,0.00,0,0.00,0,0.00,22667,0.25
CEC,Citizens Electoral Council,10238,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10238,0.11
SOL,Senator On-Line,12737,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12737,0.14
NCP,Non-Custodial Parents Party,2392,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2392,0.03
SEP,Socialist Equality Party,8949,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8949,0.10
FST,Australia First Party,7035,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7035,0.08
ASXP,Australian Sex Party,177502,1.98,0,0.00,0,0.00,0,0.00,0,0.00,177502,1.98
BAP,Building Australia Party,11390,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11390,0.13
CAL,Communist Alliance,4892,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4892,0.05
LNQ,Liberal National Party,752182,8.40,0,0.00,0,0.00,0,0.00,0,0.00,752182,8.40
SPA,Secular Party of Australia,8069,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8069,0.09
TCS,The Climate Sceptics,17535,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17535,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,38134,0.43,0,0.00,0,0.00,0,0.00,0,0.00,38134,0.43
