2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T17:19:25 Cycle:06f99dfa-3c88-4794-b26d-16f5bf912bf1 Created:2010-08-27T17:02:41 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3572085,35.74,7498,33.00,0,0.00,3177,29.67,39851,38.59,3622611,35.76
LNP,Liberal/Nationals,2144141,21.46,328,1.44,0,0.00,0,0.00,20783,20.12,2165252,21.37
GRN,The Greens,1289365,12.90,3897,17.15,0,0.00,1556,14.53,9994,9.68,1304812,12.88
LP,Liberal,845406,8.46,5055,22.25,0,0.00,4875,45.53,16060,15.55,871396,8.60
FFP,Family First,212686,2.13,465,2.05,0,0.00,143,1.34,2021,1.96,215315,2.13
DEM,Democrats,62597,0.63,124,0.55,0,0.00,82,0.77,569,0.55,63372,0.63
CDP,CDP Christian Party,99935,1.00,148,0.65,0,0.00,112,1.05,545,0.53,100740,0.99
DLP,DLP - Democratic Labor Party,103739,1.04,130,0.57,0,0.00,64,0.60,1208,1.17,105141,1.04
ON,One Nation,53433,0.53,99,0.44,0,0.00,57,0.53,511,0.49,54100,0.53
CLP,CLP - The Territory Party,31279,0.31,238,1.05,0,0.00,0,0.00,752,0.73,32269,0.32
ASP,Australian Shooters Party,164073,1.64,478,2.10,0,0.00,60,0.56,1514,1.47,166125,1.64
AFLP,Australian Fishing and Lifestyle Party,38296,0.38,123,0.54,0,0.00,7,0.07,160,0.15,38586,0.38
CA,Carers Alliance,20512,0.21,14,0.06,0,0.00,4,0.04,384,0.37,20914,0.21
NP,The Nationals,23873,0.24,66,0.29,0,0.00,81,0.76,130,0.13,24150,0.24
LDP,LDP,165758,1.66,398,1.75,0,0.00,152,1.42,1330,1.29,167638,1.65
SAL,Socialist Alliance,26415,0.26,21,0.09,0,0.00,11,0.10,51,0.05,26498,0.26
CEC,Citizens Electoral Council,13019,0.13,15,0.07,0,0.00,5,0.05,78,0.08,13117,0.13
SOL,Senator On-Line,13957,0.14,33,0.15,0,0.00,2,0.02,53,0.05,14045,0.14
NCP,Non-Custodial Parents Party,2709,0.03,1,0.00,0,0.00,0,0.00,3,0.00,2713,0.03
SEP,Socialist Equality Party,10260,0.10,2,0.01,0,0.00,0,0.00,70,0.07,10332,0.10
FST,Australia First Party,7670,0.08,30,0.13,0,0.00,1,0.01,37,0.04,7738,0.08
ASXP,Australian Sex Party,199021,1.99,515,2.27,0,0.00,143,1.34,969,0.94,200648,1.98
BAP,Building Australia Party,12913,0.13,2,0.01,0,0.00,0,0.00,83,0.08,12998,0.13
CAL,Communist Alliance,5468,0.05,0,0.00,0,0.00,0,0.00,3,0.00,5471,0.05
LNQ,Liberal National Party,801965,8.02,2940,12.94,0,0.00,129,1.20,5598,5.42,810632,8.00
SPA,Secular Party of Australia,9184,0.09,24,0.11,0,0.00,6,0.06,102,0.10,9316,0.09
TCS,The Climate Sceptics,19394,0.19,28,0.12,0,0.00,14,0.13,178,0.17,19614,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44491,0.45,47,0.21,0,0.00,26,0.24,236,0.23,44800,0.44
