2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T14:44:31 Cycle:0fef0274-adf0-4b6e-b4c2-138e8cee7d8c Created:2010-08-26T14:33:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3546027,35.76,492,25.13,0,0.00,571,25.83,7489,42.09,3554579,35.76
LNP,Liberal/Nationals,2133447,21.51,0,0.00,0,0.00,0,0.00,3500,19.67,2136947,21.50
GRN,The Greens,1281803,12.93,320,16.34,0,0.00,264,11.94,2243,12.61,1284630,12.93
LP,Liberal,834454,8.41,0,0.00,0,0.00,1174,53.10,3100,17.42,838728,8.44
FFP,Family First,211313,2.13,67,3.42,0,0.00,17,0.77,350,1.97,211747,2.13
DEM,Democrats,61855,0.62,13,0.66,0,0.00,7,0.32,91,0.51,61966,0.62
CDP,CDP Christian Party,99122,1.00,7,0.36,0,0.00,37,1.67,35,0.20,99201,1.00
DLP,DLP - Democratic Labor Party,102524,1.03,9,0.46,0,0.00,16,0.72,207,1.16,102756,1.03
ON,One Nation,52777,0.53,15,0.77,0,0.00,12,0.54,46,0.26,52850,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162465,1.64,33,1.69,0,0.00,14,0.63,197,1.11,162709,1.64
AFLP,Australian Fishing and Lifestyle Party,37684,0.38,39,1.99,0,0.00,0,0.00,0,0.00,37723,0.38
CA,Carers Alliance,20250,0.20,1,0.05,0,0.00,1,0.05,75,0.42,20327,0.20
NP,The Nationals,23792,0.24,0,0.00,0,0.00,23,1.04,13,0.07,23828,0.24
LDP,LDP,163641,1.65,63,3.22,0,0.00,42,1.90,153,0.86,163899,1.65
SAL,Socialist Alliance,25138,0.25,3,0.15,0,0.00,2,0.09,11,0.06,25154,0.25
CEC,Citizens Electoral Council,12776,0.13,4,0.20,0,0.00,1,0.05,9,0.05,12790,0.13
SOL,Senator On-Line,13764,0.14,2,0.10,0,0.00,0,0.00,10,0.06,13776,0.14
NCP,Non-Custodial Parents Party,2635,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2635,0.03
SEP,Socialist Equality Party,9955,0.10,0,0.00,0,0.00,0,0.00,14,0.08,9969,0.10
FST,Australia First Party,7547,0.08,3,0.15,0,0.00,0,0.00,0,0.00,7550,0.08
ASXP,Australian Sex Party,197117,1.99,67,3.42,0,0.00,21,0.95,118,0.66,197323,1.99
BAP,Building Australia Party,12684,0.13,0,0.00,0,0.00,0,0.00,10,0.06,12694,0.13
CAL,Communist Alliance,5395,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5395,0.05
LNQ,Liberal National Party,796707,8.03,814,41.57,0,0.00,0,0.00,0,0.00,797521,8.02
SPA,Secular Party of Australia,8940,0.09,4,0.20,0,0.00,1,0.05,26,0.15,8971,0.09
TCS,The Climate Sceptics,19205,0.19,1,0.05,0,0.00,4,0.18,42,0.24,19252,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43468,0.44,1,0.05,0,0.00,4,0.18,52,0.29,43525,0.44
