2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T15:24:11 Cycle:4b84cfab-f4d9-4523-936b-773f3e33bb42 Created:2010-08-25T15:03:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3533208,35.76,0,0.00,0,0.00,0,0.00,0,0.00,3533208,35.76
LNP,Liberal/Nationals,2122349,21.48,0,0.00,0,0.00,0,0.00,0,0.00,2122349,21.48
GRN,The Greens,1279028,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1279028,12.94
LP,Liberal,834909,8.45,0,0.00,0,0.00,0,0.00,0,0.00,834909,8.45
FFP,Family First,210591,2.13,0,0.00,0,0.00,0,0.00,0,0.00,210591,2.13
DEM,Democrats,61736,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61736,0.62
CDP,CDP Christian Party,98463,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98463,1.00
DLP,DLP - Democratic Labor Party,101873,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101873,1.03
ON,One Nation,52462,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52462,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161707,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161707,1.64
AFLP,Australian Fishing and Lifestyle Party,37308,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37308,0.38
CA,Carers Alliance,20147,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20147,0.20
NP,The Nationals,23735,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23735,0.24
LDP,LDP,162227,1.64,0,0.00,0,0.00,0,0.00,0,0.00,162227,1.64
SAL,Socialist Alliance,24822,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24822,0.25
CEC,Citizens Electoral Council,12662,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12662,0.13
SOL,Senator On-Line,13644,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13644,0.14
NCP,Non-Custodial Parents Party,2610,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2610,0.03
SEP,Socialist Equality Party,9872,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9872,0.10
FST,Australia First Party,7497,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7497,0.08
ASXP,Australian Sex Party,196090,1.98,0,0.00,0,0.00,0,0.00,0,0.00,196090,1.98
BAP,Building Australia Party,12521,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12521,0.13
CAL,Communist Alliance,5328,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5328,0.05
LNQ,Liberal National Party,794617,8.04,0,0.00,0,0.00,0,0.00,0,0.00,794617,8.04
SPA,Secular Party of Australia,8883,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8883,0.09
TCS,The Climate Sceptics,19072,0.19,0,0.00,0,0.00,0,0.00,0,0.00,19072,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42875,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42875,0.43
