2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T11:29:46 Cycle:c4cfc4fa-3aad-44e4-83b2-b60f2441141f Created:2010-09-02T11:18:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3698501,35.70,84202,32.83,1890,41.67,38706,32.03,140684,35.01,3963983,35.57
LNP,Liberal/Nationals,2228238,21.51,44211,17.24,602,13.27,18591,15.38,107823,26.83,2399465,21.53
GRN,The Greens,1330839,12.84,40488,15.79,578,12.74,16517,13.67,35449,8.82,1423871,12.78
LP,Liberal,883144,8.52,31093,12.12,680,14.99,20914,17.31,35010,8.71,970841,8.71
FFP,Family First,218881,2.11,5309,2.07,161,3.55,1794,1.48,6759,1.68,232904,2.09
DEM,Democrats,64887,0.63,1388,0.54,28,0.62,799,0.66,2515,0.63,69617,0.62
CDP,CDP Christian Party,106167,1.02,3090,1.20,64,1.41,1142,0.95,4078,1.01,114541,1.03
DLP,DLP - Democratic Labor Party,107912,1.04,2889,1.13,88,1.94,1053,0.87,4203,1.05,116145,1.04
ON,One Nation,55720,0.54,1714,0.67,24,0.53,754,0.62,2528,0.63,60740,0.55
CLP,CLP - The Territory Party,34934,0.34,542,0.21,0,0.00,1632,1.35,1314,0.33,38422,0.34
ASP,Australian Shooters Party,171470,1.65,5548,2.16,90,1.98,2095,1.73,6076,1.51,185279,1.66
AFLP,Australian Fishing and Lifestyle Party,39225,0.38,859,0.33,0,0.00,358,0.30,967,0.24,41409,0.37
CA,Carers Alliance,21350,0.21,450,0.18,6,0.13,168,0.14,1861,0.46,23835,0.21
NP,The Nationals,32700,0.32,1721,0.67,6,0.13,882,0.73,1783,0.44,37092,0.33
LDP,LDP,174264,1.68,6055,2.36,88,1.94,3003,2.49,7982,1.99,191392,1.72
SAL,Socialist Alliance,28368,0.27,534,0.21,10,0.22,174,0.14,313,0.08,29399,0.26
CEC,Citizens Electoral Council,12535,0.12,237,0.09,9,0.20,131,0.11,338,0.08,13250,0.12
SOL,Senator On-Line,14611,0.14,287,0.11,7,0.15,95,0.08,241,0.06,15241,0.14
NCP,Non-Custodial Parents Party,2925,0.03,117,0.05,4,0.09,27,0.02,95,0.02,3168,0.03
SEP,Socialist Equality Party,11154,0.11,246,0.10,9,0.20,55,0.05,223,0.06,11687,0.10
FST,Australia First Party,7874,0.08,162,0.06,0,0.00,66,0.05,201,0.05,8303,0.07
ASXP,Australian Sex Party,207300,2.00,7925,3.09,136,3.00,2186,1.81,4076,1.01,221623,1.99
BAP,Building Australia Party,13836,0.13,443,0.17,13,0.29,100,0.08,430,0.11,14822,0.13
CAL,Communist Alliance,5829,0.06,161,0.06,1,0.02,53,0.04,89,0.02,6133,0.06
LNQ,Liberal National Party,810535,7.82,15211,5.93,0,0.00,8624,7.14,34444,8.57,868814,7.80
SPA,Secular Party of Australia,9591,0.09,230,0.09,5,0.11,84,0.07,317,0.08,10227,0.09
TCS,The Climate Sceptics,20263,0.20,497,0.19,8,0.18,460,0.38,751,0.19,21979,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48077,0.46,858,0.33,29,0.64,376,0.31,1254,0.31,50594,0.45
