2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T11:30:33 Cycle:b02a35ff-c903-4c7d-8319-1335edfc15ed Created:2010-09-06T11:19:29 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3735856,35.62,144798,32.37,7605,39.56,87621,31.26,186098,34.41,4161978,35.35
LNP,Liberal/Nationals,2257903,21.53,77887,17.41,2778,14.45,60068,21.43,132088,24.42,2530724,21.49
GRN,The Greens,1353365,12.91,72914,16.30,2559,13.31,40569,14.48,49683,9.19,1519090,12.90
LP,Liberal,891961,8.51,46283,10.35,1812,9.43,30887,11.02,45728,8.45,1016671,8.63
FFP,Family First,221046,2.11,9872,2.21,687,3.57,4339,1.55,9583,1.77,245527,2.09
DEM,Democrats,65891,0.63,2484,0.56,105,0.55,1992,0.71,3657,0.68,74129,0.63
CDP,CDP Christian Party,106644,1.02,4840,1.08,222,1.15,2440,0.87,5376,0.99,119522,1.02
DLP,DLP - Democratic Labor Party,109258,1.04,5429,1.21,276,1.44,2890,1.03,5168,0.96,123021,1.04
ON,One Nation,56409,0.54,2987,0.67,127,0.66,1672,0.60,3586,0.66,64781,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.13,85,0.44,1878,0.67,1443,0.27,38737,0.33
ASP,Australian Shooters Party,173998,1.66,9292,2.08,391,2.03,5199,1.86,8069,1.49,196949,1.67
AFLP,Australian Fishing and Lifestyle Party,39750,0.38,1931,0.43,51,0.27,950,0.34,1837,0.34,44519,0.38
CA,Carers Alliance,21690,0.21,910,0.20,37,0.19,430,0.15,2662,0.49,25729,0.22
NP,The Nationals,33981,0.32,2934,0.66,80,0.42,1359,0.48,1829,0.34,40183,0.34
LDP,LDP,177476,1.69,11086,2.48,436,2.27,7529,2.69,10787,1.99,207314,1.76
SAL,Socialist Alliance,28168,0.27,968,0.22,77,0.40,399,0.14,442,0.08,30054,0.26
CEC,Citizens Electoral Council,11853,0.11,416,0.09,38,0.20,258,0.09,462,0.09,13027,0.11
SOL,Senator On-Line,14997,0.14,573,0.13,36,0.19,240,0.09,407,0.08,16253,0.14
NCP,Non-Custodial Parents Party,2919,0.03,179,0.04,14,0.07,93,0.03,124,0.02,3329,0.03
SEP,Socialist Equality Party,11501,0.11,421,0.09,32,0.17,189,0.07,297,0.05,12440,0.11
FST,Australia First Party,7998,0.08,380,0.08,19,0.10,158,0.06,372,0.07,8927,0.08
ASXP,Australian Sex Party,210639,2.01,14180,3.17,581,3.02,5455,1.95,5765,1.07,236620,2.01
BAP,Building Australia Party,13962,0.13,780,0.17,50,0.26,334,0.12,537,0.10,15663,0.13
CAL,Communist Alliance,5886,0.06,264,0.06,17,0.09,169,0.06,118,0.02,6454,0.05
LNQ,Liberal National Party,820525,7.82,32164,7.19,917,4.77,21011,7.50,61377,11.35,935994,7.95
SPA,Secular Party of Australia,9692,0.09,428,0.10,14,0.07,220,0.08,440,0.08,10794,0.09
TCS,The Climate Sceptics,20555,0.20,909,0.20,56,0.29,765,0.27,1076,0.20,23361,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48069,0.46,1491,0.33,123,0.64,1152,0.41,1842,0.34,52677,0.45
