2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:18:03 Cycle:dd2f65fa-afbb-415a-8103-93c011d78512 Created:2010-08-26T17:03:59 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3555605,35.75,1046,26.65,0,0.00,1333,27.96,14999,40.36,3572983,35.76
LNP,Liberal/Nationals,2137341,21.49,0,0.00,0,0.00,0,0.00,7271,19.56,2144612,21.46
GRN,The Greens,1284396,12.91,609,15.52,0,0.00,633,13.28,3971,10.69,1289609,12.91
LP,Liberal,837516,8.42,512,13.04,0,0.00,2313,48.52,4443,11.96,844784,8.46
FFP,Family First,211822,2.13,121,3.08,0,0.00,57,1.20,781,2.10,212781,2.13
DEM,Democrats,62165,0.63,19,0.48,0,0.00,23,0.48,214,0.58,62421,0.62
CDP,CDP Christian Party,99323,1.00,34,0.87,0,0.00,63,1.32,120,0.32,99540,1.00
DLP,DLP - Democratic Labor Party,102889,1.03,22,0.56,0,0.00,30,0.63,480,1.29,103421,1.04
ON,One Nation,52950,0.53,28,0.71,0,0.00,31,0.65,202,0.54,53211,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163097,1.64,53,1.35,0,0.00,30,0.63,445,1.20,163625,1.64
AFLP,Australian Fishing and Lifestyle Party,37985,0.38,52,1.32,0,0.00,0,0.00,77,0.21,38114,0.38
CA,Carers Alliance,20297,0.20,4,0.10,0,0.00,1,0.02,152,0.41,20454,0.20
NP,The Nationals,23794,0.24,7,0.18,0,0.00,49,1.03,28,0.08,23878,0.24
LDP,LDP,164368,1.65,125,3.18,0,0.00,91,1.91,517,1.39,165101,1.65
SAL,Socialist Alliance,26017,0.26,5,0.13,0,0.00,9,0.19,14,0.04,26045,0.26
CEC,Citizens Electoral Council,12827,0.13,7,0.18,0,0.00,3,0.06,31,0.08,12868,0.13
SOL,Senator On-Line,13844,0.14,5,0.13,0,0.00,1,0.02,20,0.05,13870,0.14
NCP,Non-Custodial Parents Party,2648,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2648,0.03
SEP,Socialist Equality Party,10024,0.10,0,0.00,0,0.00,0,0.00,31,0.08,10055,0.10
FST,Australia First Party,7624,0.08,6,0.15,0,0.00,0,0.00,27,0.07,7657,0.08
ASXP,Australian Sex Party,197791,1.99,140,3.57,0,0.00,77,1.62,363,0.98,198371,1.99
BAP,Building Australia Party,12750,0.13,0,0.00,0,0.00,0,0.00,23,0.06,12773,0.13
CAL,Communist Alliance,5412,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5412,0.05
LNQ,Liberal National Party,800556,8.05,1115,28.41,0,0.00,0,0.00,2739,7.37,804410,8.05
SPA,Secular Party of Australia,8974,0.09,5,0.13,0,0.00,1,0.02,47,0.13,9027,0.09
TCS,The Climate Sceptics,19256,0.19,1,0.03,0,0.00,8,0.17,69,0.19,19334,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43735,0.44,9,0.23,0,0.00,14,0.29,100,0.27,43858,0.44
