2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T11:44:58 Cycle:294ec4c6-d830-40ea-b785-f56dec9a3326 Created:2010-09-02T11:33:55 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3699673,35.69,84202,32.83,1890,41.67,39613,31.84,140684,35.01,3966062,35.56
LNP,Liberal/Nationals,2228747,21.50,44211,17.24,602,13.27,20068,16.13,107823,26.83,2401451,21.53
GRN,The Greens,1331443,12.85,40488,15.79,578,12.74,17389,13.98,35449,8.82,1425347,12.78
LP,Liberal,884139,8.53,31093,12.12,680,14.99,20914,16.81,35010,8.71,971836,8.71
FFP,Family First,218912,2.11,5309,2.07,161,3.55,1827,1.47,6759,1.68,232968,2.09
DEM,Democrats,64895,0.63,1388,0.54,28,0.62,816,0.66,2515,0.63,69642,0.62
CDP,CDP Christian Party,106231,1.02,3090,1.20,64,1.41,1146,0.92,4078,1.01,114609,1.03
DLP,DLP - Democratic Labor Party,107953,1.04,2889,1.13,88,1.94,1094,0.88,4203,1.05,116227,1.04
ON,One Nation,55744,0.54,1714,0.67,24,0.53,762,0.61,2528,0.63,60772,0.54
CLP,CLP - The Territory Party,34934,0.34,542,0.21,0,0.00,1632,1.31,1314,0.33,38422,0.34
ASP,Australian Shooters Party,171487,1.65,5548,2.16,90,1.98,2116,1.70,6076,1.51,185317,1.66
AFLP,Australian Fishing and Lifestyle Party,39225,0.38,859,0.33,0,0.00,358,0.29,967,0.24,41409,0.37
CA,Carers Alliance,21354,0.21,450,0.18,6,0.13,173,0.14,1861,0.46,23844,0.21
NP,The Nationals,33187,0.32,1721,0.67,6,0.13,882,0.71,1783,0.44,37579,0.34
LDP,LDP,174351,1.68,6055,2.36,88,1.94,3084,2.48,7982,1.99,191560,1.72
SAL,Socialist Alliance,28375,0.27,534,0.21,10,0.22,180,0.14,313,0.08,29412,0.26
CEC,Citizens Electoral Council,12544,0.12,237,0.09,9,0.20,131,0.11,338,0.08,13259,0.12
SOL,Senator On-Line,14611,0.14,287,0.11,7,0.15,95,0.08,241,0.06,15241,0.14
NCP,Non-Custodial Parents Party,2925,0.03,117,0.05,4,0.09,27,0.02,95,0.02,3168,0.03
SEP,Socialist Equality Party,11160,0.11,246,0.10,9,0.20,58,0.05,223,0.06,11696,0.10
FST,Australia First Party,7874,0.08,162,0.06,0,0.00,66,0.05,201,0.05,8303,0.07
ASXP,Australian Sex Party,207402,2.00,7925,3.09,136,3.00,2271,1.83,4076,1.01,221810,1.99
BAP,Building Australia Party,13843,0.13,443,0.17,13,0.29,103,0.08,430,0.11,14832,0.13
CAL,Communist Alliance,5829,0.06,161,0.06,1,0.02,53,0.04,89,0.02,6133,0.05
LNQ,Liberal National Party,810535,7.82,15211,5.93,0,0.00,8624,6.93,34444,8.57,868814,7.79
SPA,Secular Party of Australia,9593,0.09,230,0.09,5,0.11,88,0.07,317,0.08,10233,0.09
TCS,The Climate Sceptics,20267,0.20,497,0.19,8,0.18,461,0.37,751,0.19,21984,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48091,0.46,858,0.33,29,0.64,398,0.32,1254,0.31,50630,0.45
