2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T09:35:30 Cycle:67322275-ead4-472d-8dd0-4d0f7af268ec Created:2010-08-25T09:17:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3515028,35.77,0,0.00,0,0.00,0,0.00,0,0.00,3515028,35.77
LNP,Liberal/Nationals,2111283,21.48,0,0.00,0,0.00,0,0.00,0,0.00,2111283,21.48
GRN,The Greens,1271244,12.93,0,0.00,0,0.00,0,0.00,0,0.00,1271244,12.93
LP,Liberal,827699,8.42,0,0.00,0,0.00,0,0.00,0,0.00,827699,8.42
FFP,Family First,209818,2.13,0,0.00,0,0.00,0,0.00,0,0.00,209818,2.13
DEM,Democrats,61133,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61133,0.62
CDP,CDP Christian Party,98199,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98199,1.00
DLP,DLP - Democratic Labor Party,101300,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101300,1.03
ON,One Nation,52223,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52223,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161169,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161169,1.64
AFLP,Australian Fishing and Lifestyle Party,37193,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37193,0.38
CA,Carers Alliance,20062,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20062,0.20
NP,The Nationals,23702,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23702,0.24
LDP,LDP,161232,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161232,1.64
SAL,Socialist Alliance,24691,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24691,0.25
CEC,Citizens Electoral Council,12601,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12601,0.13
SOL,Senator On-Line,13510,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13510,0.14
NCP,Non-Custodial Parents Party,2604,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2604,0.03
SEP,Socialist Equality Party,9765,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9765,0.10
FST,Australia First Party,7385,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7385,0.08
ASXP,Australian Sex Party,195246,1.99,0,0.00,0,0.00,0,0.00,0,0.00,195246,1.99
BAP,Building Australia Party,12426,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12426,0.13
CAL,Communist Alliance,5306,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5306,0.05
LNQ,Liberal National Party,792395,8.06,0,0.00,0,0.00,0,0.00,0,0.00,792395,8.06
SPA,Secular Party of Australia,8835,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8835,0.09
TCS,The Climate Sceptics,18978,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18978,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42526,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42526,0.43
