2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T11:52:56 Cycle:cb6e5ec8-c279-4edb-8b75-bc128133c2a8 Created:2010-08-30T11:33:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3604108,35.71,8937,33.70,0,0.00,3586,29.62,55604,36.96,3672235,35.72
LNP,Liberal/Nationals,2167859,21.48,958,3.61,0,0.00,186,1.54,32109,21.34,2201112,21.41
GRN,The Greens,1301025,12.89,4414,16.64,0,0.00,1734,14.32,13957,9.28,1321130,12.85
LP,Liberal,858991,8.51,5434,20.49,0,0.00,5303,43.80,17702,11.77,887430,8.63
FFP,Family First,214004,2.12,527,1.99,0,0.00,156,1.29,2832,1.88,217519,2.12
DEM,Democrats,62996,0.62,146,0.55,0,0.00,89,0.74,857,0.57,64088,0.62
CDP,CDP Christian Party,101883,1.01,184,0.69,0,0.00,132,1.09,922,0.61,103121,1.00
DLP,DLP - Democratic Labor Party,104975,1.04,172,0.65,0,0.00,75,0.62,1664,1.11,106886,1.04
ON,One Nation,54093,0.54,115,0.43,0,0.00,67,0.55,810,0.54,55085,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.91,0,0.00,0,0.00,1314,0.87,33508,0.33
ASP,Australian Shooters Party,166145,1.65,579,2.18,0,0.00,65,0.54,2280,1.52,169069,1.64
AFLP,Australian Fishing and Lifestyle Party,38376,0.38,123,0.46,0,0.00,7,0.06,410,0.27,38916,0.38
CA,Carers Alliance,20692,0.21,22,0.08,0,0.00,4,0.03,598,0.40,21316,0.21
NP,The Nationals,26711,0.26,81,0.31,0,0.00,83,0.69,184,0.12,27059,0.26
LDP,LDP,167722,1.66,493,1.86,0,0.00,217,1.79,2399,1.59,170831,1.66
SAL,Socialist Alliance,26958,0.27,31,0.12,0,0.00,18,0.15,91,0.06,27098,0.26
CEC,Citizens Electoral Council,11917,0.12,26,0.10,0,0.00,10,0.08,123,0.08,12076,0.12
SOL,Senator On-Line,14100,0.14,34,0.13,0,0.00,2,0.02,74,0.05,14210,0.14
NCP,Non-Custodial Parents Party,2772,0.03,2,0.01,0,0.00,0,0.00,13,0.01,2787,0.03
SEP,Socialist Equality Party,10399,0.10,4,0.02,0,0.00,2,0.02,95,0.06,10500,0.10
FST,Australia First Party,7686,0.08,30,0.11,0,0.00,1,0.01,82,0.05,7799,0.08
ASXP,Australian Sex Party,201476,2.00,641,2.42,0,0.00,174,1.44,1504,1.00,203795,1.98
BAP,Building Australia Party,13143,0.13,8,0.03,0,0.00,0,0.00,130,0.09,13281,0.13
CAL,Communist Alliance,5559,0.06,2,0.01,0,0.00,2,0.02,22,0.01,5585,0.05
LNQ,Liberal National Party,802543,7.95,2940,11.08,0,0.00,129,1.07,13848,9.21,819460,7.97
SPA,Secular Party of Australia,9264,0.09,27,0.10,0,0.00,10,0.08,134,0.09,9435,0.09
TCS,The Climate Sceptics,19648,0.19,33,0.12,0,0.00,16,0.13,266,0.18,19963,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45870,0.45,54,0.20,0,0.00,39,0.32,414,0.28,46377,0.45
