2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T11:16:26 Cycle:22291452-8202-4e90-8365-81e6a36a7e17 Created:2010-09-01T11:04:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3669784,35.71,46091,33.69,988,40.23,18025,33.06,115623,35.57,3850511,35.67
LNP,Liberal/Nationals,2209447,21.50,17938,13.11,353,14.37,7061,12.95,89178,27.43,2323977,21.53
GRN,The Greens,1320442,12.85,21564,15.76,344,14.01,8279,15.19,28742,8.84,1379371,12.78
LP,Liberal,875509,8.52,20710,15.14,346,14.09,13670,25.08,26143,8.04,936378,8.67
FFP,Family First,217256,2.11,2968,2.17,87,3.54,665,1.22,5459,1.68,226435,2.10
DEM,Democrats,64307,0.63,744,0.54,14,0.57,404,0.74,2058,0.63,67527,0.63
CDP,CDP Christian Party,105421,1.03,1583,1.16,32,1.30,526,0.96,3077,0.95,110639,1.02
DLP,DLP - Democratic Labor Party,107463,1.05,1368,1.00,61,2.48,429,0.79,3445,1.06,112766,1.04
ON,One Nation,55347,0.54,899,0.66,6,0.24,235,0.43,1961,0.60,58448,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.38,0,0.00,544,1.00,1314,0.40,37183,0.34
ASP,Australian Shooters Party,170284,1.66,2759,2.02,51,2.08,689,1.26,4895,1.51,178678,1.66
AFLP,Australian Fishing and Lifestyle Party,38759,0.38,419,0.31,0,0.00,49,0.09,759,0.23,39986,0.37
CA,Carers Alliance,21160,0.21,219,0.16,3,0.12,38,0.07,1457,0.45,22877,0.21
NP,The Nationals,31085,0.30,410,0.30,5,0.20,191,0.35,353,0.11,32044,0.30
LDP,LDP,171938,1.67,3124,2.28,50,2.04,1103,2.02,6307,1.94,182522,1.69
SAL,Socialist Alliance,27963,0.27,268,0.20,6,0.24,84,0.15,259,0.08,28580,0.26
CEC,Citizens Electoral Council,12339,0.12,134,0.10,6,0.24,43,0.08,252,0.08,12774,0.12
SOL,Senator On-Line,14476,0.14,173,0.13,6,0.24,31,0.06,177,0.05,14863,0.14
NCP,Non-Custodial Parents Party,2874,0.03,57,0.04,0,0.00,10,0.02,75,0.02,3016,0.03
SEP,Socialist Equality Party,10957,0.11,93,0.07,6,0.24,23,0.04,177,0.05,11256,0.10
FST,Australia First Party,7806,0.08,88,0.06,0,0.00,9,0.02,155,0.05,8058,0.07
ASXP,Australian Sex Party,205432,2.00,4183,3.06,58,2.36,843,1.55,3151,0.97,213667,1.98
BAP,Building Australia Party,13650,0.13,211,0.15,7,0.29,42,0.08,359,0.11,14269,0.13
CAL,Communist Alliance,5769,0.06,78,0.06,0,0.00,22,0.04,69,0.02,5938,0.06
LNQ,Liberal National Party,806432,7.85,9349,6.83,0,0.00,1236,2.27,27780,8.55,844797,7.82
SPA,Secular Party of Australia,9490,0.09,125,0.09,5,0.20,42,0.08,263,0.08,9925,0.09
TCS,The Climate Sceptics,20103,0.20,286,0.21,6,0.24,80,0.15,617,0.19,21092,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47031,0.46,459,0.34,16,0.65,143,0.26,995,0.31,48644,0.45
