2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T18:50:19 Cycle:e3376c64-65d1-4295-a548-65acad490a70 Created:2010-09-06T18:35:44 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3744561,35.62,167078,32.77,11839,38.52,102972,31.33,198395,34.11,4224845,35.32
LNP,Liberal/Nationals,2257459,21.47,89823,17.62,4311,14.03,75311,22.92,140472,24.15,2567376,21.46
GRN,The Greens,1355932,12.90,83446,16.37,4092,13.32,48151,14.65,54051,9.29,1545672,12.92
LP,Liberal,897627,8.54,48715,9.56,2326,7.57,31637,9.63,50189,8.63,1030494,8.61
FFP,Family First,221902,2.11,11715,2.30,1126,3.66,5207,1.58,10528,1.81,250478,2.09
DEM,Democrats,66142,0.63,2898,0.57,165,0.54,2348,0.71,3978,0.68,75531,0.63
CDP,CDP Christian Party,106763,1.02,5358,1.05,322,1.05,2825,0.86,5658,0.97,120926,1.01
DLP,DLP - Democratic Labor Party,109501,1.04,6535,1.28,471,1.53,3552,1.08,5497,0.95,125556,1.05
ON,One Nation,56589,0.54,3417,0.67,221,0.72,1919,0.58,3856,0.66,66002,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.11,85,0.28,1878,0.57,1594,0.27,38888,0.33
ASP,Australian Shooters Party,174537,1.66,10806,2.12,700,2.28,6157,1.87,8823,1.52,201023,1.68
AFLP,Australian Fishing and Lifestyle Party,40184,0.38,2264,0.44,210,0.68,1086,0.33,1993,0.34,45737,0.38
CA,Carers Alliance,21748,0.21,1017,0.20,59,0.19,517,0.16,2878,0.49,26219,0.22
NP,The Nationals,34003,0.32,2886,0.57,90,0.29,1327,0.40,1868,0.32,40174,0.34
LDP,LDP,177941,1.69,12700,2.49,754,2.45,9124,2.78,11559,1.99,212078,1.77
SAL,Socialist Alliance,28246,0.27,1144,0.22,103,0.34,469,0.14,474,0.08,30436,0.25
CEC,Citizens Electoral Council,11887,0.11,473,0.09,64,0.21,290,0.09,492,0.08,13206,0.11
SOL,Senator On-Line,15085,0.14,651,0.13,75,0.24,282,0.09,444,0.08,16537,0.14
NCP,Non-Custodial Parents Party,2922,0.03,208,0.04,21,0.07,115,0.03,128,0.02,3394,0.03
SEP,Socialist Equality Party,11557,0.11,522,0.10,45,0.15,258,0.08,303,0.05,12685,0.11
FST,Australia First Party,8053,0.08,428,0.08,47,0.15,185,0.06,405,0.07,9118,0.08
ASXP,Australian Sex Party,211216,2.01,16402,3.22,992,3.23,6433,1.96,6260,1.08,241303,2.02
BAP,Building Australia Party,14004,0.13,954,0.19,79,0.26,404,0.12,574,0.10,16015,0.13
CAL,Communist Alliance,5892,0.06,310,0.06,23,0.07,199,0.06,126,0.02,6550,0.05
LNQ,Liberal National Party,825044,7.85,36217,7.10,2239,7.29,23526,7.16,67391,11.59,954417,7.98
SPA,Secular Party of Australia,9683,0.09,492,0.10,30,0.10,271,0.08,491,0.08,10967,0.09
TCS,The Climate Sceptics,20675,0.20,1070,0.21,81,0.26,848,0.26,1198,0.21,23872,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48190,0.46,1722,0.34,161,0.52,1356,0.41,1961,0.34,53390,0.45
