2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:46:23 Cycle:ae805195-e2e2-4e29-98d7-758ed1b2311f Created:2010-08-22T01:45:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3472368,35.76,0,0.00,0,0.00,0,0.00,0,0.00,3472368,35.76
LNP,Liberal/Nationals,2084088,21.46,0,0.00,0,0.00,0,0.00,0,0.00,2084088,21.46
GRN,The Greens,1259196,12.97,0,0.00,0,0.00,0,0.00,0,0.00,1259196,12.97
LP,Liberal,818464,8.43,0,0.00,0,0.00,0,0.00,0,0.00,818464,8.43
FFP,Family First,207048,2.13,0,0.00,0,0.00,0,0.00,0,0.00,207048,2.13
DEM,Democrats,60451,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60451,0.62
CDP,CDP Christian Party,97282,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97282,1.00
DLP,DLP - Democratic Labor Party,99291,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99291,1.02
ON,One Nation,51495,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51495,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,159098,1.64,0,0.00,0,0.00,0,0.00,0,0.00,159098,1.64
AFLP,Australian Fishing and Lifestyle Party,36914,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36914,0.38
CA,Carers Alliance,19855,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19855,0.20
NP,The Nationals,21389,0.22,0,0.00,0,0.00,0,0.00,0,0.00,21389,0.22
LDP,LDP,158761,1.63,0,0.00,0,0.00,0,0.00,0,0.00,158761,1.63
SAL,Socialist Alliance,24245,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24245,0.25
CEC,Citizens Electoral Council,12435,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12435,0.13
SOL,Senator On-Line,13337,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13337,0.14
NCP,Non-Custodial Parents Party,2563,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2563,0.03
SEP,Socialist Equality Party,9524,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9524,0.10
FST,Australia First Party,7306,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7306,0.08
ASXP,Australian Sex Party,192905,1.99,0,0.00,0,0.00,0,0.00,0,0.00,192905,1.99
BAP,Building Australia Party,12183,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12183,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,786071,8.09,0,0.00,0,0.00,0,0.00,0,0.00,786071,8.09
SPA,Secular Party of Australia,8724,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8724,0.09
TCS,The Climate Sceptics,18769,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18769,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41448,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41448,0.43
