2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T17:59:47 Cycle:386a672f-a0dd-442a-9290-05f025c05da4 Created:2010-08-25T17:48:54 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3540180,35.76,264,26.01,0,0.00,570,25.80,3009,56.92,3544023,35.77
LNP,Liberal/Nationals,2128510,21.50,0,0.00,0,0.00,0,0.00,433,8.19,2128943,21.49
GRN,The Greens,1279719,12.93,128,12.61,0,0.00,262,11.86,442,8.36,1280551,12.93
LP,Liberal,833473,8.42,0,0.00,0,0.00,1176,53.24,916,17.33,835565,8.43
FFP,Family First,211058,2.13,36,3.55,0,0.00,17,0.77,182,3.44,211293,2.13
DEM,Democrats,61711,0.62,5,0.49,0,0.00,7,0.32,35,0.66,61758,0.62
CDP,CDP Christian Party,98862,1.00,3,0.30,0,0.00,37,1.67,11,0.21,98913,1.00
DLP,DLP - Democratic Labor Party,102274,1.03,7,0.69,0,0.00,16,0.72,56,1.06,102353,1.03
ON,One Nation,52661,0.53,8,0.79,0,0.00,12,0.54,18,0.34,52699,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,162113,1.64,17,1.67,0,0.00,14,0.63,29,0.55,162173,1.64
AFLP,Australian Fishing and Lifestyle Party,37422,0.38,16,1.58,0,0.00,0,0.00,0,0.00,37438,0.38
CA,Carers Alliance,20205,0.20,0,0.00,0,0.00,1,0.05,40,0.76,20246,0.20
NP,The Nationals,23741,0.24,0,0.00,0,0.00,23,1.04,0,0.00,23764,0.24
LDP,LDP,162981,1.65,31,3.05,0,0.00,42,1.90,38,0.72,163092,1.65
SAL,Socialist Alliance,25000,0.25,1,0.10,0,0.00,2,0.09,1,0.02,25004,0.25
CEC,Citizens Electoral Council,12733,0.13,3,0.30,0,0.00,1,0.05,2,0.04,12739,0.13
SOL,Senator On-Line,13696,0.14,1,0.10,0,0.00,0,0.00,2,0.04,13699,0.14
NCP,Non-Custodial Parents Party,2625,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2625,0.03
SEP,Socialist Equality Party,9922,0.10,0,0.00,0,0.00,0,0.00,2,0.04,9924,0.10
FST,Australia First Party,7526,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7526,0.08
ASXP,Australian Sex Party,196681,1.99,27,2.66,0,0.00,20,0.91,36,0.68,196764,1.99
BAP,Building Australia Party,12608,0.13,0,0.00,0,0.00,0,0.00,2,0.04,12610,0.13
CAL,Communist Alliance,5367,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5367,0.05
LNQ,Liberal National Party,796067,8.04,465,45.81,0,0.00,0,0.00,0,0.00,796532,8.04
SPA,Secular Party of Australia,8922,0.09,2,0.20,0,0.00,1,0.05,6,0.11,8931,0.09
TCS,The Climate Sceptics,19145,0.19,0,0.00,0,0.00,4,0.18,9,0.17,19158,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,43162,0.44,1,0.10,0,0.00,4,0.18,17,0.32,43184,0.44
