2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T13:37:08 Cycle:1d53ba4f-9368-4613-ac94-16f9a93056a1 Created:2010-09-01T13:19:42 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3676134,35.70,51288,33.35,1136,40.46,19997,32.14,119754,35.37,3868309,35.64
LNP,Liberal/Nationals,2214833,21.51,18888,12.28,353,12.57,7994,12.85,91465,27.02,2333533,21.50
GRN,The Greens,1323420,12.85,24043,15.63,389,13.85,9333,15.00,29976,8.85,1387161,12.78
LP,Liberal,877160,8.52,23955,15.58,447,15.92,14849,23.87,28210,8.33,944621,8.70
FFP,Family First,217542,2.11,3297,2.14,113,4.02,806,1.30,5682,1.68,227440,2.10
DEM,Democrats,64466,0.63,831,0.54,17,0.61,437,0.70,2151,0.64,67902,0.63
CDP,CDP Christian Party,105332,1.02,1805,1.17,34,1.21,578,0.93,3223,0.95,110972,1.02
DLP,DLP - Democratic Labor Party,107769,1.05,1494,0.97,68,2.42,491,0.79,3580,1.06,113402,1.04
ON,One Nation,55298,0.54,1042,0.68,9,0.32,317,0.51,2044,0.60,58710,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.34,0,0.00,544,0.87,1314,0.39,37183,0.34
ASP,Australian Shooters Party,170505,1.66,3078,2.00,54,1.92,819,1.32,5124,1.51,179580,1.65
AFLP,Australian Fishing and Lifestyle Party,38763,0.38,552,0.36,0,0.00,93,0.15,811,0.24,40219,0.37
CA,Carers Alliance,21178,0.21,239,0.16,3,0.11,52,0.08,1526,0.45,22998,0.21
NP,The Nationals,31611,0.31,1296,0.84,5,0.18,601,0.97,850,0.25,34363,0.32
LDP,LDP,172367,1.67,3435,2.23,52,1.85,1290,2.07,6541,1.93,183685,1.69
SAL,Socialist Alliance,28049,0.27,297,0.19,8,0.28,90,0.14,270,0.08,28714,0.26
CEC,Citizens Electoral Council,12366,0.12,151,0.10,6,0.21,56,0.09,268,0.08,12847,0.12
SOL,Senator On-Line,14498,0.14,199,0.13,6,0.21,40,0.06,187,0.06,14930,0.14
NCP,Non-Custodial Parents Party,2892,0.03,62,0.04,0,0.00,10,0.02,82,0.02,3046,0.03
SEP,Socialist Equality Party,11002,0.11,98,0.06,6,0.21,26,0.04,182,0.05,11314,0.10
FST,Australia First Party,7806,0.08,117,0.08,0,0.00,19,0.03,166,0.05,8108,0.07
ASXP,Australian Sex Party,205787,2.00,4714,3.07,64,2.28,1006,1.62,3322,0.98,214893,1.98
BAP,Building Australia Party,13690,0.13,226,0.15,7,0.25,51,0.08,365,0.11,14339,0.13
CAL,Communist Alliance,5778,0.06,85,0.06,0,0.00,22,0.04,70,0.02,5955,0.05
LNQ,Liberal National Party,806476,7.83,11126,7.23,0,0.00,2400,3.86,29417,8.69,849419,7.83
SPA,Secular Party of Australia,9512,0.09,136,0.09,5,0.18,43,0.07,271,0.08,9967,0.09
TCS,The Climate Sceptics,20129,0.20,312,0.20,7,0.25,86,0.14,641,0.19,21175,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47252,0.46,499,0.32,19,0.68,163,0.26,1036,0.31,48969,0.45
