2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T11:38:00 Cycle:ec341a7a-3a40-4c7d-af5e-af399d58549f Created:2010-08-30T11:18:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3603321,35.72,8937,33.70,0,0.00,3586,29.62,54304,36.94,3670148,35.72
LNP,Liberal/Nationals,2167845,21.49,958,3.61,0,0.00,186,1.54,30666,20.86,2199655,21.41
GRN,The Greens,1300605,12.89,4414,16.64,0,0.00,1734,14.32,13706,9.32,1320459,12.85
LP,Liberal,857745,8.50,5434,20.49,0,0.00,5303,43.80,17702,12.04,886184,8.63
FFP,Family First,213967,2.12,527,1.99,0,0.00,156,1.29,2804,1.91,217454,2.12
DEM,Democrats,62990,0.62,146,0.55,0,0.00,89,0.74,833,0.57,64058,0.62
CDP,CDP Christian Party,101819,1.01,184,0.69,0,0.00,132,1.09,854,0.58,102989,1.00
DLP,DLP - Democratic Labor Party,104938,1.04,172,0.65,0,0.00,75,0.62,1640,1.12,106825,1.04
ON,One Nation,54060,0.54,115,0.43,0,0.00,67,0.55,791,0.54,55033,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.91,0,0.00,0,0.00,1314,0.89,33508,0.33
ASP,Australian Shooters Party,166121,1.65,579,2.18,0,0.00,65,0.54,2255,1.53,169020,1.65
AFLP,Australian Fishing and Lifestyle Party,38376,0.38,123,0.46,0,0.00,7,0.06,410,0.28,38916,0.38
CA,Carers Alliance,20684,0.21,22,0.08,0,0.00,4,0.03,583,0.40,21293,0.21
NP,The Nationals,25978,0.26,81,0.31,0,0.00,83,0.69,184,0.13,26326,0.26
LDP,LDP,167665,1.66,493,1.86,0,0.00,217,1.79,2231,1.52,170606,1.66
SAL,Socialist Alliance,26944,0.27,31,0.12,0,0.00,18,0.15,86,0.06,27079,0.26
CEC,Citizens Electoral Council,11910,0.12,26,0.10,0,0.00,10,0.08,121,0.08,12067,0.12
SOL,Senator On-Line,14096,0.14,34,0.13,0,0.00,2,0.02,73,0.05,14205,0.14
NCP,Non-Custodial Parents Party,2771,0.03,2,0.01,0,0.00,0,0.00,7,0.00,2780,0.03
SEP,Socialist Equality Party,10395,0.10,4,0.02,0,0.00,2,0.02,89,0.06,10490,0.10
FST,Australia First Party,7684,0.08,30,0.11,0,0.00,1,0.01,82,0.06,7797,0.08
ASXP,Australian Sex Party,201370,2.00,641,2.42,0,0.00,174,1.44,1480,1.01,203665,1.98
BAP,Building Australia Party,13135,0.13,8,0.03,0,0.00,0,0.00,124,0.08,13267,0.13
CAL,Communist Alliance,5557,0.06,2,0.01,0,0.00,2,0.02,15,0.01,5576,0.05
LNQ,Liberal National Party,802534,7.95,2940,11.08,0,0.00,129,1.07,13848,9.42,819451,7.98
SPA,Secular Party of Australia,9261,0.09,27,0.10,0,0.00,10,0.08,132,0.09,9430,0.09
TCS,The Climate Sceptics,19642,0.19,33,0.12,0,0.00,16,0.13,261,0.18,19952,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45831,0.45,54,0.20,0,0.00,39,0.32,398,0.27,46322,0.45
