2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T11:23:55 Cycle:819d1d3c-a5af-4243-934c-eade525928ca Created:2010-09-03T11:03:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3720938,35.65,111823,32.70,4835,41.11,59639,31.78,163813,34.96,4061048,35.48
LNP,Liberal/Nationals,2250177,21.56,58773,17.19,1762,14.98,35903,19.13,123049,26.26,2469664,21.58
GRN,The Greens,1343659,12.87,55152,16.13,1453,12.35,26471,14.10,41913,8.94,1468648,12.83
LP,Liberal,888385,8.51,40063,11.72,1283,10.91,25397,13.53,40112,8.56,995240,8.69
FFP,Family First,219910,2.11,7370,2.16,435,3.70,2953,1.57,8206,1.75,238874,2.09
DEM,Democrats,65406,0.63,1890,0.55,69,0.59,1301,0.69,3067,0.65,71733,0.63
CDP,CDP Christian Party,106137,1.02,3905,1.14,146,1.24,1722,0.92,4749,1.01,116659,1.02
DLP,DLP - Democratic Labor Party,108789,1.04,4105,1.20,174,1.48,1844,0.98,4797,1.02,119709,1.05
ON,One Nation,56105,0.54,2285,0.67,83,0.71,1130,0.60,3014,0.64,62617,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.16,0,0.00,1737,0.93,1443,0.31,38487,0.34
ASP,Australian Shooters Party,172975,1.66,7158,2.09,260,2.21,3431,1.83,7190,1.53,191014,1.67
AFLP,Australian Fishing and Lifestyle Party,39438,0.38,1223,0.36,26,0.22,545,0.29,1285,0.27,42517,0.37
CA,Carers Alliance,21515,0.21,655,0.19,24,0.20,292,0.16,2307,0.49,24793,0.22
NP,The Nationals,33768,0.32,2513,0.73,65,0.55,1206,0.64,1805,0.39,39357,0.34
LDP,LDP,175966,1.69,8089,2.37,251,2.13,4849,2.58,9293,1.98,198448,1.73
SAL,Socialist Alliance,28590,0.27,717,0.21,40,0.34,262,0.14,379,0.08,29988,0.26
CEC,Citizens Electoral Council,12591,0.12,318,0.09,21,0.18,185,0.10,399,0.09,13514,0.12
SOL,Senator On-Line,14821,0.14,410,0.12,17,0.14,141,0.08,319,0.07,15708,0.14
NCP,Non-Custodial Parents Party,2917,0.03,148,0.04,8,0.07,57,0.03,110,0.02,3240,0.03
SEP,Socialist Equality Party,11397,0.11,323,0.09,15,0.13,115,0.06,270,0.06,12120,0.11
FST,Australia First Party,7907,0.08,236,0.07,8,0.07,91,0.05,266,0.06,8508,0.07
ASXP,Australian Sex Party,209199,2.00,10734,3.14,336,2.86,3544,1.89,4928,1.05,228741,2.00
BAP,Building Australia Party,13932,0.13,590,0.17,32,0.27,188,0.10,496,0.11,15238,0.13
CAL,Communist Alliance,5882,0.06,213,0.06,12,0.10,100,0.05,104,0.02,6311,0.06
LNQ,Liberal National Party,813697,7.80,20494,5.99,288,2.45,12991,6.92,42475,9.06,889945,7.77
SPA,Secular Party of Australia,9635,0.09,323,0.09,9,0.08,137,0.07,381,0.08,10485,0.09
TCS,The Climate Sceptics,20462,0.20,682,0.20,36,0.31,578,0.31,903,0.19,22661,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47917,0.46,1167,0.34,73,0.62,875,0.47,1516,0.32,51548,0.45
