2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:10:17 Cycle:d339c303-4803-4f1b-81aa-937fd6d7723d Created:2010-08-27T15:49:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3569462,35.74,6635,32.65,0,0.00,3177,29.67,32439,38.07,3611713,35.75
LNP,Liberal/Nationals,2142501,21.45,328,1.61,0,0.00,0,0.00,17615,20.67,2160444,21.39
GRN,The Greens,1288745,12.91,3554,17.49,0,0.00,1556,14.53,8408,9.87,1302263,12.89
LP,Liberal,845139,8.46,4389,21.60,0,0.00,4875,45.53,12605,14.79,867008,8.58
FFP,Family First,212465,2.13,426,2.10,0,0.00,143,1.34,1719,2.02,214753,2.13
DEM,Democrats,62576,0.63,114,0.56,0,0.00,82,0.77,501,0.59,63273,0.63
CDP,CDP Christian Party,99895,1.00,126,0.62,0,0.00,112,1.05,423,0.50,100556,1.00
DLP,DLP - Democratic Labor Party,103593,1.04,116,0.57,0,0.00,64,0.60,957,1.12,104730,1.04
ON,One Nation,53401,0.53,89,0.44,0,0.00,57,0.53,425,0.50,53972,0.53
CLP,CLP - The Territory Party,30396,0.30,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.30
ASP,Australian Shooters Party,163932,1.64,377,1.86,0,0.00,60,0.56,1302,1.53,165671,1.64
AFLP,Australian Fishing and Lifestyle Party,38295,0.38,123,0.61,0,0.00,7,0.07,160,0.19,38585,0.38
CA,Carers Alliance,20498,0.21,14,0.07,0,0.00,4,0.04,316,0.37,20832,0.21
NP,The Nationals,23873,0.24,55,0.27,0,0.00,81,0.76,70,0.08,24079,0.24
LDP,LDP,165537,1.66,383,1.88,0,0.00,152,1.42,1132,1.33,167204,1.66
SAL,Socialist Alliance,26412,0.26,20,0.10,0,0.00,11,0.10,42,0.05,26485,0.26
CEC,Citizens Electoral Council,12961,0.13,10,0.05,0,0.00,5,0.05,62,0.07,13038,0.13
SOL,Senator On-Line,13951,0.14,33,0.16,0,0.00,2,0.02,47,0.06,14033,0.14
NCP,Non-Custodial Parents Party,2709,0.03,1,0.00,0,0.00,0,0.00,3,0.00,2713,0.03
SEP,Socialist Equality Party,10219,0.10,2,0.01,0,0.00,0,0.00,57,0.07,10278,0.10
FST,Australia First Party,7670,0.08,30,0.15,0,0.00,1,0.01,37,0.04,7738,0.08
ASXP,Australian Sex Party,198670,1.99,463,2.28,0,0.00,143,1.34,771,0.90,200047,1.98
BAP,Building Australia Party,12903,0.13,2,0.01,0,0.00,0,0.00,76,0.09,12981,0.13
CAL,Communist Alliance,5468,0.05,0,0.00,0,0.00,0,0.00,3,0.00,5471,0.05
LNQ,Liberal National Party,801963,8.03,2940,14.47,0,0.00,129,1.20,5598,6.57,810630,8.02
SPA,Secular Party of Australia,9182,0.09,24,0.12,0,0.00,6,0.06,86,0.10,9298,0.09
TCS,The Climate Sceptics,19378,0.19,25,0.12,0,0.00,14,0.13,156,0.18,19573,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,44449,0.45,43,0.21,0,0.00,26,0.24,210,0.25,44728,0.44
