2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T18:00:16 Cycle:5cde76d9-a5c4-4acc-8c56-9cdee246759e Created:2010-09-01T17:50:20 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3692967,35.71,67900,32.63,1652,40.86,32385,32.04,133699,35.11,3928603,35.60
LNP,Liberal/Nationals,2226552,21.53,31244,15.01,525,12.99,14035,13.88,101336,26.61,2373692,21.51
GRN,The Greens,1327962,12.84,32547,15.64,525,12.99,14156,14.00,33602,8.82,1408792,12.77
LP,Liberal,879268,8.50,29000,13.93,624,15.43,18844,18.64,33640,8.83,961376,8.71
FFP,Family First,218327,2.11,4332,2.08,151,3.73,1490,1.47,6399,1.68,230699,2.09
DEM,Democrats,64746,0.63,1130,0.54,25,0.62,679,0.67,2371,0.62,68951,0.62
CDP,CDP Christian Party,105868,1.02,2531,1.22,57,1.41,980,0.97,3813,1.00,113249,1.03
DLP,DLP - Democratic Labor Party,108330,1.05,2074,1.00,83,2.05,847,0.84,3986,1.05,115320,1.05
ON,One Nation,55558,0.54,1392,0.67,20,0.49,603,0.60,2360,0.62,59933,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.25,0,0.00,1613,1.60,1314,0.35,38252,0.35
ASP,Australian Shooters Party,171090,1.65,4179,2.01,78,1.93,1624,1.61,5734,1.51,182705,1.66
AFLP,Australian Fishing and Lifestyle Party,39054,0.38,780,0.37,0,0.00,253,0.25,908,0.24,40995,0.37
CA,Carers Alliance,21284,0.21,354,0.17,4,0.10,130,0.13,1766,0.46,23538,0.21
NP,The Nationals,31679,0.31,1645,0.79,6,0.15,742,0.73,1404,0.37,35476,0.32
LDP,LDP,173836,1.68,4875,2.34,83,2.05,2429,2.40,7526,1.98,188749,1.71
SAL,Socialist Alliance,28377,0.27,427,0.21,10,0.25,141,0.14,299,0.08,29254,0.27
CEC,Citizens Electoral Council,12470,0.12,196,0.09,8,0.20,104,0.10,323,0.08,13101,0.12
SOL,Senator On-Line,14556,0.14,238,0.11,7,0.17,75,0.07,210,0.06,15086,0.14
NCP,Non-Custodial Parents Party,2924,0.03,92,0.04,3,0.07,23,0.02,90,0.02,3132,0.03
SEP,Socialist Equality Party,11119,0.11,168,0.08,9,0.22,45,0.04,207,0.05,11548,0.10
FST,Australia First Party,7835,0.08,151,0.07,0,0.00,55,0.05,187,0.05,8228,0.07
ASXP,Australian Sex Party,206644,2.00,6505,3.13,119,2.94,1805,1.79,3815,1.00,218888,1.98
BAP,Building Australia Party,13828,0.13,327,0.16,11,0.27,78,0.08,404,0.11,14648,0.13
CAL,Communist Alliance,5830,0.06,120,0.06,1,0.02,37,0.04,83,0.02,6071,0.06
LNQ,Liberal National Party,808117,7.81,14101,6.78,0,0.00,7124,7.05,33156,8.71,862498,7.82
SPA,Secular Party of Australia,9570,0.09,184,0.09,5,0.12,70,0.07,298,0.08,10127,0.09
TCS,The Climate Sceptics,20226,0.20,416,0.20,8,0.20,431,0.43,704,0.18,21785,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47822,0.46,685,0.33,29,0.72,294,0.29,1150,0.30,49980,0.45
