2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T14:11:16 Cycle:e037827a-2bf4-4e0d-9783-41d299403681 Created:2010-08-30T14:00:28 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3609367,35.72,11393,34.79,0,0.00,3939,30.15,62250,37.67,3686949,35.74
LNP,Liberal/Nationals,2171618,21.49,1903,5.81,0,0.00,546,4.18,35595,21.54,2209662,21.42
GRN,The Greens,1301811,12.88,5107,15.59,0,0.00,1806,13.82,15226,9.21,1323950,12.83
LP,Liberal,859458,8.50,6505,19.86,0,0.00,5303,40.59,19257,11.65,890523,8.63
FFP,Family First,214181,2.12,714,2.18,0,0.00,166,1.27,3086,1.87,218147,2.11
DEM,Democrats,63074,0.62,178,0.54,0,0.00,96,0.73,970,0.59,64318,0.62
CDP,CDP Christian Party,102064,1.01,264,0.81,0,0.00,145,1.11,1121,0.68,103594,1.00
DLP,DLP - Democratic Labor Party,105204,1.04,231,0.71,0,0.00,92,0.70,1870,1.13,107397,1.04
ON,One Nation,54182,0.54,172,0.53,0,0.00,71,0.54,919,0.56,55344,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.55,0,0.00,0,0.00,1314,0.80,33508,0.32
ASP,Australian Shooters Party,166361,1.65,719,2.20,0,0.00,104,0.80,2448,1.48,169632,1.64
AFLP,Australian Fishing and Lifestyle Party,38387,0.38,123,0.38,0,0.00,7,0.05,410,0.25,38927,0.38
CA,Carers Alliance,20738,0.21,36,0.11,0,0.00,6,0.05,688,0.42,21468,0.21
NP,The Nationals,26987,0.27,97,0.30,0,0.00,83,0.64,217,0.13,27384,0.27
LDP,LDP,168283,1.67,652,1.99,0,0.00,256,1.96,2775,1.68,171966,1.67
SAL,Socialist Alliance,27096,0.27,43,0.13,0,0.00,22,0.17,110,0.07,27271,0.26
CEC,Citizens Electoral Council,11969,0.12,32,0.10,0,0.00,11,0.08,137,0.08,12149,0.12
SOL,Senator On-Line,14122,0.14,36,0.11,0,0.00,3,0.02,79,0.05,14240,0.14
NCP,Non-Custodial Parents Party,2787,0.03,8,0.02,0,0.00,1,0.01,20,0.01,2816,0.03
SEP,Socialist Equality Party,10451,0.10,6,0.02,0,0.00,2,0.02,100,0.06,10559,0.10
FST,Australia First Party,7690,0.08,30,0.09,0,0.00,1,0.01,82,0.05,7803,0.08
ASXP,Australian Sex Party,201704,2.00,853,2.60,0,0.00,198,1.52,1631,0.99,204386,1.98
BAP,Building Australia Party,13207,0.13,27,0.08,0,0.00,4,0.03,153,0.09,13391,0.13
CAL,Communist Alliance,5590,0.06,8,0.02,0,0.00,4,0.03,26,0.02,5628,0.05
LNQ,Liberal National Party,802767,7.94,2940,8.98,0,0.00,129,0.99,13849,8.38,819685,7.95
SPA,Secular Party of Australia,9316,0.09,33,0.10,0,0.00,10,0.08,140,0.08,9499,0.09
TCS,The Climate Sceptics,19691,0.19,55,0.17,0,0.00,16,0.12,297,0.18,20059,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,46114,0.46,77,0.24,0,0.00,43,0.33,472,0.29,46706,0.45
