2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T08:36:48 Cycle:25716d91-c650-4570-8f7e-0af3dd8a7ab1 Created:2010-09-01T08:18:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3661957,35.71,42031,33.75,988,40.23,16893,32.83,112085,35.61,3833954,35.67
LNP,Liberal/Nationals,2207521,21.53,15295,12.28,353,14.37,6005,11.67,85828,27.27,2315002,21.54
GRN,The Greens,1319268,12.86,19973,16.04,344,14.01,7831,15.22,27661,8.79,1375077,12.79
LP,Liberal,872823,8.51,20695,16.62,346,14.09,13665,26.55,25952,8.25,933481,8.68
FFP,Family First,216980,2.12,2660,2.14,87,3.54,597,1.16,5220,1.66,225544,2.10
DEM,Democrats,64119,0.63,673,0.54,14,0.57,383,0.74,1983,0.63,67172,0.62
CDP,CDP Christian Party,105013,1.02,1445,1.16,32,1.30,499,0.97,2926,0.93,109915,1.02
DLP,DLP - Democratic Labor Party,107318,1.05,1185,0.95,61,2.48,384,0.75,3335,1.06,112283,1.04
ON,One Nation,55171,0.54,769,0.62,6,0.24,224,0.44,1893,0.60,58063,0.54
CLP,CLP - The Territory Party,32023,0.31,523,0.42,0,0.00,544,1.06,1314,0.42,34404,0.32
ASP,Australian Shooters Party,169648,1.65,2421,1.94,51,2.08,629,1.22,4720,1.50,177469,1.65
AFLP,Australian Fishing and Lifestyle Party,38648,0.38,345,0.28,0,0.00,49,0.10,726,0.23,39768,0.37
CA,Carers Alliance,21100,0.21,198,0.16,3,0.12,34,0.07,1395,0.44,22730,0.21
NP,The Nationals,30685,0.30,410,0.33,5,0.20,191,0.37,353,0.11,31644,0.29
LDP,LDP,171545,1.67,2788,2.24,50,2.04,1022,1.99,6152,1.95,181557,1.69
SAL,Socialist Alliance,27888,0.27,238,0.19,6,0.24,77,0.15,250,0.08,28459,0.26
CEC,Citizens Electoral Council,12276,0.12,109,0.09,6,0.24,42,0.08,249,0.08,12682,0.12
SOL,Senator On-Line,14438,0.14,157,0.13,6,0.24,29,0.06,171,0.05,14801,0.14
NCP,Non-Custodial Parents Party,2861,0.03,54,0.04,0,0.00,9,0.02,65,0.02,2989,0.03
SEP,Socialist Equality Party,10954,0.11,81,0.07,6,0.24,20,0.04,172,0.05,11233,0.10
FST,Australia First Party,7785,0.08,71,0.06,0,0.00,9,0.02,154,0.05,8019,0.07
ASXP,Australian Sex Party,204930,2.00,3773,3.03,58,2.36,790,1.54,3051,0.97,212602,1.98
BAP,Building Australia Party,13636,0.13,186,0.15,7,0.29,39,0.08,347,0.11,14215,0.13
CAL,Communist Alliance,5764,0.06,74,0.06,0,0.00,21,0.04,66,0.02,5925,0.06
LNQ,Liberal National Party,804303,7.84,7594,6.10,0,0.00,1236,2.40,26865,8.54,839998,7.82
SPA,Secular Party of Australia,9481,0.09,112,0.09,5,0.20,36,0.07,249,0.08,9883,0.09
TCS,The Climate Sceptics,20046,0.20,263,0.21,6,0.24,73,0.14,594,0.19,20982,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46914,0.46,413,0.33,16,0.65,131,0.25,958,0.30,48432,0.45
