2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:34:16 Cycle:167e51b0-7a77-4f33-b91d-6ccac30ee2ab Created:2010-09-03T09:18:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3719305,35.66,104963,32.89,4119,41.17,57126,32.10,161875,35.07,4047388,35.51
LNP,Liberal/Nationals,2246688,21.54,53700,16.82,1289,12.88,33230,18.67,122422,26.53,2457329,21.56
GRN,The Greens,1343106,12.88,50759,15.90,1288,12.87,25298,14.21,41316,8.95,1461767,12.82
LP,Liberal,888385,8.52,38538,12.07,1283,12.82,24674,13.86,40112,8.69,992992,8.71
FFP,Family First,219780,2.11,7035,2.20,388,3.88,2807,1.58,8038,1.74,238048,2.09
DEM,Democrats,65334,0.63,1751,0.55,55,0.55,1226,0.69,3007,0.65,71373,0.63
CDP,CDP Christian Party,106246,1.02,3658,1.15,121,1.21,1603,0.90,4709,1.02,116337,1.02
DLP,DLP - Democratic Labor Party,108625,1.04,3833,1.20,161,1.61,1781,1.00,4772,1.03,119172,1.05
ON,One Nation,56131,0.54,2120,0.66,71,0.71,1049,0.59,2969,0.64,62340,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.17,0,0.00,1632,0.92,1314,0.28,38434,0.34
ASP,Australian Shooters Party,172532,1.65,6672,2.09,227,2.27,3205,1.80,7071,1.53,189707,1.66
AFLP,Australian Fishing and Lifestyle Party,39438,0.38,1113,0.35,16,0.16,501,0.28,1185,0.26,42253,0.37
CA,Carers Alliance,21496,0.21,584,0.18,21,0.21,267,0.15,2254,0.49,24622,0.22
NP,The Nationals,33768,0.32,2257,0.71,65,0.65,982,0.55,1805,0.39,38877,0.34
LDP,LDP,175771,1.69,7529,2.36,198,1.98,4556,2.56,9168,1.99,197222,1.73
SAL,Socialist Alliance,28543,0.27,676,0.21,27,0.27,247,0.14,376,0.08,29869,0.26
CEC,Citizens Electoral Council,12574,0.12,293,0.09,17,0.17,172,0.10,387,0.08,13443,0.12
SOL,Senator On-Line,14816,0.14,385,0.12,15,0.15,133,0.07,309,0.07,15658,0.14
NCP,Non-Custodial Parents Party,2896,0.03,142,0.04,6,0.06,53,0.03,108,0.02,3205,0.03
SEP,Socialist Equality Party,11387,0.11,301,0.09,11,0.11,107,0.06,269,0.06,12075,0.11
FST,Australia First Party,7907,0.08,225,0.07,6,0.06,83,0.05,247,0.05,8468,0.07
ASXP,Australian Sex Party,208962,2.00,10047,3.15,290,2.90,3356,1.89,4839,1.05,227494,2.00
BAP,Building Australia Party,13907,0.13,544,0.17,30,0.30,175,0.10,493,0.11,15149,0.13
CAL,Communist Alliance,5876,0.06,203,0.06,8,0.08,88,0.05,103,0.02,6278,0.06
LNQ,Liberal National Party,813697,7.80,19281,6.04,197,1.97,12099,6.80,39611,8.58,884885,7.76
SPA,Secular Party of Australia,9640,0.09,298,0.09,8,0.08,134,0.08,378,0.08,10458,0.09
TCS,The Climate Sceptics,20444,0.20,643,0.20,30,0.30,556,0.31,887,0.19,22560,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47840,0.46,1083,0.34,57,0.57,830,0.47,1491,0.32,51301,0.45
