2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T09:39:04 Cycle:8ce24b3c-4b4c-4497-a5ee-5e2a29c645ea Created:2010-09-01T09:18:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3666186,35.71,44134,33.94,988,40.23,17235,32.92,112855,35.57,3841398,35.67
LNP,Liberal/Nationals,2210002,21.52,17045,13.11,353,14.37,6286,12.01,86692,27.32,2320378,21.54
GRN,The Greens,1320390,12.86,20598,15.84,344,14.01,7960,15.21,27973,8.82,1377265,12.79
LP,Liberal,873424,8.51,20710,15.93,346,14.09,13670,26.11,26143,8.24,934293,8.67
FFP,Family First,217081,2.11,2779,2.14,87,3.54,628,1.20,5337,1.68,225912,2.10
DEM,Democrats,64192,0.63,709,0.55,14,0.57,387,0.74,2015,0.64,67317,0.63
CDP,CDP Christian Party,105151,1.02,1561,1.20,32,1.30,502,0.96,2948,0.93,110194,1.02
DLP,DLP - Democratic Labor Party,107380,1.05,1250,0.96,61,2.48,401,0.77,3368,1.06,112460,1.04
ON,One Nation,55239,0.54,823,0.63,6,0.24,228,0.44,1920,0.61,58216,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.40,0,0.00,544,1.04,1314,0.41,37183,0.35
ASP,Australian Shooters Party,170023,1.66,2573,1.98,51,2.08,643,1.23,4777,1.51,178067,1.65
AFLP,Australian Fishing and Lifestyle Party,38649,0.38,345,0.27,0,0.00,49,0.09,726,0.23,39769,0.37
CA,Carers Alliance,21120,0.21,210,0.16,3,0.12,35,0.07,1419,0.45,22787,0.21
NP,The Nationals,30685,0.30,410,0.32,5,0.20,191,0.36,353,0.11,31644,0.29
LDP,LDP,171703,1.67,2971,2.28,50,2.04,1042,1.99,6192,1.95,181958,1.69
SAL,Socialist Alliance,27912,0.27,259,0.20,6,0.24,78,0.15,255,0.08,28510,0.26
CEC,Citizens Electoral Council,12328,0.12,118,0.09,6,0.24,42,0.08,250,0.08,12744,0.12
SOL,Senator On-Line,14441,0.14,161,0.12,6,0.24,31,0.06,174,0.05,14813,0.14
NCP,Non-Custodial Parents Party,2863,0.03,57,0.04,0,0.00,9,0.02,67,0.02,2996,0.03
SEP,Socialist Equality Party,10958,0.11,87,0.07,6,0.24,22,0.04,173,0.05,11246,0.10
FST,Australia First Party,7785,0.08,71,0.05,0,0.00,9,0.02,154,0.05,8019,0.07
ASXP,Australian Sex Party,205283,2.00,3947,3.04,58,2.36,810,1.55,3086,0.97,213184,1.98
BAP,Building Australia Party,13638,0.13,203,0.16,7,0.29,41,0.08,351,0.11,14240,0.13
CAL,Communist Alliance,5768,0.06,78,0.06,0,0.00,21,0.04,68,0.02,5935,0.06
LNQ,Liberal National Party,804409,7.83,7594,5.84,0,0.00,1236,2.36,26865,8.47,840104,7.80
SPA,Secular Party of Australia,9484,0.09,115,0.09,5,0.20,38,0.07,256,0.08,9898,0.09
TCS,The Climate Sceptics,20091,0.20,272,0.21,6,0.24,75,0.14,606,0.19,21050,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46966,0.46,440,0.34,16,0.65,135,0.26,974,0.31,48531,0.45
