2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:48:17 Cycle:268fffec-b00c-42f6-bb7c-170f5db9e62b Created:2010-08-21T23:47:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3070527,35.84,0,0.00,0,0.00,0,0.00,0,0.00,3070527,35.84
LNP,Liberal/Nationals,1890503,22.06,0,0.00,0,0.00,0,0.00,0,0.00,1890503,22.06
GRN,The Greens,1115141,13.01,0,0.00,0,0.00,0,0.00,0,0.00,1115141,13.01
LP,Liberal,620345,7.24,0,0.00,0,0.00,0,0.00,0,0.00,620345,7.24
FFP,Family First,188140,2.20,0,0.00,0,0.00,0,0.00,0,0.00,188140,2.20
DEM,Democrats,54534,0.64,0,0.00,0,0.00,0,0.00,0,0.00,54534,0.64
CDP,CDP Christian Party,79713,0.93,0,0.00,0,0.00,0,0.00,0,0.00,79713,0.93
DLP,DLP - Democratic Labor Party,87761,1.02,0,0.00,0,0.00,0,0.00,0,0.00,87761,1.02
ON,One Nation,45052,0.53,0,0.00,0,0.00,0,0.00,0,0.00,45052,0.53
CLP,CLP - The Territory Party,25370,0.30,0,0.00,0,0.00,0,0.00,0,0.00,25370,0.30
ASP,Australian Shooters Party,144574,1.69,0,0.00,0,0.00,0,0.00,0,0.00,144574,1.69
AFLP,Australian Fishing and Lifestyle Party,33354,0.39,0,0.00,0,0.00,0,0.00,0,0.00,33354,0.39
CA,Carers Alliance,17824,0.21,0,0.00,0,0.00,0,0.00,0,0.00,17824,0.21
NP,The Nationals,11499,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11499,0.13
LDP,LDP,139108,1.62,0,0.00,0,0.00,0,0.00,0,0.00,139108,1.62
SAL,Socialist Alliance,21775,0.25,0,0.00,0,0.00,0,0.00,0,0.00,21775,0.25
CEC,Citizens Electoral Council,9862,0.12,0,0.00,0,0.00,0,0.00,0,0.00,9862,0.12
SOL,Senator On-Line,12434,0.15,0,0.00,0,0.00,0,0.00,0,0.00,12434,0.15
NCP,Non-Custodial Parents Party,2317,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2317,0.03
SEP,Socialist Equality Party,8624,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8624,0.10
FST,Australia First Party,6848,0.08,0,0.00,0,0.00,0,0.00,0,0.00,6848,0.08
ASXP,Australian Sex Party,169444,1.98,0,0.00,0,0.00,0,0.00,0,0.00,169444,1.98
BAP,Building Australia Party,10978,0.13,0,0.00,0,0.00,0,0.00,0,0.00,10978,0.13
CAL,Communist Alliance,4702,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4702,0.05
LNQ,Liberal National Party,736584,8.60,0,0.00,0,0.00,0,0.00,0,0.00,736584,8.60
SPA,Secular Party of Australia,7784,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7784,0.09
TCS,The Climate Sceptics,16887,0.20,0,0.00,0,0.00,0,0.00,0,0.00,16887,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,36529,0.43,0,0.00,0,0.00,0,0.00,0,0.00,36529,0.43
