2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T13:46:02 Cycle:35a8ea01-9682-4915-b6bc-0ebd08362d5d Created:2010-09-02T13:34:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3708988,35.68,90149,32.74,2136,41.87,42644,31.58,146109,34.99,3990026,35.54
LNP,Liberal/Nationals,2235284,21.50,46860,17.02,660,12.94,22538,16.69,110735,26.52,2416077,21.52
GRN,The Greens,1337072,12.86,43619,15.84,665,13.04,19521,14.46,37044,8.87,1437921,12.81
LP,Liberal,885997,8.52,34475,12.52,747,14.64,21721,16.09,37838,9.06,980778,8.74
FFP,Family First,219455,2.11,5827,2.12,179,3.51,1991,1.47,7087,1.70,234539,2.09
DEM,Democrats,65085,0.63,1479,0.54,29,0.57,891,0.66,2624,0.63,70108,0.62
CDP,CDP Christian Party,106715,1.03,3238,1.18,68,1.33,1227,0.91,4250,1.02,115498,1.03
DLP,DLP - Democratic Labor Party,108391,1.04,3085,1.12,108,2.12,1189,0.88,4363,1.04,117136,1.04
ON,One Nation,56048,0.54,1839,0.67,27,0.53,800,0.59,2658,0.64,61372,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.20,0,0.00,1632,1.21,1314,0.31,38434,0.34
ASP,Australian Shooters Party,171820,1.65,5812,2.11,95,1.86,2281,1.69,6359,1.52,186367,1.66
AFLP,Australian Fishing and Lifestyle Party,39261,0.38,932,0.34,0,0.00,384,0.28,998,0.24,41575,0.37
CA,Carers Alliance,21415,0.21,499,0.18,10,0.20,185,0.14,1983,0.47,24092,0.21
NP,The Nationals,33332,0.32,1782,0.65,6,0.12,942,0.70,1798,0.43,37860,0.34
LDP,LDP,174955,1.68,6447,2.34,102,2.00,3345,2.48,8216,1.97,193065,1.72
SAL,Socialist Alliance,28390,0.27,564,0.20,13,0.25,187,0.14,332,0.08,29486,0.26
CEC,Citizens Electoral Council,12567,0.12,246,0.09,10,0.20,141,0.10,351,0.08,13315,0.12
SOL,Senator On-Line,14633,0.14,303,0.11,8,0.16,105,0.08,254,0.06,15303,0.14
NCP,Non-Custodial Parents Party,2927,0.03,118,0.04,4,0.08,30,0.02,98,0.02,3177,0.03
SEP,Socialist Equality Party,11288,0.11,254,0.09,9,0.18,67,0.05,239,0.06,11857,0.11
FST,Australia First Party,7897,0.08,178,0.06,0,0.00,68,0.05,207,0.05,8350,0.07
ASXP,Australian Sex Party,208042,2.00,8511,3.09,160,3.14,2485,1.84,4276,1.02,223474,1.99
BAP,Building Australia Party,13869,0.13,473,0.17,14,0.27,111,0.08,440,0.11,14907,0.13
CAL,Communist Alliance,5843,0.06,166,0.06,1,0.02,59,0.04,89,0.02,6158,0.05
LNQ,Liberal National Party,812106,7.81,16265,5.91,0,0.00,9483,7.02,35480,8.50,873334,7.78
SPA,Secular Party of Australia,9671,0.09,246,0.09,6,0.12,96,0.07,325,0.08,10344,0.09
TCS,The Climate Sceptics,20327,0.20,544,0.20,11,0.22,478,0.35,784,0.19,22144,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48343,0.47,920,0.33,33,0.65,424,0.31,1305,0.31,51025,0.45
