2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T08:52:20 Cycle:06143843-e12f-4c99-9a70-935097564bee Created:2010-09-01T08:33:29 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3662201,35.71,42767,33.68,988,40.23,16893,32.83,112085,35.61,3834934,35.67
LNP,Liberal/Nationals,2207521,21.52,16341,12.87,353,14.37,6005,11.67,85828,27.27,2316048,21.54
GRN,The Greens,1319321,12.86,20192,15.90,344,14.01,7831,15.22,27661,8.79,1375349,12.79
LP,Liberal,873123,8.51,20695,16.30,346,14.09,13665,26.55,25952,8.25,933781,8.69
FFP,Family First,216987,2.12,2688,2.12,87,3.54,597,1.16,5220,1.66,225579,2.10
DEM,Democrats,64122,0.63,693,0.55,14,0.57,383,0.74,1983,0.63,67195,0.62
CDP,CDP Christian Party,105013,1.02,1507,1.19,32,1.30,499,0.97,2926,0.93,109977,1.02
DLP,DLP - Democratic Labor Party,107325,1.05,1203,0.95,61,2.48,384,0.75,3335,1.06,112308,1.04
ON,One Nation,55172,0.54,800,0.63,6,0.24,224,0.44,1893,0.60,58095,0.54
CLP,CLP - The Territory Party,32023,0.31,523,0.41,0,0.00,544,1.06,1314,0.42,34404,0.32
ASP,Australian Shooters Party,169650,1.65,2519,1.98,51,2.08,629,1.22,4720,1.50,177569,1.65
AFLP,Australian Fishing and Lifestyle Party,38648,0.38,345,0.27,0,0.00,49,0.10,726,0.23,39768,0.37
CA,Carers Alliance,21101,0.21,202,0.16,3,0.12,34,0.07,1395,0.44,22735,0.21
NP,The Nationals,30685,0.30,410,0.32,5,0.20,191,0.37,353,0.11,31644,0.29
LDP,LDP,171548,1.67,2854,2.25,50,2.04,1022,1.99,6152,1.95,181626,1.69
SAL,Socialist Alliance,27887,0.27,248,0.20,6,0.24,77,0.15,250,0.08,28468,0.26
CEC,Citizens Electoral Council,12276,0.12,110,0.09,6,0.24,42,0.08,249,0.08,12683,0.12
SOL,Senator On-Line,14443,0.14,158,0.12,6,0.24,29,0.06,171,0.05,14807,0.14
NCP,Non-Custodial Parents Party,2861,0.03,56,0.04,0,0.00,9,0.02,65,0.02,2991,0.03
SEP,Socialist Equality Party,10954,0.11,82,0.06,6,0.24,20,0.04,172,0.05,11234,0.10
FST,Australia First Party,7785,0.08,71,0.06,0,0.00,9,0.02,154,0.05,8019,0.07
ASXP,Australian Sex Party,204934,2.00,3845,3.03,58,2.36,790,1.54,3051,0.97,212678,1.98
BAP,Building Australia Party,13637,0.13,196,0.15,7,0.29,39,0.08,347,0.11,14226,0.13
CAL,Communist Alliance,5764,0.06,74,0.06,0,0.00,21,0.04,66,0.02,5925,0.06
LNQ,Liberal National Party,804303,7.84,7594,5.98,0,0.00,1236,2.40,26865,8.54,839998,7.81
SPA,Secular Party of Australia,9482,0.09,115,0.09,5,0.20,36,0.07,249,0.08,9887,0.09
TCS,The Climate Sceptics,20046,0.20,266,0.21,6,0.24,73,0.14,594,0.19,20985,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46916,0.46,421,0.33,16,0.65,131,0.25,958,0.30,48442,0.45
