2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T17:55:51 Cycle:7bc570b6-f80c-4211-92df-1f611275ad07 Created:2010-08-31T17:34:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3652678,35.72,39170,34.20,875,39.81,14363,33.74,105603,36.42,3812689,35.72
LNP,Liberal/Nationals,2204321,21.56,12576,10.98,288,13.10,4184,9.83,72724,25.08,2294093,21.49
GRN,The Greens,1315162,12.86,18590,16.23,311,14.15,6531,15.34,25699,8.86,1366293,12.80
LP,Liberal,866408,8.47,19705,17.21,346,15.74,11645,27.35,25531,8.81,923635,8.65
FFP,Family First,216406,2.12,2517,2.20,80,3.64,511,1.20,5016,1.73,224530,2.10
DEM,Democrats,63933,0.63,606,0.53,13,0.59,335,0.79,1808,0.62,66695,0.62
CDP,CDP Christian Party,104033,1.02,1290,1.13,29,1.32,396,0.93,2496,0.86,108244,1.01
DLP,DLP - Democratic Labor Party,107035,1.05,1092,0.95,59,2.68,326,0.77,3189,1.10,111701,1.05
ON,One Nation,54986,0.54,700,0.61,5,0.23,168,0.39,1740,0.60,57599,0.54
CLP,CLP - The Territory Party,32023,0.31,523,0.46,0,0.00,544,1.28,1314,0.45,34404,0.32
ASP,Australian Shooters Party,168942,1.65,2089,1.82,40,1.82,501,1.18,4331,1.49,175903,1.65
AFLP,Australian Fishing and Lifestyle Party,38464,0.38,319,0.28,0,0.00,41,0.10,723,0.25,39547,0.37
CA,Carers Alliance,21015,0.21,182,0.16,3,0.14,22,0.05,1287,0.44,22509,0.21
NP,The Nationals,27904,0.27,385,0.34,5,0.23,132,0.31,326,0.11,28752,0.27
LDP,LDP,171806,1.68,2536,2.21,44,2.00,778,1.83,5463,1.88,180627,1.69
SAL,Socialist Alliance,27755,0.27,220,0.19,6,0.27,59,0.14,222,0.08,28262,0.26
CEC,Citizens Electoral Council,12223,0.12,103,0.09,6,0.27,33,0.08,233,0.08,12598,0.12
SOL,Senator On-Line,14359,0.14,141,0.12,6,0.27,23,0.05,154,0.05,14683,0.14
NCP,Non-Custodial Parents Party,2855,0.03,41,0.04,0,0.00,7,0.02,54,0.02,2957,0.03
SEP,Socialist Equality Party,10922,0.11,74,0.06,5,0.23,14,0.03,169,0.06,11184,0.10
FST,Australia First Party,7759,0.08,67,0.06,0,0.00,9,0.02,154,0.05,7989,0.07
ASXP,Australian Sex Party,204225,2.00,3469,3.03,55,2.50,641,1.51,2863,0.99,211253,1.98
BAP,Building Australia Party,13576,0.13,164,0.14,3,0.14,30,0.07,303,0.10,14076,0.13
CAL,Communist Alliance,5737,0.06,64,0.06,0,0.00,15,0.04,54,0.02,5870,0.05
LNQ,Liberal National Party,803332,7.86,7187,6.28,0,0.00,1069,2.51,26851,9.26,838439,7.85
SPA,Secular Party of Australia,9476,0.09,97,0.08,5,0.23,33,0.08,230,0.08,9841,0.09
TCS,The Climate Sceptics,19956,0.20,244,0.21,4,0.18,60,0.14,532,0.18,20796,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,47518,0.46,377,0.33,10,0.45,101,0.24,851,0.29,48857,0.46
