2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T18:46:48 Cycle:34101e7e-8821-44ba-8ad0-4e2075b29f9c Created:2010-09-01T18:35:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3694916,35.71,73725,32.99,1792,41.40,34318,32.26,138329,35.14,3943080,35.61
LNP,Liberal/Nationals,2227885,21.53,35635,15.94,602,13.91,16024,15.06,107032,27.19,2387178,21.56
GRN,The Greens,1328862,12.84,35153,15.73,545,12.59,14719,13.83,34475,8.76,1413754,12.77
LP,Liberal,880488,8.51,29000,12.98,624,14.42,18844,17.71,33640,8.55,962596,8.69
FFP,Family First,218378,2.11,4680,2.09,155,3.58,1561,1.47,6597,1.68,231371,2.09
DEM,Democrats,64769,0.63,1215,0.54,28,0.65,712,0.67,2454,0.62,69178,0.62
CDP,CDP Christian Party,105917,1.02,2663,1.19,63,1.46,1052,0.99,3993,1.01,113688,1.03
DLP,DLP - Democratic Labor Party,108368,1.05,2436,1.09,87,2.01,912,0.86,4167,1.06,115970,1.05
ON,One Nation,55597,0.54,1487,0.67,22,0.51,642,0.60,2441,0.62,60189,0.54
CLP,CLP - The Territory Party,34802,0.34,523,0.23,0,0.00,1613,1.52,1314,0.33,38252,0.35
ASP,Australian Shooters Party,171113,1.65,4563,2.04,87,2.01,1787,1.68,5945,1.51,183495,1.66
AFLP,Australian Fishing and Lifestyle Party,39054,0.38,780,0.35,0,0.00,253,0.24,908,0.23,40995,0.37
CA,Carers Alliance,21298,0.21,380,0.17,4,0.09,146,0.14,1826,0.46,23654,0.21
NP,The Nationals,31705,0.31,1645,0.74,6,0.14,742,0.70,1404,0.36,35502,0.32
LDP,LDP,173923,1.68,5247,2.35,86,1.99,2599,2.44,7874,2.00,189729,1.71
SAL,Socialist Alliance,28398,0.27,463,0.21,10,0.23,157,0.15,310,0.08,29338,0.26
CEC,Citizens Electoral Council,12474,0.12,205,0.09,9,0.21,115,0.11,329,0.08,13132,0.12
SOL,Senator On-Line,14558,0.14,245,0.11,7,0.16,78,0.07,216,0.05,15104,0.14
NCP,Non-Custodial Parents Party,2925,0.03,102,0.05,4,0.09,25,0.02,94,0.02,3150,0.03
SEP,Socialist Equality Party,11121,0.11,222,0.10,9,0.21,49,0.05,223,0.06,11624,0.10
FST,Australia First Party,7835,0.08,151,0.07,0,0.00,55,0.05,187,0.05,8228,0.07
ASXP,Australian Sex Party,206738,2.00,7006,3.13,132,3.05,1894,1.78,3940,1.00,219710,1.98
BAP,Building Australia Party,13831,0.13,365,0.16,13,0.30,91,0.09,426,0.11,14726,0.13
CAL,Communist Alliance,5832,0.06,132,0.06,1,0.02,47,0.04,89,0.02,6101,0.06
LNQ,Liberal National Party,808117,7.81,14101,6.31,0,0.00,7124,6.70,33156,8.42,862498,7.79
SPA,Secular Party of Australia,9572,0.09,197,0.09,5,0.12,74,0.07,306,0.08,10154,0.09
TCS,The Climate Sceptics,20230,0.20,439,0.20,8,0.18,438,0.41,720,0.18,21835,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47847,0.46,728,0.33,29,0.67,324,0.30,1201,0.31,50129,0.45
