2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T19:42:30 Cycle:ef1f7d52-34b6-45ba-93de-49566b54ad67 Created:2010-09-02T19:20:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3719179,35.67,101753,32.98,3899,42.03,56666,32.13,158788,35.06,4040285,35.52
LNP,Liberal/Nationals,2246030,21.54,53271,17.27,1173,12.65,33230,18.84,120997,26.72,2454701,21.58
GRN,The Greens,1341317,12.86,48744,15.80,1192,12.85,25053,14.21,40304,8.90,1456610,12.81
LP,Liberal,887926,8.51,37561,12.17,1279,13.79,24367,13.82,39791,8.79,990924,8.71
FFP,Family First,220124,2.11,6613,2.14,364,3.92,2772,1.57,7792,1.72,237665,2.09
DEM,Democrats,65273,0.63,1663,0.54,47,0.51,1202,0.68,2912,0.64,71097,0.63
CDP,CDP Christian Party,106991,1.03,3557,1.15,107,1.15,1576,0.89,4578,1.01,116809,1.03
DLP,DLP - Democratic Labor Party,108660,1.04,3721,1.21,159,1.71,1771,1.00,4738,1.05,119049,1.05
ON,One Nation,56239,0.54,2024,0.66,60,0.65,1030,0.58,2884,0.64,62237,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.18,0,0.00,1632,0.93,1314,0.29,38434,0.34
ASP,Australian Shooters Party,172334,1.65,6487,2.10,184,1.98,3162,1.79,6924,1.53,189091,1.66
AFLP,Australian Fishing and Lifestyle Party,39314,0.38,1001,0.32,5,0.05,482,0.27,1111,0.25,41913,0.37
CA,Carers Alliance,21508,0.21,558,0.18,16,0.17,259,0.15,2176,0.48,24517,0.22
NP,The Nationals,33697,0.32,2218,0.72,65,0.70,952,0.54,1798,0.40,38730,0.34
LDP,LDP,175754,1.69,7247,2.35,176,1.90,4523,2.56,9025,1.99,196725,1.73
SAL,Socialist Alliance,28529,0.27,634,0.21,23,0.25,246,0.14,364,0.08,29796,0.26
CEC,Citizens Electoral Council,12598,0.12,280,0.09,15,0.16,171,0.10,373,0.08,13437,0.12
SOL,Senator On-Line,14728,0.14,343,0.11,13,0.14,131,0.07,282,0.06,15497,0.14
NCP,Non-Custodial Parents Party,2939,0.03,136,0.04,5,0.05,53,0.03,105,0.02,3238,0.03
SEP,Socialist Equality Party,11391,0.11,301,0.10,11,0.12,107,0.06,266,0.06,12076,0.11
FST,Australia First Party,7908,0.08,198,0.06,5,0.05,80,0.05,230,0.05,8421,0.07
ASXP,Australian Sex Party,208626,2.00,9605,3.11,262,2.82,3292,1.87,4711,1.04,226496,1.99
BAP,Building Australia Party,13927,0.13,542,0.18,30,0.32,175,0.10,485,0.11,15159,0.13
CAL,Communist Alliance,5873,0.06,201,0.07,4,0.04,88,0.05,102,0.02,6268,0.06
LNQ,Liberal National Party,813247,7.80,17417,5.65,98,1.06,11829,6.71,38172,8.43,880763,7.74
SPA,Secular Party of Australia,9695,0.09,271,0.09,7,0.08,131,0.07,359,0.08,10463,0.09
TCS,The Climate Sceptics,20404,0.20,608,0.20,27,0.29,551,0.31,862,0.19,22452,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48638,0.47,1023,0.33,50,0.54,811,0.46,1416,0.31,51938,0.46
