2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:55:52 Cycle:08b3cf96-6ac7-458c-a274-0c706258f68c Created:2010-08-21T23:55:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3138352,35.85,0,0.00,0,0.00,0,0.00,0,0.00,3138352,35.85
LNP,Liberal/Nationals,1927995,22.02,0,0.00,0,0.00,0,0.00,0,0.00,1927995,22.02
GRN,The Greens,1136728,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1136728,12.99
LP,Liberal,641073,7.32,0,0.00,0,0.00,0,0.00,0,0.00,641073,7.32
FFP,Family First,191746,2.19,0,0.00,0,0.00,0,0.00,0,0.00,191746,2.19
DEM,Democrats,55590,0.64,0,0.00,0,0.00,0,0.00,0,0.00,55590,0.64
CDP,CDP Christian Party,82143,0.94,0,0.00,0,0.00,0,0.00,0,0.00,82143,0.94
DLP,DLP - Democratic Labor Party,89922,1.03,0,0.00,0,0.00,0,0.00,0,0.00,89922,1.03
ON,One Nation,46169,0.53,0,0.00,0,0.00,0,0.00,0,0.00,46169,0.53
CLP,CLP - The Territory Party,25370,0.29,0,0.00,0,0.00,0,0.00,0,0.00,25370,0.29
ASP,Australian Shooters Party,147343,1.68,0,0.00,0,0.00,0,0.00,0,0.00,147343,1.68
AFLP,Australian Fishing and Lifestyle Party,34787,0.40,0,0.00,0,0.00,0,0.00,0,0.00,34787,0.40
CA,Carers Alliance,18137,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18137,0.21
NP,The Nationals,12555,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12555,0.14
LDP,LDP,142409,1.63,0,0.00,0,0.00,0,0.00,0,0.00,142409,1.63
SAL,Socialist Alliance,22185,0.25,0,0.00,0,0.00,0,0.00,0,0.00,22185,0.25
CEC,Citizens Electoral Council,10026,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10026,0.11
SOL,Senator On-Line,12605,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12605,0.14
NCP,Non-Custodial Parents Party,2366,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2366,0.03
SEP,Socialist Equality Party,8791,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8791,0.10
FST,Australia First Party,6991,0.08,0,0.00,0,0.00,0,0.00,0,0.00,6991,0.08
ASXP,Australian Sex Party,173633,1.98,0,0.00,0,0.00,0,0.00,0,0.00,173633,1.98
BAP,Building Australia Party,11190,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11190,0.13
CAL,Communist Alliance,4792,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4792,0.05
LNQ,Liberal National Party,748596,8.55,0,0.00,0,0.00,0,0.00,0,0.00,748596,8.55
SPA,Secular Party of Australia,7930,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7930,0.09
TCS,The Climate Sceptics,17222,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17222,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,37322,0.43,0,0.00,0,0.00,0,0.00,0,0.00,37322,0.43
