2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T14:31:28 Cycle:b8c1b1a5-b79e-4f2e-bdc7-d8e8bbdcb110 Created:2010-09-02T14:19:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3709011,35.68,91616,32.67,2136,41.87,43442,31.56,147169,35.05,3993374,35.54
LNP,Liberal/Nationals,2235284,21.50,48214,17.19,660,12.94,23498,17.07,110735,26.38,2418391,21.52
GRN,The Greens,1337076,12.86,44805,15.98,665,13.04,19952,14.50,37300,8.88,1439798,12.81
LP,Liberal,885998,8.52,34884,12.44,747,14.64,21807,15.84,38541,9.18,981977,8.74
FFP,Family First,219455,2.11,5914,2.11,179,3.51,2030,1.47,7205,1.72,234783,2.09
DEM,Democrats,65085,0.63,1507,0.54,29,0.57,918,0.67,2647,0.63,70186,0.62
CDP,CDP Christian Party,106715,1.03,3266,1.16,68,1.33,1241,0.90,4254,1.01,115544,1.03
DLP,DLP - Democratic Labor Party,108392,1.04,3190,1.14,108,2.12,1218,0.88,4372,1.04,117280,1.04
ON,One Nation,56049,0.54,1858,0.66,27,0.53,812,0.59,2669,0.64,61415,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.19,0,0.00,1632,1.19,1314,0.31,38434,0.34
ASP,Australian Shooters Party,171821,1.65,5867,2.09,95,1.86,2313,1.68,6391,1.52,186487,1.66
AFLP,Australian Fishing and Lifestyle Party,39261,0.38,932,0.33,0,0.00,384,0.28,998,0.24,41575,0.37
CA,Carers Alliance,21416,0.21,505,0.18,10,0.20,192,0.14,1990,0.47,24113,0.21
NP,The Nationals,33332,0.32,1817,0.65,6,0.12,942,0.68,1798,0.43,37895,0.34
LDP,LDP,174959,1.68,6541,2.33,102,2.00,3451,2.51,8221,1.96,193274,1.72
SAL,Socialist Alliance,28395,0.27,566,0.20,13,0.25,189,0.14,333,0.08,29496,0.26
CEC,Citizens Electoral Council,12567,0.12,250,0.09,10,0.20,143,0.10,351,0.08,13321,0.12
SOL,Senator On-Line,14633,0.14,308,0.11,8,0.16,106,0.08,257,0.06,15312,0.14
NCP,Non-Custodial Parents Party,2927,0.03,118,0.04,4,0.08,32,0.02,98,0.02,3179,0.03
SEP,Socialist Equality Party,11289,0.11,261,0.09,9,0.18,68,0.05,239,0.06,11866,0.11
FST,Australia First Party,7897,0.08,178,0.06,0,0.00,68,0.05,207,0.05,8350,0.07
ASXP,Australian Sex Party,208044,2.00,8669,3.09,160,3.14,2533,1.84,4307,1.03,223713,1.99
BAP,Building Australia Party,13866,0.13,479,0.17,14,0.27,115,0.08,445,0.11,14919,0.13
CAL,Communist Alliance,5843,0.06,166,0.06,1,0.02,60,0.04,89,0.02,6159,0.05
LNQ,Liberal National Party,812106,7.81,16265,5.80,0,0.00,9483,6.89,35480,8.45,873334,7.77
SPA,Secular Party of Australia,9672,0.09,249,0.09,6,0.12,101,0.07,327,0.08,10355,0.09
TCS,The Climate Sceptics,20327,0.20,552,0.20,11,0.22,483,0.35,789,0.19,22162,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48352,0.47,933,0.33,33,0.65,429,0.31,1307,0.31,51054,0.45
