2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T16:04:28 Cycle:7400926d-0dae-44bf-9fbe-6c6155be82cd Created:2010-08-23T15:54:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3486287,35.73,0,0.00,0,0.00,0,0.00,0,0.00,3486287,35.73
LNP,Liberal/Nationals,2092980,21.45,0,0.00,0,0.00,0,0.00,0,0.00,2092980,21.45
GRN,The Greens,1264173,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1264173,12.96
LP,Liberal,826902,8.48,0,0.00,0,0.00,0,0.00,0,0.00,826902,8.48
FFP,Family First,207960,2.13,0,0.00,0,0.00,0,0.00,0,0.00,207960,2.13
DEM,Democrats,60652,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60652,0.62
CDP,CDP Christian Party,97678,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97678,1.00
DLP,DLP - Democratic Labor Party,99814,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99814,1.02
ON,One Nation,51760,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51760,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,159903,1.64,0,0.00,0,0.00,0,0.00,0,0.00,159903,1.64
AFLP,Australian Fishing and Lifestyle Party,37025,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37025,0.38
CA,Carers Alliance,19902,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19902,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,159423,1.63,0,0.00,0,0.00,0,0.00,0,0.00,159423,1.63
SAL,Socialist Alliance,24283,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24283,0.25
CEC,Citizens Electoral Council,12475,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12475,0.13
SOL,Senator On-Line,13364,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13364,0.14
NCP,Non-Custodial Parents Party,2564,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2564,0.03
SEP,Socialist Equality Party,9556,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9556,0.10
FST,Australia First Party,7322,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7322,0.08
ASXP,Australian Sex Party,193809,1.99,0,0.00,0,0.00,0,0.00,0,0.00,193809,1.99
BAP,Building Australia Party,12221,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12221,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,787903,8.08,0,0.00,0,0.00,0,0.00,0,0.00,787903,8.08
SPA,Secular Party of Australia,8740,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8740,0.09
TCS,The Climate Sceptics,18833,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18833,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41890,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41890,0.43
