2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:12:58 Cycle:88524062-dc6e-4c4f-9d96-4399a7829563 Created:2010-08-22T01:12:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3444464,35.79,0,0.00,0,0.00,0,0.00,0,0.00,3444464,35.79
LNP,Liberal/Nationals,2070891,21.52,0,0.00,0,0.00,0,0.00,0,0.00,2070891,21.52
GRN,The Greens,1249306,12.98,0,0.00,0,0.00,0,0.00,0,0.00,1249306,12.98
LP,Liberal,798232,8.29,0,0.00,0,0.00,0,0.00,0,0.00,798232,8.29
FFP,Family First,205678,2.14,0,0.00,0,0.00,0,0.00,0,0.00,205678,2.14
DEM,Democrats,60020,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60020,0.62
CDP,CDP Christian Party,96072,1.00,0,0.00,0,0.00,0,0.00,0,0.00,96072,1.00
DLP,DLP - Democratic Labor Party,98521,1.02,0,0.00,0,0.00,0,0.00,0,0.00,98521,1.02
ON,One Nation,50996,0.53,0,0.00,0,0.00,0,0.00,0,0.00,50996,0.53
CLP,CLP - The Territory Party,30309,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30309,0.31
ASP,Australian Shooters Party,158205,1.64,0,0.00,0,0.00,0,0.00,0,0.00,158205,1.64
AFLP,Australian Fishing and Lifestyle Party,36758,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36758,0.38
CA,Carers Alliance,19651,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19651,0.20
NP,The Nationals,17511,0.18,0,0.00,0,0.00,0,0.00,0,0.00,17511,0.18
LDP,LDP,157389,1.64,0,0.00,0,0.00,0,0.00,0,0.00,157389,1.64
SAL,Socialist Alliance,24102,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24102,0.25
CEC,Citizens Electoral Council,12332,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12332,0.13
SOL,Senator On-Line,13273,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13273,0.14
NCP,Non-Custodial Parents Party,2551,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2551,0.03
SEP,Socialist Equality Party,9471,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9471,0.10
FST,Australia First Party,7275,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7275,0.08
ASXP,Australian Sex Party,191196,1.99,0,0.00,0,0.00,0,0.00,0,0.00,191196,1.99
BAP,Building Australia Party,12110,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12110,0.13
CAL,Communist Alliance,5204,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5204,0.05
LNQ,Liberal National Party,783903,8.15,0,0.00,0,0.00,0,0.00,0,0.00,783903,8.15
SPA,Secular Party of Australia,8645,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8645,0.09
TCS,The Climate Sceptics,18624,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18624,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41116,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41116,0.43
