2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T10:06:31 Cycle:107b0e8f-ac58-4588-b7a8-eb0559d6328a Created:2010-08-25T09:47:43 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3516713,35.75,0,0.00,0,0.00,0,0.00,0,0.00,3516713,35.75
LNP,Liberal/Nationals,2115185,21.51,0,0.00,0,0.00,0,0.00,0,0.00,2115185,21.51
GRN,The Greens,1272727,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1272727,12.94
LP,Liberal,827699,8.42,0,0.00,0,0.00,0,0.00,0,0.00,827699,8.42
FFP,Family First,209897,2.13,0,0.00,0,0.00,0,0.00,0,0.00,209897,2.13
DEM,Democrats,61173,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61173,0.62
CDP,CDP Christian Party,98215,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98215,1.00
DLP,DLP - Democratic Labor Party,101380,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101380,1.03
ON,One Nation,52233,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52233,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161208,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161208,1.64
AFLP,Australian Fishing and Lifestyle Party,37193,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37193,0.38
CA,Carers Alliance,20072,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20072,0.20
NP,The Nationals,23702,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23702,0.24
LDP,LDP,161377,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161377,1.64
SAL,Socialist Alliance,24709,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24709,0.25
CEC,Citizens Electoral Council,12606,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12606,0.13
SOL,Senator On-Line,13515,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13515,0.14
NCP,Non-Custodial Parents Party,2604,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2604,0.03
SEP,Socialist Equality Party,9778,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9778,0.10
FST,Australia First Party,7385,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7385,0.08
ASXP,Australian Sex Party,195458,1.99,0,0.00,0,0.00,0,0.00,0,0.00,195458,1.99
BAP,Building Australia Party,12443,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12443,0.13
CAL,Communist Alliance,5308,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5308,0.05
LNQ,Liberal National Party,792395,8.06,0,0.00,0,0.00,0,0.00,0,0.00,792395,8.06
SPA,Secular Party of Australia,8843,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8843,0.09
TCS,The Climate Sceptics,18988,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18988,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42552,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42552,0.43
