2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T15:39:19 Cycle:f37be826-f4b3-4471-9ccb-ae757d4e7ac8 Created:2010-08-25T15:18:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3535235,35.76,0,0.00,0,0.00,0,0.00,0,0.00,3535235,35.76
LNP,Liberal/Nationals,2123329,21.48,0,0.00,0,0.00,0,0.00,0,0.00,2123329,21.48
GRN,The Greens,1279296,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1279296,12.94
LP,Liberal,834909,8.45,0,0.00,0,0.00,0,0.00,0,0.00,834909,8.45
FFP,Family First,210660,2.13,0,0.00,0,0.00,0,0.00,0,0.00,210660,2.13
DEM,Democrats,61769,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61769,0.62
CDP,CDP Christian Party,98525,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98525,1.00
DLP,DLP - Democratic Labor Party,101995,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101995,1.03
ON,One Nation,52497,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52497,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161751,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161751,1.64
AFLP,Australian Fishing and Lifestyle Party,37308,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37308,0.38
CA,Carers Alliance,20157,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20157,0.20
NP,The Nationals,23735,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23735,0.24
LDP,LDP,162321,1.64,0,0.00,0,0.00,0,0.00,0,0.00,162321,1.64
SAL,Socialist Alliance,24830,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24830,0.25
CEC,Citizens Electoral Council,12670,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12670,0.13
SOL,Senator On-Line,13653,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13653,0.14
NCP,Non-Custodial Parents Party,2610,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2610,0.03
SEP,Socialist Equality Party,9889,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9889,0.10
FST,Australia First Party,7498,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7498,0.08
ASXP,Australian Sex Party,196244,1.99,0,0.00,0,0.00,0,0.00,0,0.00,196244,1.99
BAP,Building Australia Party,12537,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12537,0.13
CAL,Communist Alliance,5329,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5329,0.05
LNQ,Liberal National Party,794617,8.04,0,0.00,0,0.00,0,0.00,0,0.00,794617,8.04
SPA,Secular Party of Australia,8892,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8892,0.09
TCS,The Climate Sceptics,19078,0.19,0,0.00,0,0.00,0,0.00,0,0.00,19078,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42898,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42898,0.43
