2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T14:26:06 Cycle:7780f1a4-682e-400c-b976-39bf847fdaed Created:2010-09-03T14:03:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3726945,35.65,118775,32.63,5666,40.21,63815,31.81,164782,34.79,4079983,35.46
LNP,Liberal/Nationals,2254522,21.57,63261,17.38,2026,14.38,39135,19.51,123332,26.04,2482276,21.57
GRN,The Greens,1345758,12.87,58462,16.06,1781,12.64,28198,14.06,42219,8.91,1476418,12.83
LP,Liberal,888455,8.50,40894,11.23,1436,10.19,25891,12.91,40727,8.60,997403,8.67
FFP,Family First,220183,2.11,7970,2.19,536,3.80,3174,1.58,8322,1.76,240185,2.09
DEM,Democrats,65503,0.63,2016,0.55,77,0.55,1384,0.69,3105,0.66,72085,0.63
CDP,CDP Christian Party,106278,1.02,4073,1.12,164,1.16,1846,0.92,4787,1.01,117148,1.02
DLP,DLP - Democratic Labor Party,109071,1.04,4425,1.22,204,1.45,1973,0.98,4822,1.02,120495,1.05
ON,One Nation,56191,0.54,2465,0.68,98,0.70,1242,0.62,3101,0.65,63097,0.55
CLP,CLP - The Territory Party,34750,0.33,557,0.15,0,0.00,1737,0.87,1443,0.30,38487,0.33
ASP,Australian Shooters Party,173246,1.66,7660,2.10,289,2.05,3651,1.82,7298,1.54,192144,1.67
AFLP,Australian Fishing and Lifestyle Party,39484,0.38,1449,0.40,39,0.28,653,0.33,1406,0.30,43031,0.37
CA,Carers Alliance,21567,0.21,720,0.20,25,0.18,318,0.16,2332,0.49,24962,0.22
NP,The Nationals,33769,0.32,2384,0.65,76,0.54,1235,0.62,1805,0.38,39269,0.34
LDP,LDP,176431,1.69,8767,2.41,315,2.24,5228,2.61,9364,1.98,200105,1.74
SAL,Socialist Alliance,28622,0.27,760,0.21,48,0.34,279,0.14,380,0.08,30089,0.26
CEC,Citizens Electoral Council,12612,0.12,339,0.09,24,0.17,197,0.10,402,0.08,13574,0.12
SOL,Senator On-Line,14879,0.14,436,0.12,30,0.21,150,0.07,324,0.07,15819,0.14
NCP,Non-Custodial Parents Party,2928,0.03,158,0.04,10,0.07,59,0.03,110,0.02,3265,0.03
SEP,Socialist Equality Party,11437,0.11,351,0.10,17,0.12,124,0.06,269,0.06,12198,0.11
FST,Australia First Party,7939,0.08,278,0.08,16,0.11,105,0.05,279,0.06,8617,0.07
ASXP,Australian Sex Party,209567,2.00,11517,3.16,424,3.01,3804,1.90,4999,1.06,230311,2.00
BAP,Building Australia Party,13965,0.13,618,0.17,35,0.25,203,0.10,500,0.11,15321,0.13
CAL,Communist Alliance,5885,0.06,225,0.06,14,0.10,106,0.05,106,0.02,6336,0.06
LNQ,Liberal National Party,815185,7.80,23156,6.36,606,4.30,14423,7.19,44662,9.43,898032,7.81
SPA,Secular Party of Australia,9664,0.09,346,0.10,10,0.07,150,0.07,386,0.08,10556,0.09
TCS,The Climate Sceptics,20495,0.20,722,0.20,45,0.32,600,0.30,916,0.19,22778,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,47933,0.46,1225,0.34,81,0.57,903,0.45,1525,0.32,51667,0.45
