2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T12:07:59 Cycle:b4e87355-7028-46e0-ab75-816aaf5cbee7 Created:2010-08-30T11:48:51 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3604213,35.71,8937,33.70,0,0.00,3586,29.62,55716,37.15,3672452,35.72
LNP,Liberal/Nationals,2167860,21.48,958,3.61,0,0.00,186,1.54,32464,21.64,2201468,21.41
GRN,The Greens,1301039,12.89,4414,16.64,0,0.00,1734,14.32,13884,9.26,1321071,12.85
LP,Liberal,859122,8.51,5434,20.49,0,0.00,5303,43.80,17702,11.80,887561,8.63
FFP,Family First,214008,2.12,527,1.99,0,0.00,156,1.29,2821,1.88,217512,2.12
DEM,Democrats,62999,0.62,146,0.55,0,0.00,89,0.74,857,0.57,64091,0.62
CDP,CDP Christian Party,101902,1.01,184,0.69,0,0.00,132,1.09,934,0.62,103152,1.00
DLP,DLP - Democratic Labor Party,104987,1.04,172,0.65,0,0.00,75,0.62,1667,1.11,106901,1.04
ON,One Nation,54096,0.54,115,0.43,0,0.00,67,0.55,807,0.54,55085,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.91,0,0.00,0,0.00,1314,0.88,33508,0.33
ASP,Australian Shooters Party,166153,1.65,579,2.18,0,0.00,65,0.54,2280,1.52,169077,1.64
AFLP,Australian Fishing and Lifestyle Party,38376,0.38,123,0.46,0,0.00,7,0.06,389,0.26,38895,0.38
CA,Carers Alliance,20694,0.21,22,0.08,0,0.00,4,0.03,592,0.39,21312,0.21
NP,The Nationals,26774,0.27,81,0.31,0,0.00,83,0.69,184,0.12,27122,0.26
LDP,LDP,167758,1.66,493,1.86,0,0.00,217,1.79,2424,1.62,170892,1.66
SAL,Socialist Alliance,26961,0.27,31,0.12,0,0.00,18,0.15,92,0.06,27102,0.26
CEC,Citizens Electoral Council,11918,0.12,26,0.10,0,0.00,10,0.08,123,0.08,12077,0.12
SOL,Senator On-Line,14100,0.14,34,0.13,0,0.00,2,0.02,73,0.05,14209,0.14
NCP,Non-Custodial Parents Party,2775,0.03,2,0.01,0,0.00,0,0.00,14,0.01,2791,0.03
SEP,Socialist Equality Party,10401,0.10,4,0.02,0,0.00,2,0.02,95,0.06,10502,0.10
FST,Australia First Party,7686,0.08,30,0.11,0,0.00,1,0.01,78,0.05,7795,0.08
ASXP,Australian Sex Party,201487,2.00,641,2.42,0,0.00,174,1.44,1500,1.00,203802,1.98
BAP,Building Australia Party,13145,0.13,8,0.03,0,0.00,0,0.00,132,0.09,13285,0.13
CAL,Communist Alliance,5561,0.06,2,0.01,0,0.00,2,0.02,23,0.02,5588,0.05
LNQ,Liberal National Party,802543,7.95,2940,11.08,0,0.00,129,1.07,13010,8.67,818622,7.96
SPA,Secular Party of Australia,9276,0.09,27,0.10,0,0.00,10,0.08,134,0.09,9447,0.09
TCS,The Climate Sceptics,19652,0.19,33,0.12,0,0.00,16,0.13,261,0.17,19962,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45880,0.45,54,0.20,0,0.00,39,0.32,422,0.28,46395,0.45
