2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T12:32:37 Cycle:68fe14c4-8854-4daa-a230-b5f32eed4b61 Created:2010-09-07T12:19:52 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3750924,35.63,175642,32.72,13856,38.71,109562,31.36,202483,33.79,4252467,35.30
LNP,Liberal/Nationals,2261762,21.49,94870,17.67,5087,14.21,79044,22.62,146947,24.52,2587710,21.48
GRN,The Greens,1357807,12.90,88833,16.55,4838,13.51,51976,14.87,56805,9.48,1560259,12.95
LP,Liberal,898388,8.53,50741,9.45,2710,7.57,34503,9.87,51456,8.59,1037798,8.61
FFP,Family First,222335,2.11,12266,2.29,1284,3.59,5614,1.61,10886,1.82,252385,2.09
DEM,Democrats,65528,0.62,3068,0.57,190,0.53,2513,0.72,4068,0.68,75367,0.63
CDP,CDP Christian Party,107037,1.02,5665,1.06,374,1.04,2970,0.85,5763,0.96,121809,1.01
DLP,DLP - Democratic Labor Party,109592,1.04,6911,1.29,562,1.57,3831,1.10,5707,0.95,126603,1.05
ON,One Nation,56695,0.54,3572,0.67,245,0.68,2018,0.58,3979,0.66,66509,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.26,1894,0.54,1600,0.27,38958,0.32
ASP,Australian Shooters Party,174979,1.66,11262,2.10,792,2.21,6459,1.85,9077,1.51,202569,1.68
AFLP,Australian Fishing and Lifestyle Party,40333,0.38,2354,0.44,230,0.64,1112,0.32,2034,0.34,46063,0.38
CA,Carers Alliance,21769,0.21,1065,0.20,77,0.22,547,0.16,2965,0.49,26423,0.22
NP,The Nationals,34087,0.32,3100,0.58,101,0.28,1501,0.43,1960,0.33,40749,0.34
LDP,LDP,178038,1.69,13401,2.50,889,2.48,9605,2.75,11847,1.98,213780,1.77
SAL,Socialist Alliance,28335,0.27,1223,0.23,118,0.33,522,0.15,484,0.08,30682,0.25
CEC,Citizens Electoral Council,11838,0.11,512,0.10,79,0.22,315,0.09,513,0.09,13257,0.11
SOL,Senator On-Line,15127,0.14,716,0.13,86,0.24,317,0.09,478,0.08,16724,0.14
NCP,Non-Custodial Parents Party,2900,0.03,217,0.04,23,0.06,118,0.03,128,0.02,3386,0.03
SEP,Socialist Equality Party,11523,0.11,546,0.10,52,0.15,278,0.08,311,0.05,12710,0.11
FST,Australia First Party,8079,0.08,448,0.08,54,0.15,192,0.05,413,0.07,9186,0.08
ASXP,Australian Sex Party,211744,2.01,17380,3.24,1165,3.25,6860,1.96,6578,1.10,243727,2.02
BAP,Building Australia Party,13991,0.13,1015,0.19,95,0.27,437,0.13,589,0.10,16127,0.13
CAL,Communist Alliance,5878,0.06,339,0.06,28,0.08,211,0.06,128,0.02,6584,0.05
LNQ,Liberal National Party,826492,7.85,37483,6.98,2453,6.85,24352,6.97,68188,11.38,958968,7.96
SPA,Secular Party of Australia,9619,0.09,522,0.10,36,0.10,303,0.09,533,0.09,11013,0.09
TCS,The Climate Sceptics,20705,0.20,1129,0.21,88,0.25,900,0.26,1246,0.21,24068,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46076,0.44,1888,0.35,194,0.54,1470,0.42,2135,0.36,51763,0.43
