2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T08:17:55 Cycle:9523bfeb-0cb6-4f4d-a7c3-0be5d9da29f6 Created:2010-08-30T08:03:14 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3594805,35.73,8420,33.25,0,0.00,3586,29.62,52943,37.35,3659754,35.74
LNP,Liberal/Nationals,2162143,21.49,609,2.40,0,0.00,186,1.54,28965,20.43,2191903,21.41
GRN,The Greens,1297880,12.90,4282,16.91,0,0.00,1734,14.32,13233,9.33,1317129,12.86
LP,Liberal,852695,8.48,5434,21.46,0,0.00,5303,43.80,17581,12.40,881013,8.60
FFP,Family First,213560,2.12,509,2.01,0,0.00,156,1.29,2654,1.87,216879,2.12
DEM,Democrats,62851,0.62,133,0.53,0,0.00,89,0.74,783,0.55,63856,0.62
CDP,CDP Christian Party,101007,1.00,158,0.62,0,0.00,132,1.09,824,0.58,102121,1.00
DLP,DLP - Democratic Labor Party,104536,1.04,163,0.64,0,0.00,75,0.62,1577,1.11,106351,1.04
ON,One Nation,53814,0.53,110,0.43,0,0.00,67,0.55,750,0.53,54741,0.53
CLP,CLP - The Territory Party,31688,0.31,506,2.00,0,0.00,0,0.00,1314,0.93,33508,0.33
ASP,Australian Shooters Party,165512,1.65,565,2.23,0,0.00,65,0.54,2125,1.50,168267,1.64
AFLP,Australian Fishing and Lifestyle Party,38355,0.38,123,0.49,0,0.00,7,0.06,389,0.27,38874,0.38
CA,Carers Alliance,20627,0.21,16,0.06,0,0.00,4,0.03,541,0.38,21188,0.21
NP,The Nationals,23982,0.24,81,0.32,0,0.00,83,0.69,184,0.13,24330,0.24
LDP,LDP,167067,1.66,426,1.68,0,0.00,217,1.79,2163,1.53,169873,1.66
SAL,Socialist Alliance,26829,0.27,23,0.09,0,0.00,18,0.15,82,0.06,26952,0.26
CEC,Citizens Electoral Council,11838,0.12,23,0.09,0,0.00,10,0.08,117,0.08,11988,0.12
SOL,Senator On-Line,14062,0.14,33,0.13,0,0.00,2,0.02,71,0.05,14168,0.14
NCP,Non-Custodial Parents Party,2764,0.03,1,0.00,0,0.00,0,0.00,7,0.00,2772,0.03
SEP,Socialist Equality Party,10337,0.10,3,0.01,0,0.00,2,0.02,84,0.06,10426,0.10
FST,Australia First Party,7684,0.08,30,0.12,0,0.00,1,0.01,78,0.06,7793,0.08
ASXP,Australian Sex Party,200798,2.00,626,2.47,0,0.00,174,1.44,1409,0.99,203007,1.98
BAP,Building Australia Party,13067,0.13,4,0.02,0,0.00,0,0.00,118,0.08,13189,0.13
CAL,Communist Alliance,5530,0.05,0,0.00,0,0.00,2,0.02,15,0.01,5547,0.05
LNQ,Liberal National Party,802509,7.98,2940,11.61,0,0.00,129,1.07,13010,9.18,818588,7.99
SPA,Secular Party of Australia,9241,0.09,25,0.10,0,0.00,10,0.08,126,0.09,9402,0.09
TCS,The Climate Sceptics,19565,0.19,32,0.13,0,0.00,16,0.13,240,0.17,19853,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45546,0.45,49,0.19,0,0.00,39,0.32,376,0.27,46010,0.45
