2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-04T12:20:57 Cycle:a68bc66f-3c1c-45e9-a41c-478150d70fc8 Created:2010-09-04T12:04:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3734323,35.64,133230,32.58,6590,39.47,80125,31.36,175841,34.59,4130109,35.39
LNP,Liberal/Nationals,2257122,21.54,71810,17.56,2315,13.86,54029,21.15,127650,25.11,2512926,21.54
GRN,The Greens,1351908,12.90,66150,16.18,2185,13.09,36329,14.22,46267,9.10,1502839,12.88
LP,Liberal,891911,8.51,43535,10.65,1741,10.43,29518,11.55,42563,8.37,1009268,8.65
FFP,Family First,220696,2.11,9053,2.21,614,3.68,3990,1.56,9017,1.77,243370,2.09
DEM,Democrats,65835,0.63,2289,0.56,89,0.53,1809,0.71,3382,0.67,73404,0.63
CDP,CDP Christian Party,106592,1.02,4514,1.10,199,1.19,2291,0.90,5131,1.01,118727,1.02
DLP,DLP - Democratic Labor Party,109143,1.04,5104,1.25,237,1.42,2633,1.03,5039,0.99,122156,1.05
ON,One Nation,56335,0.54,2750,0.67,111,0.66,1552,0.61,3407,0.67,64155,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.14,85,0.51,1878,0.74,1443,0.28,38737,0.33
ASP,Australian Shooters Party,173777,1.66,8550,2.09,339,2.03,4696,1.84,7760,1.53,195122,1.67
AFLP,Australian Fishing and Lifestyle Party,39613,0.38,1708,0.42,43,0.26,810,0.32,1681,0.33,43855,0.38
CA,Carers Alliance,21641,0.21,812,0.20,31,0.19,392,0.15,2515,0.49,25391,0.22
NP,The Nationals,33981,0.32,2773,0.68,80,0.48,1347,0.53,1829,0.36,40010,0.34
LDP,LDP,177012,1.69,10058,2.46,377,2.26,6857,2.68,10188,2.00,204492,1.75
SAL,Socialist Alliance,28297,0.27,873,0.21,63,0.38,360,0.14,410,0.08,30003,0.26
CEC,Citizens Electoral Council,11901,0.11,389,0.10,30,0.18,236,0.09,443,0.09,12999,0.11
SOL,Senator On-Line,15010,0.14,514,0.13,31,0.19,213,0.08,367,0.07,16135,0.14
NCP,Non-Custodial Parents Party,2919,0.03,165,0.04,10,0.06,86,0.03,117,0.02,3297,0.03
SEP,Socialist Equality Party,11477,0.11,394,0.10,22,0.13,167,0.07,289,0.06,12349,0.11
FST,Australia First Party,7972,0.08,327,0.08,17,0.10,135,0.05,332,0.07,8783,0.08
ASXP,Australian Sex Party,210320,2.01,13014,3.18,509,3.05,4982,1.95,5447,1.07,234272,2.01
BAP,Building Australia Party,13958,0.13,696,0.17,44,0.26,291,0.11,519,0.10,15508,0.13
CAL,Communist Alliance,5883,0.06,253,0.06,15,0.09,149,0.06,110,0.02,6410,0.05
LNQ,Liberal National Party,818299,7.81,26796,6.55,761,4.56,18640,7.30,53480,10.52,917976,7.87
SPA,Secular Party of Australia,9671,0.09,390,0.10,12,0.07,199,0.08,421,0.08,10693,0.09
TCS,The Climate Sceptics,20526,0.20,816,0.20,52,0.31,712,0.28,1015,0.20,23121,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48321,0.46,1371,0.34,96,0.57,1076,0.42,1687,0.33,52551,0.45
