2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:02:12 Cycle:4bf14a8b-2ada-49a8-ae33-b642257dc9ef Created:2010-08-22T00:01:35 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3185735,35.84,0,0.00,0,0.00,0,0.00,0,0.00,3185735,35.84
LNP,Liberal/Nationals,1950479,21.95,0,0.00,0,0.00,0,0.00,0,0.00,1950479,21.95
GRN,The Greens,1154803,12.99,0,0.00,0,0.00,0,0.00,0,0.00,1154803,12.99
LP,Liberal,667261,7.51,0,0.00,0,0.00,0,0.00,0,0.00,667261,7.51
FFP,Family First,193796,2.18,0,0.00,0,0.00,0,0.00,0,0.00,193796,2.18
DEM,Democrats,56259,0.63,0,0.00,0,0.00,0,0.00,0,0.00,56259,0.63
CDP,CDP Christian Party,83952,0.94,0,0.00,0,0.00,0,0.00,0,0.00,83952,0.94
DLP,DLP - Democratic Labor Party,91346,1.03,0,0.00,0,0.00,0,0.00,0,0.00,91346,1.03
ON,One Nation,46850,0.53,0,0.00,0,0.00,0,0.00,0,0.00,46850,0.53
CLP,CLP - The Territory Party,25738,0.29,0,0.00,0,0.00,0,0.00,0,0.00,25738,0.29
ASP,Australian Shooters Party,148819,1.67,0,0.00,0,0.00,0,0.00,0,0.00,148819,1.67
AFLP,Australian Fishing and Lifestyle Party,34930,0.39,0,0.00,0,0.00,0,0.00,0,0.00,34930,0.39
CA,Carers Alliance,18334,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18334,0.21
NP,The Nationals,13157,0.15,0,0.00,0,0.00,0,0.00,0,0.00,13157,0.15
LDP,LDP,144990,1.63,0,0.00,0,0.00,0,0.00,0,0.00,144990,1.63
SAL,Socialist Alliance,22436,0.25,0,0.00,0,0.00,0,0.00,0,0.00,22436,0.25
CEC,Citizens Electoral Council,10168,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10168,0.11
SOL,Senator On-Line,12699,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12699,0.14
NCP,Non-Custodial Parents Party,2379,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2379,0.03
SEP,Socialist Equality Party,8880,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8880,0.10
FST,Australia First Party,7033,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7033,0.08
ASXP,Australian Sex Party,176236,1.98,0,0.00,0,0.00,0,0.00,0,0.00,176236,1.98
BAP,Building Australia Party,11307,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11307,0.13
CAL,Communist Alliance,4848,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4848,0.05
LNQ,Liberal National Party,751918,8.46,0,0.00,0,0.00,0,0.00,0,0.00,751918,8.46
SPA,Secular Party of Australia,8020,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8020,0.09
TCS,The Climate Sceptics,17430,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17430,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,37836,0.43,0,0.00,0,0.00,0,0.00,0,0.00,37836,0.43
