2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T16:04:10 Cycle:8346e4a7-b8a0-490b-bc76-4db3f3f9fa57 Created:2010-09-02T15:49:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3710528,35.68,94421,32.81,2354,42.15,46340,31.79,152409,35.13,4006052,35.53
LNP,Liberal/Nationals,2236507,21.50,49783,17.30,660,11.82,25593,17.55,116218,26.79,2428761,21.54
GRN,The Greens,1337844,12.86,46032,15.99,767,13.73,21093,14.47,38583,8.89,1444319,12.81
LP,Liberal,887079,8.53,35415,12.30,845,15.13,22636,15.53,38900,8.97,984875,8.74
FFP,Family First,219536,2.11,6096,2.12,210,3.76,2203,1.51,7423,1.71,235468,2.09
DEM,Democrats,65152,0.63,1533,0.53,31,0.56,987,0.68,2757,0.64,70460,0.62
CDP,CDP Christian Party,106718,1.03,3335,1.16,70,1.25,1321,0.91,4376,1.01,115820,1.03
DLP,DLP - Democratic Labor Party,108586,1.04,3405,1.18,111,1.99,1303,0.89,4612,1.06,118017,1.05
ON,One Nation,56121,0.54,1884,0.65,27,0.48,846,0.58,2741,0.63,61619,0.55
CLP,CLP - The Territory Party,34946,0.34,542,0.19,0,0.00,1632,1.12,1314,0.30,38434,0.34
ASP,Australian Shooters Party,171971,1.65,6028,2.09,103,1.84,2493,1.71,6585,1.52,187180,1.66
AFLP,Australian Fishing and Lifestyle Party,39261,0.38,932,0.32,0,0.00,384,0.26,998,0.23,41575,0.37
CA,Carers Alliance,21429,0.21,518,0.18,11,0.20,206,0.14,2051,0.47,24215,0.21
NP,The Nationals,33697,0.32,1844,0.64,6,0.11,765,0.52,1798,0.41,38110,0.34
LDP,LDP,175069,1.68,6693,2.33,106,1.90,3653,2.51,8589,1.98,194110,1.72
SAL,Socialist Alliance,28403,0.27,587,0.20,14,0.25,208,0.14,345,0.08,29557,0.26
CEC,Citizens Electoral Council,12575,0.12,260,0.09,10,0.18,148,0.10,356,0.08,13349,0.12
SOL,Senator On-Line,14666,0.14,316,0.11,8,0.14,109,0.07,265,0.06,15364,0.14
NCP,Non-Custodial Parents Party,2926,0.03,121,0.04,4,0.07,37,0.03,98,0.02,3186,0.03
SEP,Socialist Equality Party,11318,0.11,283,0.10,9,0.16,75,0.05,248,0.06,11933,0.11
FST,Australia First Party,7897,0.08,178,0.06,0,0.00,68,0.05,207,0.05,8350,0.07
ASXP,Australian Sex Party,208168,2.00,8906,3.09,169,3.03,2662,1.83,4477,1.03,224382,1.99
BAP,Building Australia Party,13885,0.13,500,0.17,15,0.27,136,0.09,468,0.11,15004,0.13
CAL,Communist Alliance,5846,0.06,169,0.06,1,0.02,68,0.05,94,0.02,6178,0.05
LNQ,Liberal National Party,812118,7.81,16265,5.65,0,0.00,9483,6.50,35480,8.18,873346,7.75
SPA,Secular Party of Australia,9682,0.09,255,0.09,6,0.11,111,0.08,341,0.08,10395,0.09
TCS,The Climate Sceptics,20343,0.20,565,0.20,13,0.23,497,0.34,807,0.19,22225,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48412,0.47,957,0.33,35,0.63,734,0.50,1351,0.31,51489,0.46
