2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T17:32:24 Cycle:4beed6c1-5d10-4a86-956f-7cca653c3949 Created:2010-09-03T17:19:08 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3729801,35.65,126104,32.65,6133,39.79,75704,31.59,173430,34.69,4111172,35.43
LNP,Liberal/Nationals,2255544,21.56,68467,17.73,2096,13.60,50282,20.98,126630,25.33,2503019,21.57
GRN,The Greens,1348187,12.89,62297,16.13,2000,12.98,33396,13.94,45137,9.03,1491017,12.85
LP,Liberal,889841,8.50,41905,10.85,1659,10.76,28150,11.75,42328,8.47,1003883,8.65
FFP,Family First,220287,2.11,8473,2.19,570,3.70,3788,1.58,8844,1.77,241962,2.09
DEM,Democrats,65717,0.63,2147,0.56,84,0.54,1680,0.70,3308,0.66,72936,0.63
CDP,CDP Christian Party,106286,1.02,4284,1.11,183,1.19,2161,0.90,4990,1.00,117904,1.02
DLP,DLP - Democratic Labor Party,109105,1.04,4771,1.24,218,1.41,2471,1.03,4968,0.99,121533,1.05
ON,One Nation,56216,0.54,2607,0.67,102,0.66,1454,0.61,3293,0.66,63672,0.55
CLP,CLP - The Territory Party,34750,0.33,581,0.15,85,0.55,1878,0.78,1443,0.29,38737,0.33
ASP,Australian Shooters Party,173342,1.66,8199,2.12,322,2.09,4479,1.87,7664,1.53,194006,1.67
AFLP,Australian Fishing and Lifestyle Party,39531,0.38,1535,0.40,41,0.27,765,0.32,1603,0.32,43475,0.37
CA,Carers Alliance,21592,0.21,766,0.20,27,0.18,365,0.15,2450,0.49,25200,0.22
NP,The Nationals,33769,0.32,2386,0.62,79,0.51,1259,0.53,1811,0.36,39304,0.34
LDP,LDP,176670,1.69,9349,2.42,339,2.20,6354,2.65,9938,1.99,202650,1.75
SAL,Socialist Alliance,28626,0.27,804,0.21,54,0.35,327,0.14,392,0.08,30203,0.26
CEC,Citizens Electoral Council,12619,0.12,363,0.09,27,0.18,223,0.09,440,0.09,13672,0.12
SOL,Senator On-Line,14948,0.14,471,0.12,30,0.19,189,0.08,348,0.07,15986,0.14
NCP,Non-Custodial Parents Party,2928,0.03,161,0.04,10,0.06,78,0.03,114,0.02,3291,0.03
SEP,Socialist Equality Party,11449,0.11,374,0.10,19,0.12,160,0.07,278,0.06,12280,0.11
FST,Australia First Party,7967,0.08,290,0.08,17,0.11,127,0.05,316,0.06,8717,0.08
ASXP,Australian Sex Party,209821,2.01,12236,3.17,475,3.08,4638,1.94,5308,1.06,232478,2.00
BAP,Building Australia Party,13969,0.13,663,0.17,36,0.23,273,0.11,511,0.10,15452,0.13
CAL,Communist Alliance,5885,0.06,242,0.06,14,0.09,139,0.06,109,0.02,6389,0.06
LNQ,Liberal National Party,815818,7.80,24327,6.30,645,4.18,17392,7.26,51286,10.26,909468,7.84
SPA,Secular Party of Australia,9674,0.09,368,0.10,11,0.07,187,0.08,400,0.08,10640,0.09
TCS,The Climate Sceptics,20513,0.20,770,0.20,49,0.32,682,0.28,970,0.19,22984,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,48263,0.46,1290,0.33,88,0.57,1014,0.42,1573,0.31,52228,0.45
