2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:25:27 Cycle:53f68e44-3bbc-450d-9a78-5205952786ef Created:2010-08-22T00:24:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3313188,35.83,0,0.00,0,0.00,0,0.00,0,0.00,3313188,35.83
LNP,Liberal/Nationals,2012392,21.76,0,0.00,0,0.00,0,0.00,0,0.00,2012392,21.76
GRN,The Greens,1202777,13.01,0,0.00,0,0.00,0,0.00,0,0.00,1202777,13.01
LP,Liberal,733894,7.94,0,0.00,0,0.00,0,0.00,0,0.00,733894,7.94
FFP,Family First,198829,2.15,0,0.00,0,0.00,0,0.00,0,0.00,198829,2.15
DEM,Democrats,58168,0.63,0,0.00,0,0.00,0,0.00,0,0.00,58168,0.63
CDP,CDP Christian Party,89805,0.97,0,0.00,0,0.00,0,0.00,0,0.00,89805,0.97
DLP,DLP - Democratic Labor Party,94817,1.03,0,0.00,0,0.00,0,0.00,0,0.00,94817,1.03
ON,One Nation,48793,0.53,0,0.00,0,0.00,0,0.00,0,0.00,48793,0.53
CLP,CLP - The Territory Party,26806,0.29,0,0.00,0,0.00,0,0.00,0,0.00,26806,0.29
ASP,Australian Shooters Party,153223,1.66,0,0.00,0,0.00,0,0.00,0,0.00,153223,1.66
AFLP,Australian Fishing and Lifestyle Party,35547,0.38,0,0.00,0,0.00,0,0.00,0,0.00,35547,0.38
CA,Carers Alliance,18958,0.21,0,0.00,0,0.00,0,0.00,0,0.00,18958,0.21
NP,The Nationals,15043,0.16,0,0.00,0,0.00,0,0.00,0,0.00,15043,0.16
LDP,LDP,151389,1.64,0,0.00,0,0.00,0,0.00,0,0.00,151389,1.64
SAL,Socialist Alliance,23344,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23344,0.25
CEC,Citizens Electoral Council,10536,0.11,0,0.00,0,0.00,0,0.00,0,0.00,10536,0.11
SOL,Senator On-Line,12959,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12959,0.14
NCP,Non-Custodial Parents Party,2457,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2457,0.03
SEP,Socialist Equality Party,9175,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9175,0.10
FST,Australia First Party,7107,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7107,0.08
ASXP,Australian Sex Party,183574,1.99,0,0.00,0,0.00,0,0.00,0,0.00,183574,1.99
BAP,Building Australia Party,11730,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11730,0.13
CAL,Communist Alliance,5049,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5049,0.05
LNQ,Liberal National Party,761664,8.24,0,0.00,0,0.00,0,0.00,0,0.00,761664,8.24
SPA,Secular Party of Australia,8327,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8327,0.09
TCS,The Climate Sceptics,17992,0.19,0,0.00,0,0.00,0,0.00,0,0.00,17992,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,39401,0.43,0,0.00,0,0.00,0,0.00,0,0.00,39401,0.43
