2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-07T09:39:56 Cycle:d83c693d-510a-4874-9436-495c5b4b912c Created:2010-09-07T09:19:00 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3745854,35.63,174400,32.71,12892,38.80,108273,31.40,198813,33.91,4240232,35.31
LNP,Liberal/Nationals,2257657,21.48,94556,17.74,4735,14.25,78406,22.74,142429,24.29,2577783,21.46
GRN,The Greens,1356533,12.90,88371,16.57,4427,13.32,51226,14.86,55113,9.40,1555670,12.95
LP,Liberal,896084,8.52,50528,9.48,2569,7.73,33331,9.67,49723,8.48,1032235,8.60
FFP,Family First,222158,2.11,12114,2.27,1177,3.54,5500,1.59,10727,1.83,251676,2.10
DEM,Democrats,65444,0.62,3063,0.57,175,0.53,2495,0.72,3980,0.68,75157,0.63
CDP,CDP Christian Party,106870,1.02,5665,1.06,358,1.08,2973,0.86,5692,0.97,121558,1.01
DLP,DLP - Democratic Labor Party,109406,1.04,6831,1.28,508,1.53,3757,1.09,5591,0.95,126093,1.05
ON,One Nation,56635,0.54,3536,0.66,230,0.69,1988,0.58,3929,0.67,66318,0.55
CLP,CLP - The Territory Party,34791,0.33,581,0.11,92,0.28,1894,0.55,1600,0.27,38958,0.32
ASP,Australian Shooters Party,174795,1.66,11180,2.10,738,2.22,6396,1.85,8987,1.53,202096,1.68
AFLP,Australian Fishing and Lifestyle Party,40333,0.38,2320,0.44,212,0.64,1109,0.32,2031,0.35,46005,0.38
CA,Carers Alliance,21727,0.21,1060,0.20,70,0.21,549,0.16,2929,0.50,26335,0.22
NP,The Nationals,34086,0.32,3034,0.57,96,0.29,1384,0.40,1881,0.32,40481,0.34
LDP,LDP,177848,1.69,13324,2.50,827,2.49,9548,2.77,11618,1.98,213165,1.77
SAL,Socialist Alliance,28275,0.27,1227,0.23,118,0.36,523,0.15,481,0.08,30624,0.25
CEC,Citizens Electoral Council,11842,0.11,507,0.10,76,0.23,312,0.09,503,0.09,13240,0.11
SOL,Senator On-Line,15110,0.14,702,0.13,80,0.24,312,0.09,477,0.08,16681,0.14
NCP,Non-Custodial Parents Party,2891,0.03,219,0.04,23,0.07,119,0.03,127,0.02,3379,0.03
SEP,Socialist Equality Party,11522,0.11,545,0.10,46,0.14,276,0.08,309,0.05,12698,0.11
FST,Australia First Party,8079,0.08,436,0.08,48,0.14,191,0.06,412,0.07,9166,0.08
ASXP,Australian Sex Party,211555,2.01,17241,3.23,1067,3.21,6751,1.96,6403,1.09,243017,2.02
BAP,Building Australia Party,13971,0.13,1008,0.19,91,0.27,434,0.13,573,0.10,16077,0.13
CAL,Communist Alliance,5870,0.06,341,0.06,28,0.08,213,0.06,130,0.02,6582,0.05
LNQ,Liberal National Party,826492,7.86,36826,6.91,2250,6.77,24218,7.02,67989,11.60,957775,7.98
SPA,Secular Party of Australia,9610,0.09,524,0.10,33,0.10,300,0.09,516,0.09,10983,0.09
TCS,The Climate Sceptics,20667,0.20,1121,0.21,84,0.25,887,0.26,1235,0.21,23994,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,46064,0.44,1900,0.36,181,0.54,1463,0.42,2106,0.36,51714,0.43
