2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T19:19:33 Cycle:65845a72-84df-4e65-88d0-49bbba08956c Created:2010-08-24T19:02:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3513065,35.77,0,0.00,0,0.00,0,0.00,0,0.00,3513065,35.77
LNP,Liberal/Nationals,2108805,21.47,0,0.00,0,0.00,0,0.00,0,0.00,2108805,21.47
GRN,The Greens,1270538,12.94,0,0.00,0,0.00,0,0.00,0,0.00,1270538,12.94
LP,Liberal,827224,8.42,0,0.00,0,0.00,0,0.00,0,0.00,827224,8.42
FFP,Family First,209743,2.14,0,0.00,0,0.00,0,0.00,0,0.00,209743,2.14
DEM,Democrats,61056,0.62,0,0.00,0,0.00,0,0.00,0,0.00,61056,0.62
CDP,CDP Christian Party,98111,1.00,0,0.00,0,0.00,0,0.00,0,0.00,98111,1.00
DLP,DLP - Democratic Labor Party,101198,1.03,0,0.00,0,0.00,0,0.00,0,0.00,101198,1.03
ON,One Nation,52169,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52169,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,161062,1.64,0,0.00,0,0.00,0,0.00,0,0.00,161062,1.64
AFLP,Australian Fishing and Lifestyle Party,37187,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37187,0.38
CA,Carers Alliance,20039,0.20,0,0.00,0,0.00,0,0.00,0,0.00,20039,0.20
NP,The Nationals,23695,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23695,0.24
LDP,LDP,160962,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160962,1.64
SAL,Socialist Alliance,24601,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24601,0.25
CEC,Citizens Electoral Council,12595,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12595,0.13
SOL,Senator On-Line,13493,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13493,0.14
NCP,Non-Custodial Parents Party,2595,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2595,0.03
SEP,Socialist Equality Party,9758,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9758,0.10
FST,Australia First Party,7383,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7383,0.08
ASXP,Australian Sex Party,195110,1.99,0,0.00,0,0.00,0,0.00,0,0.00,195110,1.99
BAP,Building Australia Party,12413,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12413,0.13
CAL,Communist Alliance,5287,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5287,0.05
LNQ,Liberal National Party,792395,8.07,0,0.00,0,0.00,0,0.00,0,0.00,792395,8.07
SPA,Secular Party of Australia,8823,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8823,0.09
TCS,The Climate Sceptics,18963,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18963,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42425,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42425,0.43
