2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T12:23:20 Cycle:ac98f4f1-3945-4674-91f6-af354b10d530 Created:2010-08-30T12:03:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3604695,35.71,8937,33.70,0,0.00,3586,29.62,56981,37.16,3674199,35.72
LNP,Liberal/Nationals,2168083,21.48,958,3.61,0,0.00,186,1.54,33000,21.52,2202227,21.41
GRN,The Greens,1301179,12.89,4414,16.64,0,0.00,1734,14.32,14070,9.18,1321397,12.85
LP,Liberal,859436,8.51,5434,20.49,0,0.00,5303,43.80,17702,11.54,887875,8.63
FFP,Family First,214048,2.12,527,1.99,0,0.00,156,1.29,2856,1.86,217587,2.12
DEM,Democrats,63004,0.62,146,0.55,0,0.00,89,0.74,888,0.58,64127,0.62
CDP,CDP Christian Party,101927,1.01,184,0.69,0,0.00,132,1.09,994,0.65,103237,1.00
DLP,DLP - Democratic Labor Party,105026,1.04,172,0.65,0,0.00,75,0.62,1692,1.10,106965,1.04
ON,One Nation,54112,0.54,115,0.43,0,0.00,67,0.55,853,0.56,55147,0.54
CLP,CLP - The Territory Party,31688,0.31,506,1.91,0,0.00,0,0.00,1314,0.86,33508,0.33
ASP,Australian Shooters Party,166193,1.65,579,2.18,0,0.00,65,0.54,2347,1.53,169184,1.64
AFLP,Australian Fishing and Lifestyle Party,38376,0.38,123,0.46,0,0.00,7,0.06,410,0.27,38916,0.38
CA,Carers Alliance,20697,0.21,22,0.08,0,0.00,4,0.03,621,0.40,21344,0.21
NP,The Nationals,26987,0.27,81,0.31,0,0.00,83,0.69,184,0.12,27335,0.27
LDP,LDP,167842,1.66,493,1.86,0,0.00,217,1.79,2544,1.66,171096,1.66
SAL,Socialist Alliance,26978,0.27,31,0.12,0,0.00,18,0.15,101,0.07,27128,0.26
CEC,Citizens Electoral Council,11923,0.12,26,0.10,0,0.00,10,0.08,128,0.08,12087,0.12
SOL,Senator On-Line,14104,0.14,34,0.13,0,0.00,2,0.02,74,0.05,14214,0.14
NCP,Non-Custodial Parents Party,2776,0.03,2,0.01,0,0.00,0,0.00,17,0.01,2795,0.03
SEP,Socialist Equality Party,10415,0.10,4,0.02,0,0.00,2,0.02,96,0.06,10517,0.10
FST,Australia First Party,7686,0.08,30,0.11,0,0.00,1,0.01,82,0.05,7799,0.08
ASXP,Australian Sex Party,201546,2.00,641,2.42,0,0.00,174,1.44,1527,1.00,203888,1.98
BAP,Building Australia Party,13146,0.13,8,0.03,0,0.00,0,0.00,136,0.09,13290,0.13
CAL,Communist Alliance,5562,0.06,2,0.01,0,0.00,2,0.02,25,0.02,5591,0.05
LNQ,Liberal National Party,802543,7.95,2940,11.08,0,0.00,129,1.07,13849,9.03,819461,7.97
SPA,Secular Party of Australia,9277,0.09,27,0.10,0,0.00,10,0.08,134,0.09,9448,0.09
TCS,The Climate Sceptics,19660,0.19,33,0.12,0,0.00,16,0.13,274,0.18,19983,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45938,0.46,54,0.20,0,0.00,39,0.32,435,0.28,46466,0.45
