2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-24T15:55:19 Cycle:3a81b42b-d22f-440b-815c-6b07346d9397 Created:2010-08-24T15:47:11 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3499276,35.74,0,0.00,0,0.00,0,0.00,0,0.00,3499276,35.74
LNP,Liberal/Nationals,2102611,21.47,0,0.00,0,0.00,0,0.00,0,0.00,2102611,21.47
GRN,The Greens,1267730,12.95,0,0.00,0,0.00,0,0.00,0,0.00,1267730,12.95
LP,Liberal,827008,8.45,0,0.00,0,0.00,0,0.00,0,0.00,827008,8.45
FFP,Family First,208777,2.13,0,0.00,0,0.00,0,0.00,0,0.00,208777,2.13
DEM,Democrats,60888,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60888,0.62
CDP,CDP Christian Party,97898,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97898,1.00
DLP,DLP - Democratic Labor Party,100365,1.02,0,0.00,0,0.00,0,0.00,0,0.00,100365,1.02
ON,One Nation,52006,0.53,0,0.00,0,0.00,0,0.00,0,0.00,52006,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,160606,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160606,1.64
AFLP,Australian Fishing and Lifestyle Party,37124,0.38,0,0.00,0,0.00,0,0.00,0,0.00,37124,0.38
CA,Carers Alliance,19977,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19977,0.20
NP,The Nationals,23691,0.24,0,0.00,0,0.00,0,0.00,0,0.00,23691,0.24
LDP,LDP,160231,1.64,0,0.00,0,0.00,0,0.00,0,0.00,160231,1.64
SAL,Socialist Alliance,24446,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24446,0.25
CEC,Citizens Electoral Council,12540,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12540,0.13
SOL,Senator On-Line,13428,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13428,0.14
NCP,Non-Custodial Parents Party,2585,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2585,0.03
SEP,Socialist Equality Party,9632,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9632,0.10
FST,Australia First Party,7365,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7365,0.08
ASXP,Australian Sex Party,194443,1.99,0,0.00,0,0.00,0,0.00,0,0.00,194443,1.99
BAP,Building Australia Party,12304,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12304,0.13
CAL,Communist Alliance,5273,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5273,0.05
LNQ,Liberal National Party,791457,8.08,0,0.00,0,0.00,0,0.00,0,0.00,791457,8.08
SPA,Secular Party of Australia,8787,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8787,0.09
TCS,The Climate Sceptics,18900,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18900,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,42165,0.43,0,0.00,0,0.00,0,0.00,0,0.00,42165,0.43
