2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:52:33 Cycle:d67bcb16-2c79-4bfd-90a9-b9b209406983 Created:2010-08-22T01:51:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3476114,35.75,0,0.00,0,0.00,0,0.00,0,0.00,3476114,35.75
LNP,Liberal/Nationals,2084088,21.43,0,0.00,0,0.00,0,0.00,0,0.00,2084088,21.43
GRN,The Greens,1260395,12.96,0,0.00,0,0.00,0,0.00,0,0.00,1260395,12.96
LP,Liberal,823051,8.47,0,0.00,0,0.00,0,0.00,0,0.00,823051,8.47
FFP,Family First,207246,2.13,0,0.00,0,0.00,0,0.00,0,0.00,207246,2.13
DEM,Democrats,60502,0.62,0,0.00,0,0.00,0,0.00,0,0.00,60502,0.62
CDP,CDP Christian Party,97494,1.00,0,0.00,0,0.00,0,0.00,0,0.00,97494,1.00
DLP,DLP - Democratic Labor Party,99382,1.02,0,0.00,0,0.00,0,0.00,0,0.00,99382,1.02
ON,One Nation,51556,0.53,0,0.00,0,0.00,0,0.00,0,0.00,51556,0.53
CLP,CLP - The Territory Party,30396,0.31,0,0.00,0,0.00,0,0.00,0,0.00,30396,0.31
ASP,Australian Shooters Party,159177,1.64,0,0.00,0,0.00,0,0.00,0,0.00,159177,1.64
AFLP,Australian Fishing and Lifestyle Party,36914,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36914,0.38
CA,Carers Alliance,19863,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19863,0.20
NP,The Nationals,22503,0.23,0,0.00,0,0.00,0,0.00,0,0.00,22503,0.23
LDP,LDP,158838,1.63,0,0.00,0,0.00,0,0.00,0,0.00,158838,1.63
SAL,Socialist Alliance,24249,0.25,0,0.00,0,0.00,0,0.00,0,0.00,24249,0.25
CEC,Citizens Electoral Council,12449,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12449,0.13
SOL,Senator On-Line,13343,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13343,0.14
NCP,Non-Custodial Parents Party,2563,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2563,0.03
SEP,Socialist Equality Party,9524,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9524,0.10
FST,Australia First Party,7306,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7306,0.08
ASXP,Australian Sex Party,193163,1.99,0,0.00,0,0.00,0,0.00,0,0.00,193163,1.99
BAP,Building Australia Party,12190,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12190,0.13
CAL,Communist Alliance,5236,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5236,0.05
LNQ,Liberal National Party,786071,8.08,0,0.00,0,0.00,0,0.00,0,0.00,786071,8.08
SPA,Secular Party of Australia,8727,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8727,0.09
TCS,The Climate Sceptics,18787,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18787,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,41811,0.43,0,0.00,0,0.00,0,0.00,0,0.00,41811,0.43
