2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T01:00:56 Cycle:3f6ac25b-8748-4c58-a9eb-0cb384b18065 Created:2010-08-22T01:00:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3423851,35.79,0,0.00,0,0.00,0,0.00,0,0.00,3423851,35.79
LNP,Liberal/Nationals,2063287,21.57,0,0.00,0,0.00,0,0.00,0,0.00,2063287,21.57
GRN,The Greens,1242003,12.98,0,0.00,0,0.00,0,0.00,0,0.00,1242003,12.98
LP,Liberal,788014,8.24,0,0.00,0,0.00,0,0.00,0,0.00,788014,8.24
FFP,Family First,204864,2.14,0,0.00,0,0.00,0,0.00,0,0.00,204864,2.14
DEM,Democrats,59789,0.63,0,0.00,0,0.00,0,0.00,0,0.00,59789,0.63
CDP,CDP Christian Party,95040,0.99,0,0.00,0,0.00,0,0.00,0,0.00,95040,0.99
DLP,DLP - Democratic Labor Party,98113,1.03,0,0.00,0,0.00,0,0.00,0,0.00,98113,1.03
ON,One Nation,50731,0.53,0,0.00,0,0.00,0,0.00,0,0.00,50731,0.53
CLP,CLP - The Territory Party,27527,0.29,0,0.00,0,0.00,0,0.00,0,0.00,27527,0.29
ASP,Australian Shooters Party,157226,1.64,0,0.00,0,0.00,0,0.00,0,0.00,157226,1.64
AFLP,Australian Fishing and Lifestyle Party,36710,0.38,0,0.00,0,0.00,0,0.00,0,0.00,36710,0.38
CA,Carers Alliance,19557,0.20,0,0.00,0,0.00,0,0.00,0,0.00,19557,0.20
NP,The Nationals,17053,0.18,0,0.00,0,0.00,0,0.00,0,0.00,17053,0.18
LDP,LDP,156557,1.64,0,0.00,0,0.00,0,0.00,0,0.00,156557,1.64
SAL,Socialist Alliance,23980,0.25,0,0.00,0,0.00,0,0.00,0,0.00,23980,0.25
CEC,Citizens Electoral Council,12250,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12250,0.13
SOL,Senator On-Line,13248,0.14,0,0.00,0,0.00,0,0.00,0,0.00,13248,0.14
NCP,Non-Custodial Parents Party,2535,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2535,0.03
SEP,Socialist Equality Party,9451,0.10,0,0.00,0,0.00,0,0.00,0,0.00,9451,0.10
FST,Australia First Party,7255,0.08,0,0.00,0,0.00,0,0.00,0,0.00,7255,0.08
ASXP,Australian Sex Party,189983,1.99,0,0.00,0,0.00,0,0.00,0,0.00,189983,1.99
BAP,Building Australia Party,12054,0.13,0,0.00,0,0.00,0,0.00,0,0.00,12054,0.13
CAL,Communist Alliance,5169,0.05,0,0.00,0,0.00,0,0.00,0,0.00,5169,0.05
LNQ,Liberal National Party,781729,8.17,0,0.00,0,0.00,0,0.00,0,0.00,781729,8.17
SPA,Secular Party of Australia,8602,0.09,0,0.00,0,0.00,0,0.00,0,0.00,8602,0.09
TCS,The Climate Sceptics,18481,0.19,0,0.00,0,0.00,0,0.00,0,0.00,18481,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,40854,0.43,0,0.00,0,0.00,0,0.00,0,0.00,40854,0.43
