2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T23:51:16 Cycle:eb804b26-d268-4495-8897-ef5f9d15393f Created:2010-08-21T23:50:40 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3104184,35.85,0,0.00,0,0.00,0,0.00,0,0.00,3104184,35.85
LNP,Liberal/Nationals,1911700,22.08,0,0.00,0,0.00,0,0.00,0,0.00,1911700,22.08
GRN,The Greens,1125964,13.00,0,0.00,0,0.00,0,0.00,0,0.00,1125964,13.00
LP,Liberal,626806,7.24,0,0.00,0,0.00,0,0.00,0,0.00,626806,7.24
FFP,Family First,189864,2.19,0,0.00,0,0.00,0,0.00,0,0.00,189864,2.19
DEM,Democrats,55099,0.64,0,0.00,0,0.00,0,0.00,0,0.00,55099,0.64
CDP,CDP Christian Party,80761,0.93,0,0.00,0,0.00,0,0.00,0,0.00,80761,0.93
DLP,DLP - Democratic Labor Party,88957,1.03,0,0.00,0,0.00,0,0.00,0,0.00,88957,1.03
ON,One Nation,45549,0.53,0,0.00,0,0.00,0,0.00,0,0.00,45549,0.53
CLP,CLP - The Territory Party,25370,0.29,0,0.00,0,0.00,0,0.00,0,0.00,25370,0.29
ASP,Australian Shooters Party,146015,1.69,0,0.00,0,0.00,0,0.00,0,0.00,146015,1.69
AFLP,Australian Fishing and Lifestyle Party,34157,0.39,0,0.00,0,0.00,0,0.00,0,0.00,34157,0.39
CA,Carers Alliance,17988,0.21,0,0.00,0,0.00,0,0.00,0,0.00,17988,0.21
NP,The Nationals,11580,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11580,0.13
LDP,LDP,140745,1.63,0,0.00,0,0.00,0,0.00,0,0.00,140745,1.63
SAL,Socialist Alliance,21982,0.25,0,0.00,0,0.00,0,0.00,0,0.00,21982,0.25
CEC,Citizens Electoral Council,9955,0.11,0,0.00,0,0.00,0,0.00,0,0.00,9955,0.11
SOL,Senator On-Line,12525,0.14,0,0.00,0,0.00,0,0.00,0,0.00,12525,0.14
NCP,Non-Custodial Parents Party,2343,0.03,0,0.00,0,0.00,0,0.00,0,0.00,2343,0.03
SEP,Socialist Equality Party,8739,0.10,0,0.00,0,0.00,0,0.00,0,0.00,8739,0.10
FST,Australia First Party,6904,0.08,0,0.00,0,0.00,0,0.00,0,0.00,6904,0.08
ASXP,Australian Sex Party,171373,1.98,0,0.00,0,0.00,0,0.00,0,0.00,171373,1.98
BAP,Building Australia Party,11110,0.13,0,0.00,0,0.00,0,0.00,0,0.00,11110,0.13
CAL,Communist Alliance,4747,0.05,0,0.00,0,0.00,0,0.00,0,0.00,4747,0.05
LNQ,Liberal National Party,741732,8.57,0,0.00,0,0.00,0,0.00,0,0.00,741732,8.57
SPA,Secular Party of Australia,7866,0.09,0,0.00,0,0.00,0,0.00,0,0.00,7866,0.09
TCS,The Climate Sceptics,17064,0.20,0,0.00,0,0.00,0,0.00,0,0.00,17064,0.20
UNAM,Unendorsed/Ungrouped Amalgamated,36942,0.43,0,0.00,0,0.00,0,0.00,0,0.00,36942,0.43
