2010 Federal Election Senate First Preferences By Group By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-28T14:58:07 Cycle:8f467981-69b0-4bd9-a43b-158e081c80e9 Created:2010-08-28T14:50:17 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
ALP,Australian Labor Party,3592529,35.73,8420,33.25,0,0.00,3586,29.62,52023,37.65,3656558,35.74
LNP,Liberal/Nationals,2160968,21.49,609,2.40,0,0.00,186,1.54,28965,20.96,2190728,21.41
GRN,The Greens,1297224,12.90,4282,16.91,0,0.00,1734,14.32,13097,9.48,1316337,12.87
LP,Liberal,852695,8.48,5434,21.46,0,0.00,5303,43.80,17581,12.72,881013,8.61
FFP,Family First,213370,2.12,509,2.01,0,0.00,156,1.29,2588,1.87,216623,2.12
DEM,Democrats,62807,0.62,133,0.53,0,0.00,89,0.74,755,0.55,63784,0.62
CDP,CDP Christian Party,100970,1.00,158,0.62,0,0.00,132,1.09,812,0.59,102072,1.00
DLP,DLP - Democratic Labor Party,104406,1.04,163,0.64,0,0.00,75,0.62,1573,1.14,106217,1.04
ON,One Nation,53793,0.54,110,0.43,0,0.00,67,0.55,708,0.51,54678,0.53
CLP,CLP - The Territory Party,31688,0.32,506,2.00,0,0.00,0,0.00,1314,0.95,33508,0.33
ASP,Australian Shooters Party,165410,1.65,565,2.23,0,0.00,65,0.54,2018,1.46,168058,1.64
AFLP,Australian Fishing and Lifestyle Party,38301,0.38,123,0.49,0,0.00,7,0.06,338,0.24,38769,0.38
CA,Carers Alliance,20621,0.21,16,0.06,0,0.00,4,0.03,532,0.39,21173,0.21
NP,The Nationals,23982,0.24,81,0.32,0,0.00,83,0.69,184,0.13,24330,0.24
LDP,LDP,166938,1.66,426,1.68,0,0.00,217,1.79,2128,1.54,169709,1.66
SAL,Socialist Alliance,26803,0.27,23,0.09,0,0.00,18,0.15,80,0.06,26924,0.26
CEC,Citizens Electoral Council,11844,0.12,23,0.09,0,0.00,10,0.08,105,0.08,11982,0.12
SOL,Senator On-Line,14023,0.14,33,0.13,0,0.00,2,0.02,67,0.05,14125,0.14
NCP,Non-Custodial Parents Party,2761,0.03,1,0.00,0,0.00,0,0.00,7,0.01,2769,0.03
SEP,Socialist Equality Party,10312,0.10,3,0.01,0,0.00,2,0.02,84,0.06,10401,0.10
FST,Australia First Party,7679,0.08,30,0.12,0,0.00,1,0.01,65,0.05,7775,0.08
ASXP,Australian Sex Party,200598,2.00,626,2.47,0,0.00,174,1.44,1360,0.98,202758,1.98
BAP,Building Australia Party,13043,0.13,4,0.02,0,0.00,0,0.00,118,0.09,13165,0.13
CAL,Communist Alliance,5525,0.05,0,0.00,0,0.00,2,0.02,15,0.01,5542,0.05
LNQ,Liberal National Party,801999,7.98,2940,11.61,0,0.00,129,1.07,10926,7.91,815994,7.98
SPA,Secular Party of Australia,9244,0.09,25,0.10,0,0.00,10,0.08,126,0.09,9405,0.09
TCS,The Climate Sceptics,19550,0.19,32,0.13,0,0.00,16,0.13,230,0.17,19828,0.19
UNAM,Unendorsed/Ungrouped Amalgamated,45477,0.45,49,0.19,0,0.00,39,0.32,367,0.27,45932,0.45
